icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,geo_altitude,squawk,spi,position_source,extra_col_0,temperature,humidity,wind_speed,city,latitude,longitude,distance,delayed
ab2496,,United States,1733862088.0,1733862088,-89.358,34.3162,9144.0,False,179.54,238.95,0.0,,9334.5,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,852.884203469298,0
a1e8bb,N222DA  ,United States,1733862307.0,1733862311,-97.7232,35.5084,2903.22,False,152.11,183.88,12.68,,2865.12,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1126.0428669364878,0
80073c,AIC156  ,India,1733862313.0,1733862313,7.6313,50.9626,11277.6,False,222.72,129.09,-0.33,,5715.0,3163.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6112.81928661228,1
ad14f9,DAL1341 ,United States,1733862288.0,1733862288,-85.6623,34.6977,9433.56,False,242.57,141.89,-15.28,,9723.12,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,815.3471715390143,0
7c6de8,QFA600  ,Australia,1733862224.0,1733862256,150.836,-31.0616,10668.0,False,262.83,41.27,0.0,,11178.54,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,11941.732436092761,1
7c6de7,QFA732  ,Australia,1733862313.0,1733862313,139.1811,-35.062,6179.82,False,219.93,85.17,12.68,,6408.42,4315.0,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,13112.642111220017,0
a17ecd,DAL747  ,United States,1733862312.0,1733862312,-87.4586,41.5438,11079.48,False,181.6,270.32,-2.93,,10896.6,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,39.76979272130086,1
4bb204,THY1JL  ,Turkey,1733862312.0,1733862312,15.0597,49.2894,10972.8,False,246.93,297.95,0.0,,10919.46,3241.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6671.356558926373,1
7c6de6,QFA405  ,Australia,1733862313.0,1733862313,147.1271,-36.6593,9753.6,False,165.37,236.16,0.0,,10020.3,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,12535.590132129806,0
abe09a,SWA1564 ,United States,1733862271.0,1733862271,-96.1342,32.5262,11277.6,False,254.45,355.36,-0.33,,11468.1,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1281.9420895835185,1
a1f46b,RPA5592 ,United States,1733862312.0,1733862312,-70.9094,42.3738,815.34,False,109.32,76.94,12.35,,838.2,,False,0,9.35,94,4.63,New York,40.7128,-74.006,317.4437082411337,1
7c6de4,QFA404  ,Australia,1733862313.0,1733862313,149.7766,-34.5928,6713.22,False,203.61,26.24,-0.33,,6918.96,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,12217.439586854522,0
4bb202,THY8UD  ,Turkey,1733862312.0,1733862313,1.692,51.6355,7193.28,False,241.56,261.18,-10.73,,7307.58,3262.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,5700.000739773307,1
7c6de3,QFA151  ,Australia,1733862310.0,1733862310,148.6466,-38.1397,10660.38,False,248.14,94.28,0.0,,10866.12,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,12487.628657661518,1
7c6dda,QFA406  ,Australia,1733862312.0,1733862312,149.726,-34.534,7612.38,False,192.61,79.38,0.0,,7856.22,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,12218.467820275728,0
a04910,N11732  ,United States,1733862304.0,1733862304,-118.3607,34.4189,1981.2,False,41.87,312.51,0.65,,2087.88,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,42.080757314048284,0
a2b1ab,ASA42   ,United States,1733862143.0,1733862143,-122.8422,45.8092,10073.64,False,228.35,356.38,-12.35,,10287.0,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,1362.6918729255108,1
0d0f8c,,Mexico,1733862227.0,1733862229,-114.9593,32.2817,11582.4,False,197.52,302.45,0.0,,12001.5,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,363.8524601604584,1
a41096,,United States,1733862230.0,1733862230,-87.0108,31.908,8983.98,False,210.71,199.54,-4.88,,9319.26,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1107.8117722980612,0
a8856d,UAL2461 ,United States,1733862313.0,1733862313,-71.0657,42.2395,708.66,False,94.54,19.72,-4.88,,723.9,,False,0,9.35,94,4.63,New York,40.7128,-74.006,298.4111149899507,1
c06d97,PVL3061 ,Canada,1733862120.0,1733862120,-73.9498,45.2655,899.16,False,97.97,356.09,-0.98,,853.44,,False,0,9.35,94,4.63,New York,40.7128,-74.006,505.79187600310286,1
80073f,AIC302  ,India,1733862313.0,1733862313,147.0489,-32.9815,12489.18,False,275.66,117.57,-0.33,,12915.9,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,12357.69347760429,1
4bab29,THY2YU  ,Turkey,1733862297.0,1733862297,19.5986,46.9122,11582.4,False,239.27,300.92,0.0,,11468.1,1000.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,7096.800464727914,1
4bab27,THY3MU  ,Turkey,1733862293.0,1733862293,15.8652,47.7273,10363.2,False,241.43,293.62,0.0,,10256.52,3202.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6808.507758880013,1
a2a823,SKW3711 ,United States,1733862235.0,1733862241,-122.94,49.1697,845.82,False,95.34,291.86,-5.53,,937.26,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,1723.1921621031042,0
80073e,AIC133  ,India,1733862312.0,1733862312,4.9664,51.5391,13106.4,False,264.04,288.75,0.33,,13075.92,3244.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,5916.388502700609,1
7c6ddf,QFA162  ,Australia,1733862313.0,1733862313,151.156,-33.7488,1234.44,False,101.84,209.67,-3.9,,1264.92,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,12061.004912679498,0
4bab25,THY3JV  ,Turkey,1733862313.0,1733862313,11.477,45.5657,10347.96,False,238.69,284.1,-4.88,,10203.18,2311.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6633.54424632941,1
c801b3,ZKCIV   ,New Zealand,1733862065.0,1733862065,177.4231,-38.3628,1341.12,False,44.38,304.61,0.65,,1348.74,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,10408.639719448502,0
4bab26,THY1RH  ,Turkey,1733862293.0,1733862293,14.1222,42.3935,7658.1,False,196.25,243.37,-12.03,,7635.24,,False,0,9.35,94,4.63,New York,40.7128,-74.006,6994.119551691219,1
4bab23,THY2PJ  ,Turkey,1733862313.0,1733862313,14.0742,46.6459,9753.6,False,239.43,303.08,0.0,,9639.3,,False,0,9.35,94,4.63,New York,40.7128,-74.006,6750.436259466828,1
a44d62,DAL2310 ,United States,1733862312.0,1733862312,-74.7827,40.5053,7970.52,False,190.49,239.49,6.5,,8107.68,,False,0,9.35,94,4.63,New York,40.7128,-74.006,69.65374001935353,1
a24529,UAL2133 ,United States,1733862283.0,1733862295,-74.4983,40.5736,1790.7,False,151.3,1.56,0.0,,1790.7,,False,0,9.35,94,4.63,New York,40.7128,-74.006,44.418646685987035,1
407cd8,LOG87JB ,United Kingdom,1733862312.0,1733862312,-1.698,58.1082,4876.8,False,147.6,186.6,0.0,,5120.64,6203.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,5296.422045444059,1
4ca8f4,ITY118  ,Ireland,1733862313.0,1733862313,8.6162,48.6114,11582.4,False,234.68,344.23,-0.33,,11490.96,1000.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6285.813340967532,1
7c6dd7,QFA731  ,Australia,1733862313.0,1733862313,146.9061,-34.1243,11574.78,False,207.66,259.58,0.0,,11917.68,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,12427.5419099099,1
7c6dd6,QFA168  ,Australia,1733862313.0,1733862313,145.3671,-38.0357,5090.16,False,168.61,293.75,-2.6,,5196.84,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,12742.12654270229,0
a942e9,N696VP  ,United States,1733862312.0,1733862312,-82.8258,35.1321,10363.2,False,168.0,141.34,0.0,,10637.52,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,857.7512492693736,1
a6dbf3,DAL333  ,United States,1733862281.0,1733862281,-105.5547,38.0113,10668.0,False,244.88,90.12,0.65,,10591.8,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,1223.7922160875141,1
a6f5fc,DAL400  ,United States,1733862312.0,1733862312,-70.9986,42.1622,1158.24,False,97.45,198.15,0.0,,1173.48,,False,0,9.35,94,4.63,New York,40.7128,-74.006,298.44697425553414,1
a759e4,N573DL  ,United States,1733862116.0,1733862116,-105.9996,34.3764,12489.18,False,266.11,91.88,0.33,,12603.48,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,1128.2089397538464,1
4ca8df,ITY1632 ,Ireland,1733862294.0,1733862294,14.8616,41.9175,11582.4,False,212.99,306.45,0.0,,11551.92,,False,0,9.35,94,4.63,New York,40.7128,-74.006,7073.925815398578,1
a822d1,EJA623  ,United States,1733862306.0,1733862312,-83.7861,43.906,12496.8,False,252.16,102.25,0.0,,12260.58,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,386.3581766311243,1
a68981,LXJ520  ,United States,1733862271.0,1733862271,-74.4815,40.8017,4579.62,False,168.75,254.44,10.08,,4617.72,,False,0,9.35,94,4.63,New York,40.7128,-74.006,41.348470524250025,1
a2c4e0,GXA6112 ,United States,1733862287.0,1733862287,-86.0785,34.3199,10972.8,False,179.54,235.03,0.0,,11300.46,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,849.8686610227688,1
342211,IBE06DK ,Spain,1733862312.0,1733862312,5.6797,43.379,10668.0,False,227.74,239.9,0.0,,10500.36,662.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6339.406812727481,1
a53013,UPS295  ,United States,1733862293.0,1733862293,16.5216,48.4644,9144.0,False,220.18,325.57,0.0,,9083.04,,False,0,9.35,94,4.63,New York,40.7128,-74.006,6809.822875580366,1
a8ce92,DAL641  ,United States,1733862187.0,1733862229,-82.5935,31.5178,11277.6,False,248.73,4.51,0.0,,11742.42,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1234.0448262324803,1
a2147c,RPA5625 ,United States,1733862313.0,1733862313,-71.0709,42.2056,5425.44,False,149.83,258.11,10.08,,5509.26,,False,0,9.35,94,4.63,New York,40.7128,-74.006,295.9817195561686,1
4bb20e,THY322  ,Turkey,1733862303.0,1733862303,44.5093,41.5028,10058.4,False,251.34,108.25,0.0,,10210.8,730.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,8998.283816523079,1
4bb20b,THY5DX  ,Turkey,1733862311.0,1733862311,21.5103,44.295,10058.4,False,239.89,132.83,-0.33,,9936.48,,False,0,9.35,94,4.63,New York,40.7128,-74.006,7381.619937068007,1
4cad7a,EIN7VT  ,Ireland,1733862102.0,1733862102,-7.9132,43.0581,10980.42,False,223.06,21.65,0.0,,10934.7,,False,0,9.35,94,4.63,New York,40.7128,-74.006,5345.709483243917,1
4cad7b,EIN1EH  ,Ireland,1733862313.0,1733862313,-2.0601,52.5184,9380.22,False,195.17,129.44,-5.2,,9525.0,7632.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,5425.062640266907,1
4cad7c,EIN388  ,Ireland,1733862309.0,1733862312,-7.1723,52.3585,9448.8,False,199.61,113.06,0.0,,9624.06,,False,0,9.35,94,4.63,New York,40.7128,-74.006,5093.418308974423,1
a8ce4f,,United States,1733862309.0,1733862309,-91.5061,31.9147,11277.6,False,264.92,106.01,0.0,,11612.88,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1158.0692440244186,1
a2c4d2,N278GH  ,United States,1733862304.0,1733862310,-117.8673,34.6976,6080.76,False,244.88,90.36,5.2,,6400.8,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,79.5247004100529,0
4d21ce,AEZ157Q ,Malta,1733862292.0,1733862309,12.3387,41.5358,3794.76,False,152.19,142.28,16.26,,3825.24,,False,0,9.35,94,4.63,New York,40.7128,-74.006,6917.366607274905,1
151fc0,SBI3017 ,Russian Federation,1733862290.0,1733862290,57.7809,57.9701,10668.0,False,240.25,89.51,-0.33,,10279.38,,False,0,9.35,94,4.63,New York,40.7128,-74.006,8188.571128114847,1
a3b3df,DAL921  ,United States,1733862310.0,1733862310,-92.5297,32.4809,10363.2,False,180.81,264.78,0.0,,10629.9,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1129.5151078568979,1
780a2a,CPA143  ,China,1733862131.0,1733862131,115.7702,5.8964,10363.2,False,257.03,193.9,0.0,,11109.96,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,12829.91220891125,1
4cad87,SAS89B  ,Ireland,1733862312.0,1733862313,9.6904,50.1651,11887.2,False,225.64,16.29,0.0,,11841.48,3044.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6282.300933809911,1
a61ffc,N494LP  ,United States,1733862313.0,1733862313,-93.6199,41.5536,579.12,False,53.57,168.37,0.33,,579.12,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,499.6847676076841,0
a81967,N6206   ,United States,1733862055.0,1733862055,-119.2556,46.434,3329.94,False,82.75,141.56,0.0,,3429.0,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,1377.5361705725725,0
a95a9e,,United States,1733862311.0,1733862311,-97.6478,35.7418,838.2,False,59.06,307.57,-2.93,,868.68,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1103.7619760626167,0
a38dec,N328VJ  ,United States,1733862313.0,1733862313,-88.504,42.2607,9448.8,False,142.42,150.1,0.0,,9151.62,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,83.90666680352057,0
7609b9,,Pakistan,1733862060.0,1733862060,49.4724,26.7638,10972.8,False,198.58,270.3,0.0,,11422.38,,False,0,9.35,94,4.63,New York,40.7128,-74.006,10535.544539564644,1
407caf,RUK22EE ,United Kingdom,1733862312.0,1733862312,-3.3001,52.5832,6637.02,False,177.94,5.97,-11.38,,6827.52,7461.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,5342.193614021522,1
7c6dc9,QFA933  ,Australia,1733862313.0,1733862313,153.3143,-27.5447,4381.5,False,186.69,223.33,17.88,,4572.0,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,11536.653215173785,0
78111a,CDG8076 ,China,1733862242.0,1733862242,101.5822,15.7212,10058.4,False,233.67,21.71,0.0,,10683.24,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,13075.812768712689,1
ac0ba7,UAL710  ,United States,1733862208.0,1733862208,-83.1243,37.2273,11277.6,False,303.32,70.27,0.0,,11475.72,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,645.2138301122018,1
a3f7b8,DAL2787 ,United States,1733862060.0,1733862254,-89.231,40.3333,10660.38,False,295.42,79.16,0.0,,10500.36,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,217.98899077995918,1
a13af4,DAL680  ,United States,1733862294.0,1733862295,-105.3881,44.0857,10965.18,False,228.21,263.79,0.0,,10728.96,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1466.0808146187183,1
7c6dba,QFA504  ,Australia,1733862312.0,1733862312,151.7326,-33.0818,7673.34,False,242.42,17.67,7.8,,7932.42,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,11978.145456345937,0
a866c7,RPA3517 ,United States,1733862270.0,1733862270,-75.8038,39.2617,7010.4,False,245.13,40.74,-0.33,,7170.42,,False,0,9.35,94,4.63,New York,40.7128,-74.006,222.56025477382215,1
a1f460,N225JD  ,United States,1733862108.0,1733862307,-79.9259,41.064,7322.82,False,264.76,42.24,7.48,,7353.3,,False,0,9.35,94,4.63,New York,40.7128,-74.006,500.33575448984453,1
407cb4,RUK7M   ,United Kingdom,1733862312.0,1733862312,-3.6948,50.825,12192.0,False,212.81,7.64,0.0,,12192.0,506.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,5370.236580825617,1
e48fb6,GLO1293 ,Brazil,1733862310.0,1733862310,-46.7027,-23.7462,2743.2,False,99.47,327.46,0.0,,2842.26,,False,0,9.35,94,4.63,New York,40.7128,-74.006,7675.280311861631,1
407cb2,RUK29RN ,United Kingdom,1733862312.0,1733862312,-3.2306,51.7746,11582.4,False,214.23,9.26,0.0,,11620.5,7465.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,5371.326211548309,1
a879db,BPX212  ,United States,1733862276.0,1733862276,-81.0836,29.2506,342.9,False,45.28,158.68,-2.6,,350.52,,False,0,9.35,94,4.63,New York,40.7128,-74.006,1425.1530546914635,1
780a3f,CPA3429 ,China,1733862207.0,1733862208,121.3285,25.0276,11582.4,False,226.99,229.6,0.0,,12329.16,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,10943.180486225843,1
4ca8d6,RYR3AK  ,Ireland,1733862312.0,1733862312,0.7729,51.7,3703.32,False,175.46,159.76,19.51,,3840.48,,False,0,9.35,94,4.63,New York,40.7128,-74.006,5637.561770485685,1
780a3d,,China,1733862035.0,1733862035,77.1329,28.4052,5044.44,False,211.58,121.68,12.35,,5158.74,,False,0,9.35,94,4.63,New York,40.7128,-74.006,11795.646554626934,1
a24508,UAL1967 ,United States,1733862230.0,1733862231,-83.7151,31.033,10965.18,False,236.8,349.11,0.0,,11407.14,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1253.189153407096,1
4ca8d8,RYR2GX  ,Ireland,1733862102.0,1733862102,-8.5595,41.6212,4038.6,False,196.1,32.36,12.68,,4084.32,,False,0,9.35,94,4.63,New York,40.7128,-74.006,5354.760236110871,1
7c6db7,QFA413  ,Australia,1733862265.0,1733862265,151.179,-33.9308,,True,3.86,281.25,,,,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,12068.894472410668,0
7c6db6,,Australia,1733862276.0,1733862276,152.9055,-28.6839,6385.56,False,203.87,222.75,9.75,,6301.74,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,11636.278187676064,0
aaf183,JBU1596 ,United States,1733862243.0,1733862312,-72.379,39.7112,10972.8,False,224.98,2.23,-12.35,,11216.64,,False,0,9.35,94,4.63,New York,40.7128,-74.006,177.62515085164597,1
800735,AIC138  ,India,1733862312.0,1733862312,11.3336,45.2646,10485.12,False,244.87,101.76,7.48,,10332.72,430.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6639.819125751575,1
7c6db4,QFA604  ,Australia,1733862313.0,1733862313,147.345,-34.9782,11277.6,False,257.42,38.43,0.0,,11605.26,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,12434.596933292802,1
4ca8d5,RYR3JB  ,Ireland,1733862312.0,1733862313,10.8297,42.9221,11582.4,False,220.2,320.02,0.0,,11475.72,,False,0,9.35,94,4.63,New York,40.7128,-74.006,6731.965013546599,1
a75283,,United States,1733862162.0,1733862307,-83.0282,30.205,10668.0,False,258.27,155.27,0.0,,11163.3,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1359.4400505187095,1
ac2a8d,N883SC  ,United States,1733862034.0,1733862310,-88.8335,39.1945,12192.0,False,156.84,199.15,-0.33,,12184.38,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,314.9569226143503,1
7c6db1,QFA503  ,Australia,1733862312.0,1733862313,151.3203,-31.7485,8229.6,False,156.08,204.54,-0.65,,8564.88,1014.0,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,11939.22808188414,0
aa7bea,DAL2192 ,United States,1733862312.0,1733862312,-70.8249,41.9167,2118.36,False,123.48,18.96,-6.5,,2133.6,,False,0,9.35,94,4.63,New York,40.7128,-74.006,298.0115034053401,1
a0cd92,N1507X  ,United States,1733862289.0,1733862289,-121.7183,37.3638,1264.92,False,56.11,328.5,-6.5,,1341.12,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,483.5243762517284,0
a1b092,RPA5638 ,United States,1733862313.0,1733862313,-81.1279,41.4525,9448.8,False,273.56,63.05,-0.33,,9410.7,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,543.4280964542078,0
a19153,N20T    ,United States,1733862165.0,1733862165,-87.9899,41.6114,655.32,False,57.16,267.42,-3.9,,601.98,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,42.12675168057666,0
a7a9cd,DAL1378 ,United States,1733862308.0,1733862309,-81.323,29.2997,10668.0,False,240.45,352.13,0.0,,11155.68,,False,0,9.35,94,4.63,New York,40.7128,-74.006,1430.203248922002,1
c0614d,,Canada,1733862229.0,1733862229,-112.2563,34.5659,6362.7,False,214.24,169.9,-9.43,,6568.44,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,553.9877482132642,0
4cad91,SAS2658 ,Ireland,1733862313.0,1733862313,11.8488,52.0143,11582.4,False,215.71,8.23,0.0,,11605.26,6456.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6331.149093482063,1
ac0bb9,SWA4190 ,United States,1733862028.0,1733862052,-78.2126,39.2407,9144.0,False,187.2,253.56,0.0,,9296.4,,False,0,9.35,94,4.63,New York,40.7128,-74.006,394.7099105037857,1
ad5151,N9572L  ,United States,1733862313.0,1733862313,-121.7163,37.2764,1569.72,False,51.45,180.57,0.0,,1661.16,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,476.19273839984265,0
4cad7e,EIN1YG  ,Ireland,1733862312.0,1733862312,-2.0722,51.6921,8930.64,False,226.66,301.16,7.48,,9044.94,6321.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,5450.638399547376,1
4cad7f,EIN611  ,Ireland,1733862312.0,1733862313,0.9977,53.2815,10972.8,False,247.23,280.19,0.0,,11094.72,7333.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,5597.014991869566,1
a3a0ca,UAL1883 ,United States,1733862275.0,1733862275,-90.2877,41.6482,10668.0,False,264.97,86.33,0.0,,10386.06,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,222.48462322470002,1
4010ea,EZY69HZ ,United Kingdom,1733862308.0,1733862312,6.519,44.5763,11574.78,False,231.92,327.68,0.0,,11430.0,4055.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6339.204265165412,1
a4f1d8,N418A   ,United States,1733862117.0,1733862117,-94.0904,35.636,2727.96,False,118.97,357.27,-7.8,,2674.62,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,891.3356250749988,0
a0fe6e,DCM2435 ,United States,1733862184.0,1733862184,-83.805,30.281,12192.0,False,225.61,327.29,0.0,,12687.3,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1331.7504609804714,1
a302a0,,United States,1733862228.0,1733862228,-111.6145,33.7698,4122.42,False,159.84,237.49,-4.88,,4267.2,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,613.7670498634934,0
a172d4,N1926S  ,United States,1733862310.0,1733862310,-118.8004,34.8914,12192.0,False,216.23,337.03,0.0,,12580.62,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,106.21674027498474,1
4010ee,EZY63RW ,United Kingdom,1733862313.0,1733862313,8.656,47.4889,11582.4,False,245.2,278.81,0.0,,11468.1,6601.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6342.912817825713,1
a1388c,SKW3469 ,United States,1733862313.0,1733862313,-117.964,34.6139,8275.32,False,220.97,282.09,4.55,,8572.5,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,67.41526511865332,0
48a5e9,,Poland,1733862273.0,1733862273,12.3879,55.4934,579.12,False,105.62,117.56,-6.18,,746.76,,False,0,9.35,94,4.63,New York,40.7128,-74.006,6202.81856789738,1
a69463,DAL2924 ,United States,1733862313.0,1733862313,-92.9682,44.7721,1493.52,False,92.82,301.4,-2.93,,1402.08,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,539.1206191163774,0
a897f4,AAL3090 ,United States,1733862243.0,1733862308,-77.3318,38.7322,9151.62,False,195.21,222.22,0.0,,9342.12,,False,0,9.35,94,4.63,New York,40.7128,-74.006,360.0470771780493,1
ac5920,AAL2286 ,United States,1733862085.0,1733862085,-80.9939,35.178,3048.0,False,132.92,356.89,-6.5,,3078.48,,False,0,9.35,94,4.63,New York,40.7128,-74.006,868.1419456802261,1
a28928,UAL1540 ,United States,1733862274.0,1733862274,-80.8348,39.7867,11079.48,False,293.61,65.91,-4.88,,11193.78,,False,0,9.35,94,4.63,New York,40.7128,-74.006,589.8765915126164,1
a764f0,,United States,1733862304.0,1733862304,-118.661,34.9138,6690.36,False,132.47,299.55,0.0,,6949.44,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,102.9782811057515,0
ad4873,AAL3082 ,United States,1733862225.0,1733862271,-74.2513,40.0166,6880.86,False,186.05,215.89,11.05,,6995.16,,False,0,9.35,94,4.63,New York,40.7128,-74.006,80.06555563279797,1
a59e1a,N461J   ,United States,1733862307.0,1733862310,-120.097,34.052,8534.4,False,106.15,261.36,0.0,,8862.06,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,171.10978542068443,0
a907cf,N681K   ,United States,1733862288.0,1733862288,-85.2519,34.6357,5227.32,False,195.73,142.05,-9.1,,5311.14,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,830.3214979782124,0
4baa46,,Turkey,1733862289.0,1733862305,29.4822,40.8921,3962.4,False,135.7,315.77,0.0,,4061.46,,False,0,9.35,94,4.63,New York,40.7128,-74.006,8131.063005800188,1
aaafad,EJA788  ,United States,1733862288.0,1733862288,-97.7431,30.0385,1165.86,False,108.11,171.79,-0.33,,1188.72,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1596.8053606340895,0
a511f6,AAL2440 ,United States,1733862064.0,1733862071,-115.157,33.6074,10492.74,False,269.2,91.86,1.3,,10850.88,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,289.9475668537251,1
a2f5b8,,United States,1733862117.0,1733862117,-94.4944,36.6381,10058.4,False,295.59,74.25,0.0,,,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,829.8007468795084,1
3c0ac7,CFG7FH  ,Germany,1733862312.0,1733862312,11.3193,48.0445,2887.98,False,149.76,1.57,-7.8,,2964.18,1000.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6493.347064888666,1
4baa52,THY2HX  ,Turkey,1733862312.0,1733862312,5.5157,50.8098,4404.36,False,193.98,285.69,-9.1,,4495.8,3204.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,5982.289241820487,1
a9a749,CNS28   ,United States,1733862312.0,1733862312,-70.026,43.4788,3893.82,False,150.13,32.55,0.0,,3916.68,,False,0,9.35,94,4.63,New York,40.7128,-74.006,450.2294559172194,1
a6946b,DAL26   ,United States,1733862254.0,1733862254,-122.4429,46.6344,11887.2,False,261.39,105.76,0.0,,12009.12,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,1441.4160900816887,1
3c0ac6,CFG239  ,Germany,1733862293.0,1733862293,12.2321,51.416,,True,10.8,275.62,,,,,False,0,9.35,94,4.63,New York,40.7128,-74.006,6383.874559228286,1
4baa50,,Turkey,1733862289.0,1733862289,29.1993,41.6991,4572.0,False,157.52,127.17,-0.33,,,,False,0,9.35,94,4.63,New York,40.7128,-74.006,8055.859717468738,1
a21fa1,RPA5730 ,United States,1733862313.0,1733862313,-72.2443,42.0127,4808.22,False,161.94,258.08,0.33,,4869.18,,False,0,9.35,94,4.63,New York,40.7128,-74.006,206.3168290013872,1
