icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,geo_altitude,squawk,spi,position_source,extra_col_0
e49405,GLO1462 ,Brazil,1729357757.0,1729357757,-40.006,-17.5534,7711.44,False,219.31,29.51,-9.43,,8214.36,,False,0
abc6a4,N858SD  ,United States,1729357998.0,1729358001,-76.9725,38.737,22.86,False,39.73,48.67,-4.55,,152.4,,False,0
aa56d8,UAL1298 ,United States,1729358012.0,1729358012,-80.9859,26.153,2994.66,False,147.55,124.63,-1.95,,3192.78,5745,False,0
4b1803,SWR41W  ,Switzerland,1729358012.0,1729358012,3.303,47.6763,11201.4,False,161.77,154.58,9.43,,11262.36,3012,False,0
4b1804,SWR125A ,Switzerland,1729358012.0,1729358012,9.919,52.1384,11277.6,False,192.3,197.76,0.0,,11513.82,5663,False,0
4b1805,SWR36A  ,Switzerland,1729358012.0,1729358012,-0.1288,51.4632,1310.64,False,109.3,303.09,-5.53,,1371.6,3053,False,0
a34e6a,ENY3465 ,United States,1729358012.0,1729358012,-102.0034,31.3096,10363.2,False,209.18,236.74,-0.33,,10835.64,,False,0
4b1808,SWR28V  ,Switzerland,1729357912.0,1729357912,12.3366,45.4933,-15.24,False,60.11,41.88,-3.25,,99.06,1000,False,0
4b1809,SWR2PD  ,Switzerland,1729358012.0,1729358012,21.7832,39.7543,11277.6,False,230.85,139.07,0.33,,11689.08,0453,False,0
aa56d5,UAL1143 ,United States,1729358012.0,1729358012,-84.2886,32.9949,11582.4,False,234.08,349.23,0.33,,12184.38,6047,False,0
ad4f0b,DAL2827 ,United States,1729357951.0,1729357951,-84.4429,33.6358,,True,4.12,270.0,,,,,False,0
4b1800,SWR671M ,Switzerland,1729358012.0,1729358012,18.464,42.0417,10965.18,False,223.57,300.87,0.0,,11353.8,2036,False,0
4b1802,SWR1BM  ,Switzerland,1729357751.0,1729357752,4.2935,42.4552,11887.2,False,239.12,205.08,0.0,,12184.38,5744,False,0
a34e76,N312CE  ,United States,1729358012.0,1729358012,-70.1701,41.6467,0.0,False,54.48,79.11,0.65,,137.16,,False,0
aa56bf,N7652F  ,United States,1729358011.0,1729358012,-84.4543,40.1417,1493.52,False,57.85,260.79,-0.33,,1638.3,1047,False,0
a3f2c6,N3533U  ,United States,1729358012.0,1729358012,-88.4317,41.7784,243.84,False,35.5,180.83,-2.93,,388.62,,False,0
aa9f3f,SWA1496 ,United States,1729358011.0,1729358012,-85.3074,35.0318,8161.02,False,217.33,327.18,-6.18,,8595.36,,False,0
4952cb,TAP15GV ,Portugal,1729358012.0,1729358012,-11.213,36.3064,11590.02,False,216.7,30.22,0.0,,12252.96,6236,False,0
4952cd,TAP15NC ,Portugal,1729358010.0,1729358010,-5.9453,39.6496,8839.2,False,238.17,251.88,-0.33,,9334.5,,False,0
4952ce,TAP64T  ,Portugal,1729357701.0,1729357701,-9.1299,38.7672,,True,0.06,78.75,,,,7123,False,0
a282e7,CAP161  ,United States,1729357825.0,1729357841,-86.0783,33.2642,899.16,False,66.53,320.65,-0.33,,1021.08,,False,0
acf9ab,EJA935  ,United States,1729357974.0,1729357974,-97.9487,30.9538,6995.16,False,200.39,332.97,10.08,,7315.2,,False,0
a665c5,GJS4512 ,United States,1729358012.0,1729358012,-83.6571,41.2001,10363.2,False,221.58,273.33,-0.33,,10774.68,7136,False,0
408107,VCG3PJ  ,United Kingdom,1729358012.0,1729358013,-1.1447,50.6679,3352.8,False,159.4,34.61,-0.33,,3413.76,5525,False,0
ad3c16,AAL885  ,United States,1729358012.0,1729358012,-71.7574,41.6201,5364.48,False,171.04,66.98,-3.9,,5676.9,2215,False,0
a9f03a,N74AJ   ,United States,1729358012.0,1729358012,-121.5306,38.043,121.92,False,39.95,214.51,0.33,,137.16,,False,0
0d0c14,XARUV   ,Mexico,1729357941.0,1729357946,-99.0301,20.6564,10309.86,False,227.87,8.57,2.6,,10980.42,,False,0
a305e2,N294RW  ,United States,1729358000.0,1729358008,-93.2646,38.9606,1676.4,False,53.42,208.79,0.0,,1813.56,,False,0
ac96be,AAL901  ,United States,1729358010.0,1729358011,-71.0173,42.3591,,True,0.77,101.25,,,,2115,False,0
a798ed,N589SF  ,United States,1729358008.0,1729358009,-80.1285,36.0488,1508.76,False,87.55,220.71,0.0,,1668.78,,False,0
a7e8bf,ASA136  ,United States,1729358012.0,1729358012,-150.3736,61.4192,4038.6,False,165.59,321.81,16.58,,3878.58,4516,False,0
aa69db,ENY3600 ,United States,1729358012.0,1729358012,-78.4634,44.7802,10972.8,False,213.82,245.1,0.0,,11330.94,1046,False,0
a57b3f,WUP452  ,United States,1729358012.0,1729358012,-78.7933,41.044,8869.68,False,224.28,281.64,-9.43,,9258.3,6061,False,0
a438f1,EJA371  ,United States,1729358012.0,1729358012,-81.7448,31.3904,10629.9,False,221.97,171.74,-11.7,,11224.26,,False,0
440dc8,RVP334  ,Austria,1729358011.0,1729358012,-8.0511,39.2221,982.98,False,48.79,345.96,-0.33,,1143.0,,False,0
4952c9,TAP1906 ,Portugal,1729358012.0,1729358012,-8.1899,37.2747,4358.64,False,172.13,340.81,15.93,,4663.44,3352,False,0
aa56b8,UAL2601 ,United States,1729358012.0,1729358012,-96.6602,36.6701,11277.6,False,239.93,100.88,0.0,,11750.04,6501,False,0
a1fb33,MXY803  ,United States,1729358012.0,1729358012,-80.8592,34.2847,10972.8,False,226.85,186.64,0.0,,11513.82,3556,False,0
ad06d3,N9388B  ,United States,1729357714.0,1729357714,-75.8333,38.9606,0.0,False,43.73,295.06,-2.28,,220.98,,False,0
ad3c27,DAL3190 ,United States,1729358011.0,1729358011,-83.1036,34.5934,6705.6,False,205.96,234.76,0.0,,7101.84,,False,0
a46e2d,N385DE  ,United States,1729357866.0,1729357866,-84.599,38.0421,137.16,False,42.3,221.05,-2.28,,281.94,,False,0
4952c1,TAP932  ,Portugal,1729358009.0,1729358012,8.5669,47.4558,,True,150.13,41.67,-10.73,,,3070,False,0
440daf,EJU31UA ,Austria,1729358012.0,1729358012,17.8391,42.3148,11262.36,False,227.67,122.07,0.0,,11643.36,0465,False,0
4952c2,TAP1337 ,Portugal,1729358012.0,1729358012,-2.4618,49.6528,10660.38,False,228.94,203.86,0.98,,10942.32,5425,False,0
a1c5e0,ENY3759 ,United States,1729357975.0,1729357975,-86.6814,36.1256,,True,12.35,196.88,,,,,False,0
4952c6,TAP826  ,Portugal,1729358012.0,1729358012,2.9099,44.485,10355.58,False,210.9,55.53,0.0,,10675.62,1141,False,0
ab63d0,N833DF  ,United States,1729358012.0,1729358012,-74.5323,39.7683,1036.32,False,86.06,234.98,-2.28,,1158.24,3414,False,0
aaef78,N80305  ,United States,1729358012.0,1729358012,-83.9041,38.6033,1981.2,False,77.73,40.44,0.33,,2103.12,,False,0
4952c7,TAP781  ,Portugal,1729358012.0,1729358012,14.0197,57.4454,10965.18,False,206.62,225.2,-0.33,,11163.3,0736,False,0
4952c8,TAP862Y ,Portugal,1729357134.0,1729358012,12.3358,45.4926,-7.62,False,230.87,50.24,0.0,,289.56,5217,False,0
acf9cf,SCA35   ,United States,1729358011.0,1729358012,-112.1751,33.8172,739.14,False,53.92,277.13,-3.58,,754.38,,False,0
440db0,EJU75QG ,Austria,1729358012.0,1729358012,6.695,48.0205,9448.8,False,235.38,115.78,0.0,,9715.5,1000,False,0
ab63d7,DAL649  ,United States,1729358011.0,1729358011,-105.2496,34.0348,10058.4,False,216.28,142.83,0.0,,10424.16,,False,0
a46e35,DAL2623 ,United States,1729358012.0,1729358012,-76.8562,35.6478,11277.6,False,241.11,26.35,0.0,,11788.14,3737,False,0
0d0c1c,VTM122  ,Mexico,1729358012.0,1729358012,-98.2123,28.8327,8595.36,False,250.28,38.07,6.83,,9037.32,,False,0
a545fc,EJA439  ,United States,1729358012.0,1729358012,-110.2867,33.0811,11269.98,False,196.87,109.38,3.58,,11490.96,4177,False,0
a58e7f,N4570K  ,United States,1729357961.0,1729357961,-110.9211,34.338,4000.5,False,76.06,120.03,0.0,,3916.68,,False,0
4952ad,TAP282  ,Portugal,1729357938.0,1729357967,-9.1389,38.7729,,True,6.43,177.19,,,,4266,False,0
4952ae,TAP011  ,Portugal,1729358011.0,1729358011,-9.3371,38.4058,3002.28,False,149.31,206.39,9.43,,3223.26,,False,0
ac2f83,SWA2593 ,United States,1729358010.0,1729358011,-103.8108,31.2088,11277.6,False,249.92,109.48,0.33,,11727.18,,False,0
3c6669,DLH1UY  ,Germany,1729357751.0,1729357866,9.9894,40.7229,9464.04,False,232.53,179.87,-0.33,,9685.02,7425,False,0
3c6668,DLH33A  ,Germany,1729358011.0,1729358011,9.298,49.5963,3368.04,False,179.94,7.23,-7.15,,3520.44,5545,False,0
3c6667,DLH38Y  ,Germany,1729358003.0,1729358010,8.9296,48.4723,8260.08,False,252.13,11.06,-7.48,,8526.78,5321,False,0
ae26be,C6607   ,United States,1729357982.0,1729358003,-74.0182,39.8719,-15.24,False,73.89,226.97,0.33,,114.3,,False,0
aaef7a,N80307  ,United States,1729357752.0,1729357775,-90.0786,38.9143,228.6,False,41.17,88.57,-1.95,,373.38,,False,0
4952b0,TAP237M ,Portugal,1729358011.0,1729358011,-76.8374,47.0029,11582.4,False,217.06,266.19,0.0,,11910.06,,False,0
4952b3,TAP209K ,Portugal,1729358011.0,1729358012,-10.7868,39.3223,7193.28,False,202.37,298.72,4.88,,7635.24,3337,False,0
408166,LJC9    ,United Kingdom,1729358012.0,1729358012,-1.3039,51.8889,358.14,False,56.7,191.51,-1.95,,403.86,1231,False,0
3c665a,VJH721  ,Germany,1729358012.0,1729358012,14.6295,35.6597,3535.68,False,114.51,258.34,-10.4,,3672.84,,False,0
3c664f,DLH1EY  ,Germany,1729358012.0,1729358012,11.0641,51.0902,8237.22,False,244.68,58.15,-0.33,,8534.4,1000,False,0
3c664e,DLH52F  ,Germany,1729358012.0,1729358012,4.5674,41.6215,10363.2,False,220.92,18.18,0.0,,10675.62,1064,False,0
ad19fc,N943TF  ,United States,1729357777.0,1729357777,-88.8081,35.9461,441.96,False,74.85,23.92,0.65,,579.12,,False,0
ad3c1f,ASA572  ,United States,1729357956.0,1729357956,-122.3062,47.4575,,True,5.14,0.0,,,,,False,0
40814a,AUR78B  ,United Kingdom,1729358012.0,1729358012,-2.2079,53.3861,335.28,False,57.85,231.5,-3.25,,381.0,1232,False,0
3c6664,DLH8AL  ,Germany,1729358012.0,1729358012,12.8012,55.7114,662.94,False,80.92,221.39,-4.55,,739.14,6451,False,0
abb3b6,AAL2025 ,United States,1729358012.0,1729358012,-77.8965,32.5676,10972.8,False,226.37,196.91,0.0,,11559.54,1765,False,0
3c6662,DLH9XC  ,Germany,1729358012.0,1729358013,11.3356,47.8989,3848.1,False,212.98,359.86,-12.68,,4038.6,1000,False,0
4952a7,TAP083  ,Portugal,1729357945.0,1729358006,-11.2312,36.222,8816.34,False,239.6,214.68,1.3,,9357.36,3341,False,0
3c6678,DLH8M   ,Germany,1729357973.0,1729358007,11.8326,50.4566,10408.92,False,220.96,156.54,-10.08,,10728.96,1364,False,0
3c6677,DLH583  ,Germany,1729358012.0,1729358012,12.5965,48.3915,10972.8,False,221.93,299.89,-0.33,,11315.7,1000,False,0
a545a9,N439MJ  ,United States,1729358012.0,1729358012,-112.1227,34.2227,1935.48,False,52.53,14.17,0.33,,1912.62,,False,0
ac1c67,N88KK   ,United States,1729357977.0,1729357996,-82.6934,31.9217,2133.6,False,87.29,169.82,-0.33,,2286.0,,False,0
3c666a,DLH1773 ,Germany,1729358012.0,1729358012,26.7019,38.5945,8641.08,False,224.94,318.8,6.83,,8961.12,3212,False,0
3c666e,DLH6MH  ,Germany,1729358000.0,1729358010,15.3397,37.7298,3459.48,False,163.98,51.37,10.73,,3604.26,,False,0
3c666c,DLH28E  ,Germany,1729358011.0,1729358012,5.7475,45.4366,10668.0,False,195.77,196.96,1.3,,10911.84,2534,False,0
ab63f3,ERU833  ,United States,1729358010.0,1729358010,-81.1965,29.0366,533.4,False,33.6,11.48,0.0,,624.84,,False,0
ac96fc,N910DF  ,United States,1729357722.0,1729357722,-98.4902,29.5463,182.88,False,67.76,131.92,-3.58,,304.8,,False,0
3c666b,DLH3ML  ,Germany,1729358001.0,1729358001,8.5924,50.0464,99.06,False,76.17,249.85,-3.58,,205.74,1000,False,0
aa319b,N756PC  ,United States,1729358010.0,1729358011,-121.7985,43.24,12496.8,False,281.86,166.17,0.0,,12931.14,,False,0
a7b049,N595DD  ,United States,1729358012.0,1729358012,-116.5164,33.8921,2994.66,False,75.34,287.07,0.0,,3078.48,,False,0
3c6672,DLH92T  ,Germany,1729358012.0,1729358012,-2.0261,42.2487,10066.02,False,249.62,206.3,0.0,,10462.26,2550,False,0
a8e37c,DAL409  ,United States,1729358012.0,1729358012,-87.2122,32.9083,9144.0,False,219.0,252.5,0.0,,9601.2,,False,0
3c6671,DLH087  ,Germany,1729358011.0,1729358012,8.8372,50.118,1409.7,False,91.46,249.93,-4.23,,1524.0,1000,False,0
3c6670,DLH3E   ,Germany,1729358007.0,1729358007,11.9685,49.1986,5661.66,False,212.1,187.25,-9.43,,5943.6,1377,False,0
3cc95a,UNI133  ,Germany,1729358012.0,1729358012,32.1917,34.8903,7200.9,False,252.58,124.63,-11.7,,7528.56,7107,False,0
a04409,N116RW  ,United States,1729358012.0,1729358012,-86.8705,34.583,2179.32,False,156.84,320.72,20.16,,2308.86,,False,0
3c6676,DLH11A  ,Germany,1729357761.0,1729357762,19.4598,39.9903,10347.96,False,240.59,305.87,0.0,,10698.48,5524,False,0
3c6675,DLH54M  ,Germany,1729358012.0,1729358012,-2.1277,45.7312,10363.2,False,232.37,42.13,0.0,,10728.96,5240,False,0
3c6674,DLH9EK  ,Germany,1729357919.0,1729357940,9.3283,52.8765,5113.02,False,226.3,10.88,-12.03,,5265.42,5020,False,0
a678bf,N516LM  ,United States,1729358011.0,1729358012,-75.7263,38.886,601.98,False,79.16,188.97,0.33,,739.14,,False,0
a5a8c3,N464DA  ,United States,1729358007.0,1729358012,-83.7459,34.0508,1066.8,False,55.37,318.01,0.65,,1203.96,,False,0
a4ab05,N40HP   ,United States,1729358012.0,1729358012,-80.1302,32.7542,1493.52,False,92.12,249.74,-5.53,,1607.82,,False,0
a8f682,AVL224  ,United States,1729357985.0,1729357985,-77.9423,39.131,754.38,False,51.75,232.67,1.95,,876.3,1226,False,0
ad90a3,AAL2365 ,United States,1729358012.0,1729358013,-79.1901,33.7555,10058.4,False,258.41,49.68,0.0,,10561.32,6431,False,0
40812e,EZY82UA ,United Kingdom,1729358012.0,1729358012,15.6666,43.2566,11277.6,False,226.08,119.89,0.33,,11650.98,2151,False,0
a2d2e2,N281ND  ,United States,1729357841.0,1729357841,-72.4459,42.6021,609.6,False,80.85,251.45,-8.45,,723.9,,False,0
abb3d5,PDU53   ,United States,1729357983.0,1729357992,-86.527,40.2823,396.24,False,42.07,348.0,3.25,,533.4,,False,0
a4ab11,N40JA   ,United States,1729358008.0,1729358012,-74.3256,39.922,83.82,False,37.6,163.3,-4.88,,198.12,,False,0
ace6e2,AAL2801 ,United States,1729358012.0,1729358012,-114.7683,33.5934,10660.38,False,247.66,98.6,0.33,,10949.94,6777,False,0
408134,BAW621C ,United Kingdom,1729357986.0,1729358010,22.7706,41.2414,10355.58,False,218.57,311.95,0.0,,10736.58,5605,False,0
a46e6a,FFT3133 ,United States,1729358012.0,1729358012,-75.8318,39.8174,10896.6,False,224.89,230.85,3.25,,11353.8,1662,False,0
ace6df,NKS980  ,United States,1729358012.0,1729358012,-116.2569,43.4874,2019.3,False,210.76,348.88,0.0,,2385.06,,False,0
ad3c4a,N952CC  ,United States,1729358008.0,1729358008,-88.8786,42.5653,914.4,False,67.41,79.89,-1.3,,1021.08,,False,0
c01b6c,JZA876  ,Canada,1729357947.0,1729357948,-74.1876,40.6805,,True,1.29,286.88,,,,0521,False,0
0d0acd,AMX681  ,Mexico,1729358012.0,1729358012,-84.2207,35.8554,10972.8,False,218.29,229.78,0.0,,11468.1,6240,False,0
a69b98,N525AY  ,United States,1729358010.0,1729358012,-84.097,35.7292,746.76,False,90.22,44.54,-1.95,,876.3,,False,0
abc79c,N8581S  ,United States,1729358003.0,1729358008,-79.6342,35.2241,1828.8,False,76.38,243.61,-0.65,,1958.34,5674,False,0
a69b92,ASA299  ,United States,1729358010.0,1729358011,-121.8351,47.8067,2849.88,False,124.56,262.41,-6.83,,2941.32,,False,0
a94b4d,UAL8277 ,United States,1729358012.0,1729358012,-101.622,32.2958,10363.2,False,231.49,302.38,0.0,,10820.4,,False,0
a94b4b,UAL247  ,United States,1729358011.0,1729358013,-82.5559,36.7988,8534.4,False,237.71,303.79,0.0,,8961.12,2467,False,0
3c65ae,DLH6AA  ,Germany,1729358012.0,1729358012,5.1928,52.2544,10972.8,False,245.89,298.76,-0.33,,11132.82,0617,False,0
ab649a,DAL131  ,United States,1729358012.0,1729358012,-80.0208,37.2365,10363.2,False,233.73,227.32,0.0,,10805.16,2472,False,0
4b187a,SWR52   ,Switzerland,1729358012.0,1729358012,1.4773,50.7715,11224.26,False,215.07,318.69,4.23,,11414.76,3046,False,0
4b1883,SWR18P  ,Switzerland,1729358012.0,1729358012,-0.2585,51.3458,10965.18,False,202.7,288.34,0.0,,11170.92,3012,False,0
3c65c3,DLH74T  ,Germany,1729358006.0,1729358009,8.9342,48.5478,7551.42,False,239.82,11.38,-4.55,,7802.88,5310,False,0
3c65c2,DLH88J  ,Germany,1729357704.0,1729357704,6.363,46.0407,10668.0,False,228.46,206.62,0.0,,10942.32,1000,False,0
ad3add,N9511D  ,United States,1729358012.0,1729358012,-86.4943,30.6254,510.54,False,51.25,305.6,0.65,,617.22,,False,0
3c65c1,DLH53C  ,Germany,1729358012.0,1729358012,-3.1303,43.8789,6408.42,False,208.06,355.18,13.33,,6667.5,,False,0
0d0af2,VTM288  ,Mexico,1729358012.0,1729358012,-86.3371,39.4547,9753.6,False,231.74,225.81,0.33,,10157.46,7456,False,0
4b1882,SWR22D  ,Switzerland,1729358012.0,1729358012,-68.5303,44.7145,12192.0,False,230.39,223.1,0.0,,12573.0,2147,False,0
a8e2d6,DAL631  ,United States,1729358012.0,1729358012,-118.4609,33.671,2979.42,False,149.09,117.1,11.7,,3063.24,,False,0
e492d0,AZU4761 ,Brazil,1729358012.0,1729358012,-47.0853,-23.0539,1356.36,False,112.87,145.59,7.15,,1379.22,,False,0
aa30e9,CXK167  ,United States,1729358012.0,1729358012,-80.4616,35.4989,1036.32,False,48.07,317.6,-0.98,,1165.86,,False,0
adf45a,EJM999  ,United States,1729358012.0,1729358012,-98.5162,31.4995,9418.32,False,185.98,310.96,9.75,,9852.66,,False,0
a915e5,N685BB  ,United States,1729358013.0,1729358013,-83.0632,34.5852,1790.7,False,64.21,244.87,-2.28,,1943.1,,False,0
3c65d4,DLH9YE  ,Germany,1729357973.0,1729357973,13.8137,42.6699,9456.42,False,230.2,165.9,0.0,,9791.7,1000,False,0
3c65d1,,Germany,1729357726.0,1729357738,4.8881,51.0401,11590.02,False,224.47,290.39,0.33,,11780.52,6675,False,0
3c65c7,DLH3VE  ,Germany,1729357873.0,1729357885,6.4014,50.6165,10660.38,False,224.22,292.39,3.58,,10873.74,2553,False,0
3c65c6,DLH5JF  ,Germany,1729358007.0,1729358011,3.2315,51.7027,10972.8,False,218.19,278.0,0.0,,11140.44,0633,False,0
3c65c5,DLH9YJ  ,Germany,1729358012.0,1729358012,-3.6079,53.1991,9448.8,False,272.47,119.28,-0.33,,9555.48,3413,False,0
a94b2b,UAL1739 ,United States,1729357940.0,1729357940,-81.1113,28.7847,3505.2,False,174.85,200.67,-11.05,,3733.8,,False,0
a6eb8a,N545LS  ,United States,1729358010.0,1729358010,-93.9006,44.2261,4770.12,False,133.04,233.17,0.0,,4960.62,,False,0
3c65c9,DLH8H   ,Germany,1729358007.0,1729358011,6.0938,50.408,9517.38,False,234.98,105.1,0.0,,9723.12,4624,False,0
acd486,DAL3052 ,United States,1729358012.0,1729358012,-84.0794,33.8156,3497.58,False,139.31,210.64,0.0,,3718.56,5147,False,0
abb47d,N853WM  ,United States,1729358011.0,1729358011,-85.0109,31.2913,6400.8,False,141.95,63.53,0.0,,6804.66,,False,0
a69b9a,PXT55   ,United States,1729358011.0,1729358012,-115.2355,38.3314,13106.4,False,204.76,270.72,-0.33,,13472.16,2733,False,0
aa8c7c,N779WT  ,United States,1729357925.0,1729357930,-98.2285,31.7279,1859.28,False,51.01,201.91,0.0,,1981.2,,False,0
a45b96,DAL1316 ,United States,1729358012.0,1729358012,-74.0606,40.2201,11277.6,False,240.97,36.41,0.0,,11742.42,7047,False,0
3c65cf,DLH3WJ  ,Germany,1729358012.0,1729358012,8.9281,50.184,10363.2,False,234.88,290.38,0.0,,10629.9,6663,False,0
3c65cd,DLH883  ,Germany,1729358012.0,1729358012,10.4991,51.4677,9037.32,False,203.63,210.52,-19.51,,9326.88,1000,False,0
aab9a3,N790SP  ,United States,1729358008.0,1729358012,-74.8526,40.3916,457.2,False,49.68,164.38,-0.98,,594.36,,False,0
a09dc5,MTU39   ,United States,1729358002.0,1729358002,-86.2126,35.9307,716.28,False,50.67,131.3,-0.33,,868.68,,False,0
3c65d8,DLH1744 ,Germany,1729357774.0,1729357777,10.604,39.7546,10683.24,False,232.37,188.27,-0.33,,10919.46,,False,0
c01b95,C01B95  ,Canada,1729358009.0,1729358010,-75.2951,45.3906,190.5,False,44.25,35.54,-1.63,,304.8,,False,0
3c65d6,DLH3U   ,Germany,1729358012.0,1729358012,4.4896,50.7474,11887.2,False,247.33,106.06,0.0,,12108.18,4616,False,0
a04424,SKW5212 ,United States,1729357852.0,1729357852,-116.2432,43.5724,769.62,False,70.68,114.51,-3.9,,929.64,,False,0
3c65d9,DLH76E  ,Germany,1729358013.0,1729358013,-3.5982,46.1001,11582.4,False,237.05,47.55,0.0,,11971.02,5456,False,0
a8e2b0,N6716Y  ,United States,1729358012.0,1729358012,-84.4903,42.0138,2750.82,False,88.59,53.26,0.33,,2926.08,,False,0
3c65cb,DLH6LT  ,Germany,1729358012.0,1729358012,8.3933,49.9788,11826.24,False,236.22,108.67,-4.88,,12077.7,4644,False,0
3c65ca,DLH1CF  ,Germany,1729358012.0,1729358012,18.3225,47.4131,6774.18,False,244.69,278.83,10.4,,7078.98,1000,False,0
a41416,N362DS  ,United States,1729358010.0,1729358010,-81.9428,35.557,1958.34,False,60.74,51.19,-0.33,,2110.74,,False,0
a41412,DAL839  ,United States,1729358011.0,1729358012,-85.391,33.0051,4777.74,False,167.79,66.89,-11.05,,5074.92,1335,False,0
a94b0a,UAL1204 ,United States,1729358011.0,1729358012,-85.3052,41.5036,10363.2,False,228.21,272.97,0.0,,10767.06,1710,False,0
0c4184,DWI1462 ,Dominican Republic,1729358012.0,1729358012,-86.9942,14.2951,10713.72,False,235.18,64.61,9.1,,11452.86,,False,0
a94b0b,UAL584  ,United States,1729358008.0,1729358008,-87.9209,41.9715,,True,5.4,0.0,,,,2172,False,0
a6a2b1,N5268J  ,United States,1729357983.0,1729357983,-84.2189,37.9211,899.16,False,50.34,258.8,-0.33,,1021.08,,False,0
a6fe50,N55NT   ,United States,1729358012.0,1729358012,-72.8824,41.7533,2583.18,False,93.22,37.38,0.0,,2766.06,,False,0
acd47e,ASA368  ,United States,1729358012.0,1729358012,-121.8285,37.071,6263.64,False,207.69,129.17,7.8,,6545.58,,False,0
aa30ab,N756DN  ,United States,1729358012.0,1729358012,-116.9625,32.5564,632.46,False,42.79,260.31,3.58,,655.32,4277,False,0
ac2f18,SWA398  ,United States,1729358012.0,1729358012,-112.9602,33.2769,4358.64,False,168.3,88.25,-8.45,,4434.84,3265,False,0
a94b29,UAL1270 ,United States,1729357989.0,1729358012,-77.7041,26.7675,10058.4,False,239.42,146.48,0.0,,10713.72,7226,False,0
a5de82,N47771  ,United States,1729357987.0,1729357988,-72.9741,42.1501,1821.18,False,61.27,357.59,0.33,,1950.72,,False,0
a70b2f,GJS4419 ,United States,1729358013.0,1729358013,-75.9208,39.1881,7109.46,False,209.62,76.37,10.08,,7498.08,6517,False,0
a4ab7a,N40NF   ,United States,1729358012.0,1729358012,-103.3556,38.6427,3223.26,False,85.43,130.11,0.0,,3375.66,,False,0
a785fd,JIA5371 ,United States,1729358010.0,1729358010,-83.6042,33.9064,9753.6,False,208.66,234.94,-0.33,,10248.9,,False,0
aa8c57,N779VF  ,United States,1729358012.0,1729358012,-82.0423,30.7491,7315.2,False,118.88,150.44,0.0,,7772.4,,False,0
c01b4f,WJA416  ,Canada,1729358012.0,1729358012,-116.8908,52.3745,10668.0,False,258.73,55.2,0.0,,10728.96,,False,0
a0577b,N121AT  ,United States,1729358012.0,1729358013,-96.3364,33.261,2598.42,False,149.64,238.5,-6.5,,2773.68,1675,False,0
a57b8b,SWA1754 ,United States,1729357909.0,1729357987,-108.8038,34.1121,9448.8,False,242.7,83.79,0.65,,9624.06,,False,0
a0dab2,SKW5405 ,United States,1729358012.0,1729358013,-97.6228,25.8965,10972.8,False,212.17,209.49,0.33,,11567.16,,False,0
aa9f6f,AAL733  ,United States,1729358012.0,1729358012,-65.9023,46.4143,10972.8,False,239.84,230.75,0.0,,11285.22,2402,False,0
0d0abd,AMX641  ,Mexico,1729358012.0,1729358012,-85.5311,33.1553,10972.8,False,205.38,233.76,0.0,,11529.06,1447,False,0
a69b86,,United States,,1729358009,,,,False,0.0,180.0,,,,,False,0
aa56f7,UAL425  ,United States,1729358012.0,1729358012,-92.9287,35.6938,11277.6,False,242.6,119.61,0.0,,11772.9,3210,False,0
0d0abf,VOI3223 ,Mexico,1729358011.0,1729358012,-98.1831,19.6462,5090.16,False,168.34,2.1,10.08,,5410.2,,False,0
a94b02,UAL1983 ,United States,1729358012.0,1729358012,-81.2325,29.0557,10058.4,False,225.87,340.16,0.0,,10683.24,5741,False,0
ac2f37,SWA160  ,United States,1729358012.0,1729358012,-76.7426,39.1776,472.44,False,106.73,273.87,6.18,,601.98,,False,0
aaa6ae,SWA2046 ,United States,1729358012.0,1729358012,-95.7026,32.2945,5996.94,False,196.54,285.02,-9.43,,6355.08,3262,False,0
a1775f,DAL117  ,United States,1729358012.0,1729358012,-80.8545,36.5948,10370.82,False,230.27,225.45,0.0,,10820.4,6523,False,0
a915b9,N6849U  ,United States,1729358012.0,1729358012,-87.8554,41.1114,1234.44,False,63.45,274.18,1.95,,1356.36,,False,0
ae149c,STGRY23 ,United States,1729358012.0,1729358012,-97.5965,27.8528,510.54,False,56.75,134.27,0.65,,594.36,,False,0
ab6418,N833GC  ,United States,1729357821.0,1729357821,-115.1617,36.0953,556.26,False,12.43,24.44,-1.95,,647.7,0446,False,0
ac971f,N910ER  ,United States,1729358012.0,1729358012,-100.019,35.7404,7620.0,False,150.46,150.28,0.33,,7978.14,,False,0
a33ae6,SGO3    ,United States,1729358012.0,1729358012,-107.3191,43.2598,5966.46,False,181.87,318.55,-10.08,,6248.4,3663,False,0
ace718,EJA930  ,United States,1729357897.0,1729358012,-111.1307,36.6945,11384.28,False,235.62,180.25,0.0,,11750.04,,False,0
ad071d,PDT5795 ,United States,1729357726.0,1729357734,-80.5188,35.7063,4770.12,False,163.05,211.58,-6.5,,5074.92,7015,False,0
a4aaad,N40EA   ,United States,1729358012.0,1729358012,-88.3924,42.7858,1584.96,False,41.88,207.82,6.18,,1714.5,,False,0
7c7cc2,HM4     ,Australia,1729357749.0,1729357753,142.4491,-38.2986,-30.48,False,0.51,180.0,-0.33,,76.2,0044,False,0
4a09b2,ISR723  ,Romania,1729358012.0,1729358012,24.8771,40.2115,11582.4,False,211.35,318.35,0.0,,11925.3,4142,False,0
