callsign,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,geo_altitude,position_source,extra_col_0
RUK536B ,1729358012.0,1729358013,-2.7328,48.2416,10668.0,False,172.2,229.36,10.73,,False,0
PDT5684 ,1729358012.0,1729358012,-80.8304,35.2926,2575.56,False,129.92,209.41,0.33,,False,0
CSH9009 ,1729358012.0,1729358012,-124.6275,49.4783,11574.78,False,212.26,307.12,0.0,,False,0
AAL813  ,1729358010.0,1729358010,-92.1476,35.0614,10066.02,False,252.94,49.7,-0.33,,False,0
AAL2834 ,1729358012.0,1729358012,-101.1073,32.4293,9144.0,False,230.23,265.26,0.0,,False,0
JJA4056 ,1729358011.0,1729358012,104.9516,1.177,4572.0,False,180.06,89.84,0.0,,False,0
SKW4245 ,1729358012.0,1729358012,-93.6446,45.8303,4892.04,False,183.56,174.21,-9.75,,False,0
N369BL  ,1729358011.0,1729358011,-78.4519,35.101,754.38,False,54.38,336.59,0.0,,False,0
AZO7007 ,1729358012.0,1729358012,45.4668,41.5407,2011.68,False,122.36,265.18,-2.28,,False,0
AAR521  ,1729358012.0,1729358012,2.921,51.5892,11475.72,False,223.09,282.11,-5.2,,False,0
SWA1171 ,1729357953.0,1729357969,-77.2789,37.6597,7368.54,False,232.66,10.96,-16.91,,False,0
UAL1533 ,1729358012.0,1729358012,-106.5191,38.4145,11277.6,False,254.15,60.27,0.0,,False,0
EJA728  ,1729358012.0,1729358012,-114.0334,35.7395,5707.38,False,183.02,281.18,-8.78,,False,0
UAL1362 ,1729358012.0,1729358012,-92.6655,39.2868,10668.0,False,246.2,82.07,0.0,,False,0
N788FT  ,1729358005.0,1729358005,-90.3071,38.3567,883.92,False,45.2,281.82,0.0,,False,0
RGA07   ,1729357899.0,1729357923,9.35,47.3735,967.74,False,55.29,135.0,0.33,,False,0
JJA2151 ,1729357702.0,1729357702,123.0869,12.952,11277.6,False,223.07,157.63,0.33,,False,0
SLH390  ,1729358013.0,1729358013,-88.2845,44.4089,1767.84,False,73.41,244.69,7.8,,False,0
LTC601  ,1729358011.0,1729358012,-3.3827,38.2858,12496.8,False,190.54,263.49,0.0,,False,0
N16VC   ,1729357989.0,1729358007,-85.5134,38.6442,487.68,False,44.76,0.66,-0.98,,False,0
VLG6MM  ,1729358012.0,1729358012,1.689,41.6161,5951.22,False,182.61,343.3,10.08,,False,0
ENY3490 ,1729358011.0,1729358012,-96.6821,42.7223,10622.28,False,227.45,181.43,-4.88,,False,0
GAC833M ,1729358012.0,1729358012,-1.9756,43.0245,7444.74,False,148.2,98.38,5.2,,False,0
JJA2203 ,1729358012.0,1729358012,100.7863,13.4772,1927.86,False,122.02,199.2,-1.95,,False,0
NDU679  ,1729358012.0,1729358012,-111.5157,33.0595,1127.76,False,56.03,59.67,-2.93,,False,0
GJT72B  ,1729357963.0,1729357963,27.1265,38.1027,11277.6,False,241.17,156.22,0.0,,False,0
FDX9083 ,1729358012.0,1729358012,-121.2422,41.1693,11582.4,False,261.22,208.08,0.0,,False,0
CFSSD   ,1729358012.0,1729358012,-112.5824,41.2172,9448.8,False,155.95,178.3,0.0,,False,0
TAM3264 ,1729358003.0,1729358003,-46.2583,-22.8239,5760.72,False,152.7,249.49,0.33,,False,0
JIA5427 ,1729358012.0,1729358012,-83.3334,32.5486,8839.2,False,262.11,42.77,0.65,,False,0
JJA2508 ,1729357891.0,1729357891,117.4419,8.1979,8839.2,False,242.56,40.79,-0.33,,False,0
TWB105  ,1729358012.0,1729358012,102.7088,14.7343,9144.0,False,239.66,257.6,0.0,,False,0
JJA2251 ,1729357934.0,1729357934,100.751,13.6535,45.72,False,78.61,14.4,-3.9,,False,0
TWB101  ,1729358012.0,1729358012,100.7053,13.4876,792.48,False,107.52,0.27,-2.28,,False,0
UAL1451 ,1729358012.0,1729358012,-99.328,38.3169,11277.6,False,239.11,111.98,0.0,,False,0
EZY25PN ,1729358012.0,1729358012,27.0638,38.6285,3817.62,False,184.5,188.18,-10.73,,False,0
NKS183  ,1729358012.0,1729358012,-102.0816,39.575,10355.58,False,216.99,255.3,0.33,,False,0
ASP864  ,1729358012.0,1729358012,-113.6726,53.2425,2880.36,False,118.35,215.62,15.93,,False,0
ENY3863 ,1729358011.0,1729358012,-80.2953,34.5309,4693.92,False,188.2,333.72,-10.73,,False,0
SKW3730 ,1729358012.0,1729358012,-84.4146,42.8671,9753.6,False,223.5,278.2,0.33,,False,0
TVF99AM ,1729357692.0,1729358002,21.9092,41.0801,10972.8,False,223.97,299.74,0.0,,False,0
TVF45CP ,1729358010.0,1729358012,27.1154,38.0775,7978.14,False,213.48,340.43,8.45,,False,0
TVF461Y ,1729357780.0,1729357785,-0.5371,38.2793,10668.0,False,269.48,191.67,0.0,,False,0
IBE34TZ ,1729357988.0,1729358009,8.1001,47.5427,2049.78,False,247.67,52.51,-4.55,,False,0
N123DB  ,1729358011.0,1729358012,-72.5932,41.0332,906.78,False,57.8,85.41,0.0,,False,0
IBE30EV ,1729358012.0,1729358012,-2.2165,40.5609,6240.78,False,218.14,290.57,-4.88,,False,0
TVF77SM ,1729358012.0,1729358012,-5.6014,37.0751,11277.6,False,259.23,199.84,0.0,,False,0
NOZ1DY  ,1729358012.0,1729358012,-10.305,36.3342,10972.8,False,223.1,24.38,0.0,,False,0
ASA40   ,1729358012.0,1729358012,-112.1771,34.2422,4945.38,False,182.42,168.12,-8.78,,False,0
N733KK  ,1729358012.0,1729358013,-117.7706,47.0751,2225.04,False,72.07,34.82,2.6,,False,0
TVF17FC ,1729357916.0,1729357917,5.8246,46.7563,11582.4,False,223.82,310.06,-0.33,,False,0
TVF3417 ,1729358011.0,1729358011,23.502,40.0547,10972.8,False,217.2,297.35,0.33,,False,0
N919VE  ,1729357816.0,1729357816,-9.6153,39.1927,3489.96,False,186.78,110.98,-10.4,,False,0
EAG38R  ,1729357847.0,1729357848,-1.7396,52.4463,114.3,False,58.64,326.45,-3.58,,False,0
TVF1055 ,1729358006.0,1729358009,29.2193,37.1677,12169.14,False,199.25,296.04,3.9,,False,0
N513PT  ,1729357892.0,1729357962,-84.4342,36.8882,2560.32,False,80.63,74.46,-0.33,,False,0
RJA130  ,1729358012.0,1729358012,29.0145,38.9104,11887.2,False,262.83,124.31,0.0,,False,0
RJA156  ,1729357987.0,1729357988,34.028,35.8963,11894.82,False,0.0,0.0,-0.33,,False,0
N586UC  ,1729358011.0,1729358012,-84.5171,35.7615,3017.52,False,149.19,83.27,-8.45,,False,0
N713BL  ,1729358012.0,1729358012,-102.0557,35.258,13106.4,False,235.68,265.99,-0.33,,False,0
RJA102  ,1729357931.0,1729357932,35.9993,31.7171,9677.4,False,0.0,0.0,-12.35,,False,0
RJA152  ,1729358012.0,1729358012,27.8785,40.4617,10675.62,False,261.17,145.03,-1.95,,False,0
DAL2951 ,1729358012.0,1729358012,-80.7128,36.7068,10980.42,False,218.27,225.57,0.33,,False,0
N636BC  ,1729357931.0,1729357934,-111.11,42.627,13723.62,False,222.72,110.7,-0.98,,False,0
N8119H  ,1729358012.0,1729358012,-70.7931,42.8835,982.98,False,52.69,9.55,0.33,,False,0
N318AG  ,1729357937.0,1729357942,-80.7798,23.9286,12153.9,False,244.67,190.91,9.43,,False,0
NOZ4BL  ,1729358012.0,1729358012,20.3492,45.5853,11887.2,False,238.14,159.65,0.0,,False,0
CXK193  ,1729358009.0,1729358012,-73.0839,40.785,152.4,False,45.09,253.43,0.0,,False,0
N9918E  ,1729357894.0,1729357997,-78.16,39.8841,1493.52,False,57.59,71.24,0.0,,False,0
AAL1583 ,1729358012.0,1729358012,-91.2871,36.626,10972.8,False,220.64,243.85,0.0,,False,0
N11A    ,1729358010.0,1729358011,-90.2254,44.231,10363.2,False,240.31,309.0,0.0,,False,0
TVF3269 ,1729358012.0,1729358012,17.085,40.9486,11582.4,False,235.3,300.77,0.0,,False,0
TVF21UC ,1729358011.0,1729358012,2.7804,48.7369,1699.26,False,130.77,345.42,-4.23,,False,0
TVF82DV ,1729358012.0,1729358012,3.4365,46.0079,11277.6,False,261.61,163.67,0.0,,False,0
MSTNG18 ,1729358011.0,1729358011,-118.0337,33.7836,175.26,False,49.29,18.25,-1.95,,False,0
N606BS  ,1729358012.0,1729358012,-121.6154,37.2256,5173.98,False,91.47,127.0,6.18,,False,0
N733LF  ,1729358012.0,1729358012,-71.2315,42.2437,640.08,False,54.32,151.74,0.33,,False,0
N390SB  ,1729358012.0,1729358013,-100.1311,35.2759,12192.0,False,223.88,325.58,-0.33,,False,0
EJA914  ,1729358010.0,1729358010,-81.5183,28.5328,510.54,False,113.81,234.01,0.0,,False,0
N4780Y  ,1729357842.0,1729357842,-75.2529,40.3277,60.96,False,34.56,44.4,-4.23,,False,0
SWG4628 ,1729358011.0,1729358012,-70.6155,20.6169,8839.2,False,252.34,129.96,-0.33,,False,0
DAL533  ,1729358011.0,1729358012,-93.2813,35.558,10363.2,False,234.53,279.98,0.0,,False,0
N804    ,1729357999.0,1729357999,-82.1557,26.935,6370.32,False,131.53,113.76,0.0,,False,0
AAL93   ,1729358012.0,1729358012,-71.5968,40.9499,9144.0,False,230.3,235.74,0.0,,False,0
SWA2550 ,1729358012.0,1729358012,-121.1021,36.7,9136.38,False,248.2,139.71,8.78,,False,0
ASA388  ,1729358012.0,1729358012,-99.8499,42.8671,11277.6,False,246.6,114.27,0.0,,False,0
CAP2164 ,1729358012.0,1729358012,-94.0295,45.5513,533.4,False,38.62,131.76,0.33,,False,0
DILUI   ,1729357974.0,1729358012,11.876,40.5859,12199.62,False,238.79,327.85,0.0,,False,0
TVF190Z ,1729358012.0,1729358012,2.2612,48.0586,5935.98,False,214.7,177.67,12.35,,False,0
TVF95VX ,1729358012.0,1729358012,-6.7637,42.9649,11887.2,False,226.16,220.76,0.0,,False,0
TVF45YA ,1729358012.0,1729358012,4.3806,47.6121,8770.62,False,203.41,307.19,-5.53,,False,0
N733KG  ,1729357969.0,1729357969,-74.291,40.8617,-30.48,False,38.03,30.03,-3.58,,False,0
TVF8025 ,1729358012.0,1729358012,2.9197,38.8295,12192.0,False,219.39,24.52,0.0,,False,0
WJA2377 ,1729358012.0,1729358012,-82.891,34.6489,10972.8,False,220.45,326.9,0.0,,False,0
TVF40XE ,1729358012.0,1729358012,19.7493,39.6403,10972.8,False,230.91,306.03,0.0,,False,0
N733JW  ,1729358012.0,1729358012,-116.3612,33.2416,2804.16,False,43.59,59.5,-1.3,,False,0
RPA4378 ,1729358005.0,1729358011,-77.8681,36.3546,4488.18,False,176.66,229.72,-15.93,,False,0
BYF19   ,1729358012.0,1729358012,-122.297,37.5278,457.2,False,50.13,231.25,3.58,,False,0
N168Y   ,1729358012.0,1729358012,-122.109,37.4778,220.98,False,45.13,155.77,-0.98,,False,0
DAL1765 ,1729357952.0,1729357953,-71.8552,17.7758,10058.4,False,225.68,148.99,0.0,,False,0
DAL482  ,1729358012.0,1729358012,-89.5652,29.065,10058.4,False,260.55,103.24,0.0,,False,0
DAL2284 ,1729358012.0,1729358013,-94.1394,44.4272,6385.56,False,203.4,237.92,4.55,,False,0
AAL2087 ,1729358012.0,1729358012,-111.6002,34.7684,10972.8,False,237.02,265.02,-0.33,,False,0
N21548  ,1729357994.0,1729358011,-92.5258,44.8419,1112.52,False,58.62,169.38,-0.33,,False,0
XFL167  ,1729358012.0,1729358012,-74.9188,39.4481,9913.62,False,220.09,225.47,7.48,,False,0
N812BP  ,1729358012.0,1729358012,-92.2814,33.5912,12192.0,False,196.14,274.66,0.0,,False,0
EJA327  ,1729358012.0,1729358012,-86.3229,42.7332,8229.6,False,231.48,84.64,-1.3,,False,0
AAR177  ,1729358012.0,1729358012,136.9603,35.0988,9761.22,False,205.69,279.79,0.0,,False,0
DAL2397 ,1729358012.0,1729358012,-81.1473,36.362,10972.8,False,219.35,225.29,0.0,,False,0
AAL1590 ,1729358012.0,1729358012,-113.3565,33.3989,10058.4,False,250.72,101.84,0.33,,False,0
AAR707  ,1729358009.0,1729358011,120.591,15.2584,510.54,False,73.76,200.84,-3.9,,False,0
N26808  ,1729358012.0,1729358012,-74.8595,40.5912,830.58,False,59.92,113.26,-1.95,,False,0
AAL2671 ,1729358012.0,1729358013,-80.1958,25.6294,2095.5,False,148.69,179.21,10.73,,False,0
N925SG  ,1729357937.0,1729357938,-81.596,28.37,502.92,False,47.87,331.78,0.0,,False,0
KAL074  ,1729358012.0,1729358012,-80.0782,44.4176,6149.34,False,211.03,316.19,7.8,,False,0
N123GJ  ,1729358011.0,1729358011,-118.0332,34.0853,45.72,False,0.0,0.0,0.0,,False,0
NKS2330 ,1729358012.0,1729358012,-87.3212,37.7774,10980.42,False,224.41,259.57,0.0,,False,0
EXS68Q  ,1729358012.0,1729358013,-7.8211,37.7319,11277.6,False,246.86,192.76,0.0,,False,0
EZY24ZE ,1729358012.0,1729358012,8.9411,48.5126,11285.22,False,214.84,126.43,0.33,,False,0
VJA338  ,1729358012.0,1729358012,-83.2686,36.3285,8702.04,False,221.75,49.14,12.35,,False,0
FDX2    ,1729358011.0,1729358012,0.2576,51.9002,160.02,False,69.53,222.9,-3.9,,False,0
N333CB  ,1729358011.0,1729358011,-83.9038,34.0607,2004.06,False,77.5,354.67,-0.33,,False,0
N410AS  ,1729357913.0,1729357913,-84.699,35.9362,2567.94,False,86.6,76.95,0.0,,False,0
N496KG  ,1729358012.0,1729358012,-111.7903,33.5436,708.66,False,56.13,272.63,1.3,,False,0
GBUFY   ,1729358012.0,1729358012,-0.5264,51.6065,274.32,False,51.94,56.31,-1.63,,False,0
N415HD  ,1729357815.0,1729358008,-108.9572,36.2265,6682.74,False,205.37,53.04,-11.05,,False,0
EXS7KH  ,1729358012.0,1729358013,-8.9999,45.1422,11277.6,False,242.82,180.0,0.0,,False,0
N745BA  ,1729357950.0,1729358009,-112.0437,41.3225,1569.72,False,54.08,168.48,-0.98,,False,0
EZY71RY ,1729358012.0,1729358012,10.5435,48.3593,11269.98,False,229.2,122.44,0.33,,False,0
AAR221  ,1729358013.0,1729358013,-73.5804,40.6773,2682.24,False,149.56,27.45,9.43,,False,0
N491DA  ,1729358011.0,1729358011,-81.4031,28.7689,365.76,False,49.41,91.79,0.33,,False,0
AAR211  ,1729358012.0,1729358012,138.6279,37.8984,12192.0,False,195.02,268.79,-0.33,,False,0
VCG5HG  ,1729358012.0,1729358012,2.0773,41.3981,5486.4,False,172.45,44.03,0.0,,False,0
N75GH   ,1729358011.0,1729358012,-73.6362,41.1829,906.78,False,84.98,113.93,0.0,,False,0
N327PK  ,1729357915.0,1729357933,-84.2964,33.8242,457.2,False,77.3,296.91,-1.95,,False,0
ACA292  ,1729358012.0,1729358012,-107.307,50.0537,10050.78,False,256.23,88.96,0.33,,False,0
EXS28PC ,1729358012.0,1729358012,4.9017,51.91,10668.0,False,227.09,115.93,-0.33,,False,0
N1046X  ,1729358012.0,1729358012,-93.8531,42.0184,548.64,False,48.73,100.95,0.98,,False,0
AJT1040 ,1729357723.0,1729357745,-99.4821,47.6783,10668.0,False,267.11,116.42,0.0,,False,0
EXS65PX ,1729358012.0,1729358012,-2.9129,49.0148,10660.38,False,224.67,203.34,0.33,,False,0
N38580  ,1729357837.0,1729357837,-70.924,42.5938,-83.82,False,35.51,141.47,-2.28,,False,0
EXS48JG ,1729358013.0,1729358013,-9.0987,36.7499,11277.6,False,250.79,195.83,0.0,,False,0
FDX239  ,1729358012.0,1729358012,-120.6477,37.4599,11285.22,False,261.79,176.62,0.0,,False,0
N270DS  ,1729358012.0,1729358012,-75.1851,39.1499,2148.84,False,64.43,25.54,0.65,,False,0
UAL1184 ,1729358012.0,1729358012,-74.6925,40.7927,1668.78,False,140.06,68.9,0.0,,False,0
DAL2543 ,1729358009.0,1729358012,-109.1571,32.1669,11193.78,False,215.63,274.24,-7.8,,False,0
N322MT  ,1729358011.0,1729358011,-73.1996,44.3586,1440.18,False,71.11,232.05,8.45,,False,0
N322MR  ,1729358011.0,1729358012,-97.8759,31.9795,5052.06,False,116.42,141.46,-0.33,,False,0
CXK585  ,1729358012.0,1729358012,-111.9641,39.9224,2186.94,False,51.66,135.81,0.33,,False,0
FHY465  ,1729357839.0,1729357840,12.6751,55.6303,22.86,False,67.08,221.27,-3.58,,False,0
N245MT  ,1729357706.0,1729357706,-70.8552,42.1784,-76.2,False,13.46,313.45,-2.28,,False,0
EJU32PM ,1729357667.0,1729357703,6.7947,43.9265,10058.4,False,205.49,237.26,0.0,,False,0
EJA369  ,1729358012.0,1729358012,-120.5665,35.5101,8686.8,False,221.11,322.94,-11.05,,False,0
LXJ428  ,1729358012.0,1729358012,-80.5544,26.9347,4183.38,False,176.69,276.86,0.0,,False,0
N573BB  ,1729358012.0,1729358012,-117.1077,34.7327,5730.24,False,183.51,262.91,-4.88,,False,0
N327SP  ,1729358013.0,1729358013,-80.3594,26.3357,579.12,False,44.83,356.71,2.28,,False,0
AAL1046 ,1729358004.0,1729358006,-80.3288,25.7855,53.34,False,67.98,87.4,-3.25,,False,0
N2101T  ,1729358011.0,1729358011,-85.5581,37.286,2103.12,False,75.53,24.12,0.0,,False,0
QXE2005 ,1729358012.0,1729358012,-122.3006,37.8751,2164.08,False,137.47,18.1,7.8,,False,0
AWI6060 ,1729358012.0,1729358012,-86.5269,42.3625,5021.58,False,215.48,73.21,0.0,,False,0
N978AP  ,1729358011.0,1729358011,-81.5907,28.2831,746.76,False,47.83,71.18,-0.33,,False,0
N496DC  ,1729357800.0,1729357800,-81.4215,41.6267,746.76,False,62.35,8.06,-3.25,,False,0
DAL31   ,1729358012.0,1729358013,-69.5971,44.1251,10363.2,False,236.21,226.85,0.0,,False,0
N10477  ,1729358002.0,1729358002,-80.1003,39.9271,586.74,False,47.67,214.89,-2.93,,False,0
SIL136  ,1729358012.0,1729358012,-81.9993,26.8033,3253.74,False,105.98,143.69,0.0,,False,0
RPA4384 ,1729358012.0,1729358013,-88.7914,37.8571,10363.2,False,230.49,261.4,0.0,,False,0
N123HM  ,1729358012.0,1729358012,-87.6902,41.097,967.74,False,78.56,23.54,-0.65,,False,0
N496DE  ,1729357962.0,1729357963,-93.347,45.2933,784.86,False,77.99,323.58,0.0,,False,0
N178AF  ,1729357938.0,1729357940,-83.8317,33.6721,609.6,False,59.34,184.47,-3.58,,False,0
OPN10   ,1729358012.0,1729358012,-75.0219,40.3846,2133.6,False,139.05,47.1,-7.15,,False,0
AUA900  ,1729358012.0,1729358012,15.9898,47.3249,5494.02,False,232.69,17.23,-7.48,,False,0
N978AH  ,1729358011.0,1729358012,-111.4214,34.5202,5783.58,False,150.12,214.67,-3.25,,False,0
AUA21FA ,1729358012.0,1729358012,15.4077,48.1691,5676.9,False,232.32,284.1,7.8,,False,0
AUA864E ,1729358012.0,1729358012,17.3898,47.7735,3886.2,False,165.18,301.76,-4.88,,False,0
N496DS  ,1729358010.0,1729358012,-75.5678,39.2724,457.2,False,44.6,352.71,0.0,,False,0
DMMIR   ,1729357797.0,1729357804,9.1218,49.9465,571.5,False,39.07,260.91,-2.28,,False,0
N178AS  ,1729358009.0,1729358012,-93.4525,44.7508,647.7,False,100.45,87.06,-1.3,,False,0
N143RP  ,1729358012.0,1729358012,-92.8868,31.9608,12496.8,False,222.15,33.76,0.0,,False,0
N415AM  ,1729358012.0,1729358012,-111.8755,41.5206,2689.86,False,52.65,56.15,-0.33,,False,0
NOZ9461 ,1729358013.0,1729358013,3.8233,60.2937,11277.6,False,249.2,41.82,0.33,,False,0
SWA389  ,1729358012.0,1729358012,-95.9923,29.8229,3238.5,False,178.68,151.07,0.0,,False,0
AUA1A   ,1729358012.0,1729358012,11.625,52.8988,7879.08,False,232.53,323.0,-7.8,,False,0
N500AF  ,1729358012.0,1729358012,-74.3106,40.9266,1356.36,False,46.58,30.53,0.65,,False,0
N919TC  ,1729358004.0,1729358004,-95.9632,30.2768,502.92,False,50.31,322.9,0.0,,False,0
EJU43JF ,1729357987.0,1729357987,-9.063,39.0583,1135.38,False,125.52,100.39,-0.33,,False,0
N932WF  ,1729358012.0,1729358012,-121.2895,38.7389,2225.04,False,75.47,157.98,0.65,,False,0
RYR2611 ,1729358012.0,1729358012,21.6479,43.0379,11277.6,False,239.0,160.9,0.0,,False,0
N364MS  ,1729358012.0,1729358012,-95.2463,41.0271,1859.28,False,55.73,293.96,-0.33,,False,0
AAL2332 ,1729358012.0,1729358012,-82.3401,29.4713,7772.4,False,221.99,177.21,-7.8,,False,0
ANA8407 ,1729358012.0,1729358012,-122.2075,36.3244,10363.2,False,238.01,316.75,0.0,,False,0
AUA436W ,1729358012.0,1729358012,4.4669,41.1834,11574.78,False,213.78,15.21,0.0,,False,0
AUA2341 ,1729357764.0,1729357939,20.1049,43.5567,10668.0,False,238.33,149.95,0.33,,False,0
AUA65PC ,1729358012.0,1729358012,16.6626,48.2228,1242.06,False,143.06,317.19,-7.48,,False,0
AUA393E ,1729358012.0,1729358012,5.3108,43.2247,10058.4,False,234.47,244.39,0.0,,False,0
N9574Q  ,1729357994.0,1729357998,-93.8782,38.0061,3634.74,False,82.67,290.01,0.33,,False,0
CAP774  ,1729358011.0,1729358012,-75.6014,39.7002,114.3,False,38.08,321.58,3.58,,False,0
N105JF  ,1729358012.0,1729358012,-72.4094,41.9318,1737.36,False,56.98,129.87,3.9,,False,0
AAY1309 ,1729358012.0,1729358012,-101.2272,43.0278,9128.76,False,205.16,306.64,0.0,,False,0
SWA1569 ,1729357872.0,1729357876,-90.4062,38.7582,15.24,False,70.51,122.18,-0.98,,False,0
RPA5674 ,1729358012.0,1729358012,-85.5103,38.1033,2712.72,False,150.91,29.62,10.73,,False,0
RKJ16   ,1729358011.0,1729358012,-112.4501,34.6844,12496.8,False,258.4,72.86,0.0,,True,0
DAL2525 ,1729358012.0,1729358012,-75.9648,42.7131,9540.24,False,227.69,114.42,-4.88,,False,0
EXS67DU ,1729358012.0,1729358012,-5.3862,45.0818,11277.6,False,247.8,194.18,0.0,,False,0
N9074L  ,1729358011.0,1729358012,-84.1401,38.9897,762.0,False,42.81,200.39,0.98,,False,0
EJU67BR ,1729358012.0,1729358012,2.341,49.0945,2141.22,False,145.49,328.45,10.08,,False,0
N928BL  ,1729358004.0,1729358011,-78.0012,35.6951,502.92,False,43.73,0.67,0.98,,False,0
ENY3517 ,1729357939.0,1729357939,-92.0224,36.779,10363.2,False,233.46,233.33,0.0,,False,0
RYR89AM ,1729358012.0,1729358012,17.5569,48.3573,11582.4,False,224.85,223.89,0.0,,False,0
UAL261  ,1729358012.0,1729358012,-74.1672,40.2887,8572.5,False,221.74,251.19,-4.88,,False,0
RYR94ZT ,1729358011.0,1729358011,22.0064,41.9102,9601.2,False,227.78,247.14,8.45,,False,0
RYR7QW  ,1729358012.0,1729358012,20.5892,51.9806,11277.6,False,223.75,31.46,0.65,,False,0
RYR75ZZ ,1729358008.0,1729358012,-1.2919,52.686,6149.34,False,159.38,326.72,-9.1,,False,0
AAL989  ,1729358012.0,1729358012,-83.7745,31.1534,11582.4,False,228.18,336.9,-0.33,,False,0
RYR85FZ ,1729357640.0,1729357704,6.5816,43.7596,11277.6,False,226.71,240.35,0.33,,False,0
RYS7197 ,1729358009.0,1729358012,22.067,46.5862,11277.6,False,242.0,158.94,0.0,,False,0
RYS3056 ,1729358012.0,1729358012,25.8368,38.7054,10972.8,False,209.49,330.1,0.0,,False,0
RYR9V   ,1729358012.0,1729358012,23.4355,54.6489,2514.6,False,146.98,32.86,-7.15,,False,0
RYR60RZ ,1729358012.0,1729358012,19.2583,47.4742,11803.38,False,233.46,126.67,6.18,,False,0
EJU8146 ,1729357783.0,1729357783,1.5577,45.2382,11887.2,False,251.73,173.31,0.33,,False,0
N6535G  ,1729357852.0,1729357872,-90.3008,43.3345,426.72,False,43.23,178.64,-3.58,,False,0
JTD9305 ,1729358012.0,1729358012,19.9424,48.913,12496.8,False,230.33,154.47,0.0,,False,0
UKN1218 ,1729357729.0,1729357729,22.0053,50.3065,2484.12,False,160.49,223.31,-3.9,,False,0
NKS703  ,1729357999.0,1729357999,-78.4957,30.5743,11277.6,False,243.18,7.17,0.33,,False,0
EJU69AV ,1729358012.0,1729358012,8.2773,46.5645,9281.16,False,201.96,149.71,-5.2,,False,0
EJU96DZ ,1729358011.0,1729358011,2.6686,48.7761,1173.48,False,93.35,254.66,-6.18,,False,0
N912PF  ,1729358012.0,1729358012,-117.5235,33.807,876.3,False,56.88,294.02,-4.23,,False,0
N191GC  ,1729358012.0,1729358012,-71.6176,43.2146,1219.2,False,49.91,268.82,0.0,,False,0
GARDN2  ,1729358012.0,1729358012,-76.8939,38.9552,38.1,False,44.59,320.62,-0.65,,False,0
FDX8    ,1729358012.0,1729358012,-2.6457,47.434,10668.0,False,295.54,113.71,0.0,,False,0
UAL1855 ,1729358012.0,1729358012,-118.2788,33.9479,502.92,False,87.55,263.25,-4.55,,False,0
DAL390  ,1729358012.0,1729358012,-84.4908,33.6318,365.76,False,78.72,90.75,-3.9,,False,0
N250FM  ,1729357702.0,1729357702,-81.8761,26.576,7.62,False,32.38,45.64,-1.95,,False,0
AFR486  ,1729358012.0,1729358012,-64.5253,9.4843,11582.4,False,244.93,226.79,0.0,,False,0
UAL327  ,1729358012.0,1729358012,-121.1736,35.632,11277.6,False,254.14,143.48,0.0,,False,0
N38549  ,1729358012.0,1729358012,-70.7958,43.4677,632.46,False,49.48,314.16,0.33,,False,0
DAL917  ,1729358012.0,1729358012,-89.1533,41.5486,9753.6,False,233.04,269.87,0.0,,False,0
N2838Q  ,1729358012.0,1729358012,-122.4388,37.8023,518.16,False,46.95,327.53,-0.33,,False,0
SWA2044 ,1729358010.0,1729358012,-95.4289,29.7386,495.3,False,102.9,110.79,0.33,,False,0
,1729357777.0,1729358006,-78.6637,25.4523,10149.84,False,195.79,133.3,6.5,,False,0
AFR704  ,1729357959.0,1729357962,0.8746,34.3708,10668.0,False,270.39,165.57,0.0,,False,0
CXK432  ,1729357999.0,1729358002,-76.3947,39.3109,-68.58,False,40.01,315.0,-2.6,,False,0
NOZ84PG ,1729358012.0,1729358012,23.5694,37.9226,2598.42,False,143.69,202.53,-5.2,,False,0
AAL2685 ,1729357973.0,1729357973,-77.7695,37.639,8839.2,False,206.36,32.58,0.0,,False,0
N640TC  ,1729358012.0,1729358012,-113.5435,40.7342,3048.0,False,49.48,93.58,-0.65,,False,0
N91185  ,1729357708.0,1729357710,-81.5001,28.3814,525.78,False,60.21,163.11,-0.98,,False,0
N250GD  ,1729358010.0,1729358010,-95.0677,30.2025,6705.6,False,144.71,264.49,0.0,,False,0
KAP912  ,1729358012.0,1729358012,-71.7552,41.264,2133.6,False,83.21,68.99,0.33,,False,0
WUP817  ,1729358012.0,1729358012,-93.7487,36.9546,12192.0,False,205.18,245.88,-0.33,,False,0
AHF02L  ,1729357814.0,1729357819,-122.8444,37.7323,152.4,False,54.02,270.0,-0.65,,False,0
N738ME  ,1729358012.0,1729358012,-82.0888,28.4596,1341.12,False,42.38,174.43,1.95,,False,0
TCF654  ,1729358009.0,1729358011,-82.7583,27.4901,601.98,False,61.19,187.24,-1.95,,False,0
SDM6712 ,1729357244.0,1729357996,36.9113,56.0837,2598.42,False,191.76,303.73,6.83,,False,0
N601MB  ,1729357748.0,1729357753,-77.0397,39.3301,693.42,False,61.98,161.11,-1.63,,False,0
N89PF   ,1729358010.0,1729358011,-89.6489,40.5522,792.48,False,85.28,354.46,-3.25,,False,0
KOW733  ,1729358012.0,1729358012,-74.2105,40.9176,1318.26,False,138.78,257.15,6.5,,False,0
N405SP  ,1729358012.0,1729358012,-84.2012,39.0669,365.76,False,51.45,1.15,1.63,,False,0
N679W   ,1729358012.0,1729358012,-100.53,37.2921,11887.2,False,246.21,64.51,-0.33,,False,0
