callsign,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,geo_altitude,position_source,extra_col_0
SXS4J   ,1733690085.0,1733690085,31.3346,37.547,4907.28,False,179.79,208.55,-10.08,,False,0
SIA317  ,1733690102.0,1733690102,91.5541,20.7038,11887.2,False,263.84,124.43,0.0,,False,0
N497EC  ,1733690101.0,1733690101,-4.5697,51.9049,12123.42,False,245.19,102.11,3.25,,False,0
N3081T  ,1733690102.0,1733690102,-121.3556,39.2419,2834.64,False,87.04,83.21,-0.65,,False,0
DAL1648 ,1733690101.0,1733690102,-96.383,42.5186,10370.82,False,212.49,269.17,0.0,,False,0
N228R   ,1733690101.0,1733690101,-85.2807,36.0546,4236.72,False,79.23,194.67,0.33,,False,0
N700DC  ,1733689866.0,1733689868,-93.3816,45.4561,472.44,False,42.29,189.81,-3.9,,False,0
CYO276  ,1733690101.0,1733690101,-82.2099,28.1638,1143.0,False,120.91,174.63,0.0,,False,0
EJA648  ,1733690102.0,1733690102,-92.8785,44.7819,1013.46,False,96.21,0.61,0.0,,False,0
,1733690102.0,1733690102,-80.2728,25.9017,30.48,False,89.65,121.87,13.98,,False,0
KLM1189 ,1733690101.0,1733690101,7.0643,57.1164,7696.2,False,175.41,24.61,-9.43,,False,0
CYT90   ,1733690086.0,1733690100,-84.9631,34.8674,1158.24,False,99.61,352.58,0.0,,False,0
N1273   ,1733690099.0,1733690099,-84.3289,33.9055,381.0,False,46.11,35.46,-0.98,,False,0
SWA1368 ,1733690101.0,1733690102,-109.8378,32.2909,7315.2,False,220.47,283.91,0.0,,False,0
N2247T  ,1733690101.0,1733690101,-77.835,36.5168,2407.92,False,65.41,209.19,0.33,,False,0
MEA230  ,1733690102.0,1733690102,29.0637,36.4238,11887.2,False,259.08,139.51,0.0,,False,0
MEA437  ,1733690101.0,1733690101,34.072,29.8721,11582.4,False,224.15,332.08,0.0,,False,0
,1733689872.0,1733689872,-113.8156,35.079,3131.82,False,74.34,236.86,0.33,,False,0
RPA5689 ,1733690101.0,1733690102,-71.4466,42.2858,4168.14,False,142.89,250.0,14.31,,False,0
SXS964  ,1733689516.0,1733690075,37.2777,40.178,10668.0,False,251.02,71.97,0.0,,False,0
ASI191  ,1733690102.0,1733690102,-112.059,33.6922,579.12,False,41.47,52.56,5.2,,False,0
N740TF  ,1733690101.0,1733690101,-85.039,37.1278,12999.72,False,203.64,193.44,2.6,,False,0
FDY128  ,1733690101.0,1733690101,-77.874,39.5759,2263.14,False,107.53,161.31,-3.25,,False,0
JBU2119 ,1733690102.0,1733690102,-79.8086,26.6359,3512.82,False,172.03,200.11,-11.38,,False,0
JST562  ,1733690101.0,1733690101,147.157,-35.1714,11285.22,False,275.66,38.56,-0.33,,False,0
UAL543  ,1733690101.0,1733690101,-116.0456,33.4864,10576.56,False,256.6,93.22,5.2,,False,0
N739HT  ,1733690098.0,1733690100,-79.88,35.6746,876.3,False,45.8,284.97,-0.65,,False,0
DAL2462 ,1733690101.0,1733690101,-92.439,42.6917,11887.2,False,221.08,167.77,0.0,,False,0
AFL1548 ,1733690101.0,1733690101,67.5103,57.011,10066.02,False,217.6,104.23,0.0,,False,0
QFA405  ,1733690102.0,1733690102,147.1511,-36.6462,11582.4,False,172.36,236.07,0.0,,False,0
N282RF  ,1733690100.0,1733690101,-80.275,39.0065,2438.4,False,70.49,180.84,0.65,,False,0
UAL410  ,1733690085.0,1733690085,-88.712,28.6467,11277.6,False,266.76,113.65,0.0,,False,0
SVR387  ,1733690067.0,1733690100,38.1344,55.1397,1645.92,False,136.95,52.79,3.9,,False,0
N470KA  ,1733690101.0,1733690101,-81.049,31.9185,7924.8,False,157.46,181.31,-0.33,,False,0
GFA130  ,1733690052.0,1733690052,57.1425,24.9663,9448.8,False,269.19,101.91,0.0,,False,0
AZG264  ,1733690101.0,1733690102,26.7291,44.3958,10668.0,False,256.08,119.09,0.0,,False,0
AZU4022 ,1733690101.0,1733690102,-47.1754,-22.83,1912.62,False,129.13,307.55,-2.6,,False,0
CGPCE   ,1733690102.0,1733690102,-123.1313,49.2674,1950.72,False,112.3,103.78,-7.8,,False,0
QFA140  ,1733690101.0,1733690101,151.6285,-33.9902,2948.94,False,142.49,276.84,-9.75,,False,0
N335JJ  ,1733690097.0,1733690102,-84.7021,38.4393,7018.02,False,166.17,359.65,0.0,,False,0
AFL2810 ,1733690101.0,1733690101,44.992,60.5693,9441.18,False,241.27,89.88,0.0,,False,0
UAL509  ,1733690101.0,1733690102,-96.876,33.2341,1729.74,False,122.96,254.22,-5.2,,False,0
QFA132  ,1733690102.0,1733690102,154.8485,-28.3736,11574.78,False,231.33,320.5,-0.33,,False,0
AAL1391 ,1733690094.0,1733690095,-65.4382,18.6786,3482.34,False,180.04,94.26,-4.23,,False,0
DAL1291 ,1733690101.0,1733690101,-99.4859,33.6545,10424.16,False,210.32,311.33,3.25,,False,0
QFA984  ,1733690102.0,1733690102,152.4343,-25.4448,9890.76,False,249.14,324.24,5.53,,False,0
TWY901  ,1733689964.0,1733689964,-120.9267,37.6117,83.82,False,58.36,303.13,-3.25,,False,0
JBU1222 ,1733690041.0,1733690101,-78.4559,29.2414,10652.76,False,204.07,6.66,0.0,,False,0
SWA3630 ,1733690102.0,1733690102,-96.2282,39.3053,10972.8,False,233.69,250.05,0.0,,False,0
BTK6264 ,1733690101.0,1733690101,112.3632,-5.7473,10668.0,False,222.95,87.62,0.0,,False,0
N22473  ,1733690101.0,1733690101,-93.1896,45.1465,640.08,False,40.75,52.7,4.88,,False,0
SXS9PW  ,1733690101.0,1733690102,20.4863,46.5399,11277.6,False,216.62,122.78,-0.33,,False,0
JIA5425 ,1733690101.0,1733690102,-81.1327,35.198,3131.82,False,147.28,16.85,14.96,,False,0
EJA809  ,1733690101.0,1733690102,-122.6473,47.7672,11635.74,False,268.33,164.66,7.15,,False,0
CES219  ,1733690101.0,1733690102,105.7744,50.7849,9753.6,False,211.46,316.87,0.0,,False,0
N699TP  ,1733689851.0,1733689851,-79.4206,36.0604,426.72,False,68.21,330.15,-2.6,,False,0
EJA641  ,1733690102.0,1733690102,-81.2487,30.1364,11887.2,False,211.57,11.5,0.0,,False,0
N3828N  ,1733690101.0,1733690101,-82.0575,28.2759,1432.56,False,61.55,347.94,2.6,,False,0
LTA854  ,1733690072.0,1733690072,-86.9549,39.9858,1805.94,False,73.84,50.65,2.6,,False,0
JBU164  ,1733690102.0,1733690102,-73.6367,40.3157,1958.34,False,141.8,36.0,-7.15,,False,0
CGRRX   ,1733690101.0,1733690101,-122.4699,49.0147,335.28,False,49.56,85.24,-1.3,,False,0
N739GQ  ,1733690101.0,1733690101,-80.8434,28.6376,2087.88,False,43.73,334.94,-0.33,,False,0
EDV5389 ,1733690101.0,1733690101,-88.2196,39.542,5494.02,False,204.77,330.67,-5.53,,False,0
SVR105  ,1733690098.0,1733690102,85.5946,57.7146,10066.02,False,214.14,109.65,0.0,,False,0
TAM8121 ,1733690100.0,1733690101,-35.566,-6.2036,10363.2,False,248.22,209.97,0.0,,True,0
PVL2287 ,1733690097.0,1733690097,-65.833,45.1698,6096.0,False,158.39,277.84,-0.65,,False,0
SXS14V  ,1733690101.0,1733690101,33.1631,36.1923,8732.52,False,210.93,292.06,7.15,,False,0
SXS96B  ,1733690101.0,1733690101,26.1463,44.3641,11887.2,False,230.35,140.8,0.0,,False,0
AAL465R ,1733690101.0,1733690101,-104.1149,34.3061,12496.8,False,245.21,93.01,0.65,,False,0
SVR8446 ,1733687552.0,1733690096,51.1629,51.2109,10972.8,False,205.38,306.24,-0.33,,False,0
N5421R  ,1733690101.0,1733690102,-85.6875,42.1553,1249.68,False,24.78,175.24,0.33,,False,0
N2327A  ,1733690101.0,1733690102,-80.8882,34.9189,1188.72,False,66.24,289.98,-1.3,,False,0
FFT3211 ,1733690102.0,1733690102,-113.8293,33.9514,10363.2,False,202.79,259.03,-0.33,,False,0
SKW6448 ,1733690011.0,1733690014,-119.3378,44.0455,11277.6,False,249.68,156.18,-0.33,,False,0
SKW5511 ,1733690101.0,1733690101,-94.6117,37.4792,7223.76,False,198.47,298.82,6.83,,False,0
EDV5511 ,1733690101.0,1733690101,-80.3012,38.3778,7010.4,False,248.7,116.41,0.0,,False,0
AAL2408 ,1733690101.0,1733690101,-117.0081,34.0297,6057.9,False,183.79,261.14,-10.08,,False,0
N512SA  ,1733689970.0,1733689973,-86.5291,32.4374,83.82,False,27.07,81.25,-3.25,,False,0
N37BJ   ,1733690067.0,1733690083,-83.8177,33.6384,365.76,False,45.94,235.95,-4.88,,False,0
N567KS  ,1733690100.0,1733690101,-81.8153,27.9301,403.86,False,46.43,285.42,3.25,,False,0
SWA2089 ,1733690098.0,1733690102,-101.4518,37.3735,9753.6,False,218.62,310.32,0.0,,False,0
N4928E  ,1733690102.0,1733690102,-115.3837,36.16,1432.56,False,40.96,237.31,1.63,,False,0
LTA913  ,1733690097.0,1733690100,-86.7092,39.8907,1074.42,False,73.92,106.16,0.33,,False,0
ASA394  ,1733690102.0,1733690102,-82.822,30.8539,8839.2,False,266.52,142.13,0.98,,False,0
CLX9937 ,1733690102.0,1733690102,23.448,38.6331,10058.4,False,253.33,144.92,0.0,,False,0
AAL2446 ,1733689887.0,1733689887,-121.5806,38.6782,-7.62,False,70.49,0.84,-3.58,,False,0
EVA065  ,1733690098.0,1733690099,88.4282,22.6875,10363.2,False,230.01,293.18,0.0,,False,0
EVA096  ,1733690100.0,1733690100,114.8021,22.0871,12275.82,False,270.19,91.64,4.23,,False,0
N61LH   ,1733690098.0,1733690100,-79.8744,37.2328,1394.46,False,75.78,102.15,-3.58,,False,0
EJA941  ,1733690101.0,1733690102,-80.9263,40.1807,13106.4,False,182.4,266.77,-0.33,,False,0
EVA071  ,1733690102.0,1733690102,87.2888,23.5027,10363.2,False,226.66,300.41,0.0,,False,0
CLX53EL ,1733690101.0,1733690102,17.0452,46.8329,10972.8,False,264.53,283.5,0.0,,False,0
N504CC  ,1733690102.0,1733690102,-105.3523,38.7783,12192.0,False,174.06,248.14,0.0,,False,0
N587PU  ,1733690101.0,1733690101,-112.0515,32.7864,1676.4,False,54.26,201.7,-0.98,,False,0
SWA3812 ,1733690102.0,1733690102,-105.3369,38.1214,11277.6,False,259.2,72.68,0.0,,False,0
N175EM  ,1733690101.0,1733690102,-120.5002,35.2381,3543.3,False,150.27,88.43,7.48,,False,0
ENY3772 ,1733690102.0,1733690102,-80.3868,25.783,335.28,False,77.28,86.95,-4.55,,False,0
NKS353  ,1733690076.0,1733690076,-68.9393,20.1993,11269.98,False,259.03,134.2,-0.33,,False,0
N711WG  ,1733690101.0,1733690101,-103.6405,33.1017,3909.06,False,167.4,139.11,-9.75,,False,0
LYM3710 ,1733690101.0,1733690101,-111.2041,34.6523,10058.4,False,198.0,31.83,0.33,,False,0
EVA025  ,1733690101.0,1733690101,121.9588,25.5532,5737.86,False,199.47,240.66,-6.5,,False,0
AAL2222 ,1733690102.0,1733690102,-89.0402,42.0495,11277.6,False,237.28,138.6,0.0,,False,0
ETH715  ,1733690102.0,1733690102,18.0157,59.6686,335.28,False,87.98,74.74,9.43,,False,0
WIF9AL  ,1733690102.0,1733690102,6.9755,61.7438,9723.12,False,238.83,205.79,-3.9,,False,0
ACA612  ,1733690102.0,1733690102,-73.5955,45.0892,10660.38,False,281.31,86.86,-0.65,,False,0
ETH3739 ,1733689835.0,1733690088,20.0417,56.9577,10363.2,False,248.85,235.78,0.0,,False,0
N417KC  ,1733690101.0,1733690101,-80.6802,31.4953,5486.4,False,122.4,207.0,0.0,,False,0
N61ND   ,1733690101.0,1733690101,-81.4184,30.6405,1074.42,False,74.28,172.04,-0.65,,False,0
RPA5829 ,1733690102.0,1733690102,-70.6054,42.158,2286.0,False,136.42,8.89,-5.85,,False,0
N62GA   ,1733690102.0,1733690102,-112.1259,33.4742,1493.52,False,74.06,302.81,8.78,,False,0
N69012  ,1733690101.0,1733690102,-78.6363,35.6369,1371.6,False,37.44,257.3,0.0,,False,0
FFL1471 ,1733690101.0,1733690101,-83.1179,42.3069,693.42,False,75.38,20.78,-0.33,,False,0
,1733690092.0,1733690092,-80.3136,27.4999,396.24,False,37.21,84.45,1.95,,False,0
BCS7078 ,1733690102.0,1733690102,12.5206,41.9063,906.78,False,92.06,152.0,-4.88,,False,0
NGF6256 ,1733690101.0,1733690101,-111.3251,34.4071,3154.68,False,84.63,212.34,0.33,,False,0
DAL1668 ,1733690102.0,1733690102,-122.3079,47.4364,228.6,False,81.29,179.27,15.93,,False,0
N7669G  ,1733690102.0,1733690102,-88.6452,41.8676,1158.24,False,37.73,244.13,-0.98,,False,0
N6069S  ,1733689889.0,1733689906,-90.9137,36.1861,1188.72,False,67.91,269.57,0.0,,True,0
N109BG  ,1733689932.0,1733689932,-118.3986,33.9357,0.0,False,57.56,262.81,0.0,,False,0
,1733690097.0,1733690097,-83.667,35.429,1432.56,False,48.55,62.89,5.85,,False,0
SWG9246 ,1733690101.0,1733690102,-99.1447,29.5564,11887.2,False,290.98,52.54,0.0,,False,0
N462FA  ,1733689981.0,1733689982,-75.7556,41.2693,1409.7,False,44.19,204.78,-1.3,,False,0
EJA372  ,1733690102.0,1733690102,-91.115,39.5229,11468.1,False,256.36,50.05,-8.45,,False,0
SKW3694 ,1733690028.0,1733690028,-117.5002,42.8066,9334.5,False,181.98,231.54,6.18,,False,0
TSC891  ,1733690094.0,1733690100,-72.12,38.1308,12184.38,False,224.82,351.31,0.0,,False,0
TSC357  ,1733690102.0,1733690102,-76.3068,36.2019,12496.8,False,222.77,11.05,0.0,,False,0
TSC187  ,1733690101.0,1733690101,-69.9478,20.9675,10363.2,False,226.97,346.5,0.0,,False,0
LXJ552  ,1733690102.0,1733690102,-81.3485,34.6166,13716.0,False,233.86,182.9,-0.33,,False,0
N773PW  ,1733690101.0,1733690101,-108.0946,35.491,6438.9,False,129.11,95.03,0.0,,False,0
AMX034  ,1733690102.0,1733690102,-81.9826,34.338,11879.58,False,280.38,58.96,-0.33,,False,0
N1BX    ,1733690101.0,1733690101,-85.143,36.2015,13106.4,False,222.07,342.19,-0.98,,False,0
N1487V  ,1733690101.0,1733690101,-117.0834,33.9662,982.98,False,53.11,338.4,2.28,,False,0
EJA741  ,1733690101.0,1733690101,-120.8973,35.3393,7010.4,False,238.57,140.34,-0.33,,False,0
UAL1187 ,1733690101.0,1733690102,-87.6047,39.9862,10972.8,False,211.6,265.4,0.0,,False,0
EJM19   ,1733690101.0,1733690102,-119.4761,44.8037,12192.0,False,221.43,267.47,0.0,,False,0
RLI379  ,1733690101.0,1733690102,-72.7273,41.0743,3665.22,False,121.18,263.42,-4.88,,False,0
N512PT  ,1733690101.0,1733690102,-116.9113,32.8179,640.08,False,34.21,282.15,-2.6,,False,0
LET6341 ,1733690101.0,1733690102,-99.0445,19.2704,8031.48,False,207.71,7.83,9.1,,False,0
EDV5040 ,1733690101.0,1733690102,-77.4712,38.6122,7924.8,False,218.95,221.86,-0.33,,False,0
RYR52HG ,1733690101.0,1733690102,-0.1508,39.6855,10972.8,False,227.6,37.28,0.0,,False,0
BAW11   ,1733690101.0,1733690102,9.0345,50.1697,10668.0,False,233.48,100.67,-0.33,,False,0
AAL1524 ,1733690101.0,1733690101,-82.908,26.67,9448.8,False,267.91,112.82,0.0,,False,0
ASA280  ,1733690102.0,1733690102,-77.2043,41.4025,9738.36,False,250.61,101.13,-9.75,,False,0
RYR67MY ,1733690101.0,1733690102,-4.4745,39.3278,11277.6,False,237.15,189.24,0.33,,False,0
CLX6827 ,1733690102.0,1733690102,-39.0157,-1.3062,10972.8,False,261.87,180.68,0.0,,False,0
UCA4876 ,1733690102.0,1733690102,-77.718,39.9754,4038.6,False,165.89,167.64,-9.1,,False,0
FFT1790 ,1733690101.0,1733690102,-122.0444,45.275,6347.46,False,258.35,114.22,2.93,,False,0
N206MP  ,1733689859.0,1733689859,-83.5773,35.7904,731.52,False,46.55,159.96,2.6,,False,0
EVA262  ,1733690101.0,1733690102,120.9997,15.8259,7223.76,False,235.84,357.5,3.25,,False,0
CLX96T  ,1733690102.0,1733690102,-87.9029,28.3542,12192.0,False,200.9,293.55,0.0,,False,0
ANZ720L ,1733689997.0,1733689997,174.7897,-41.4777,914.4,False,139.24,94.03,-7.15,,False,0
ANZ282L ,1733690102.0,1733690102,175.2809,-40.7528,4084.32,False,115.31,44.82,1.63,,False,0
EJA379  ,1733690101.0,1733690101,-81.7334,30.4701,3497.58,False,151.99,338.56,10.4,,False,0
N7668W  ,1733690101.0,1733690101,-117.4392,34.1508,2042.16,False,60.33,266.09,-0.65,,False,0
ASI283  ,1733690101.0,1733690101,-112.5443,33.6914,1432.56,False,44.4,259.99,1.63,,False,0
N32AW   ,1733690102.0,1733690102,-81.4624,28.4763,205.74,False,54.94,353.01,0.65,,False,0
AAL2283 ,1733690101.0,1733690102,-79.9784,25.5514,3489.96,False,160.15,305.32,-8.45,,False,0
EDG109  ,1733690101.0,1733690102,-111.2935,35.4656,9707.88,False,218.67,269.06,-5.2,,False,0
TCSKC   ,1733690101.0,1733690101,30.1235,39.4627,10363.2,False,237.29,334.99,0.33,,False,0
CLX94K  ,1733690101.0,1733690101,5.8712,49.6449,1684.02,False,131.35,182.92,-7.15,,False,0
N590AE  ,1733690102.0,1733690102,-111.8324,33.4462,518.16,False,61.95,155.99,-2.28,,False,0
CLX47AL ,1733690101.0,1733690101,20.7855,46.063,10363.2,False,261.43,288.11,-0.33,,False,0
UAL2223 ,1733690102.0,1733690102,-76.261,41.2005,6438.9,False,250.44,109.81,-10.73,,False,0
ASA390  ,1733690094.0,1733690102,-95.4898,43.3826,10668.0,False,261.98,69.18,0.0,,False,0
SEH7KA  ,1733690102.0,1733690102,26.2728,37.0697,4876.8,False,125.7,303.82,0.33,,False,0
AAL921  ,1733690102.0,1733690102,-86.7868,35.8074,10668.0,False,286.03,77.11,0.33,,False,0
AAL2974 ,1733690102.0,1733690102,-92.6693,39.7494,10073.64,False,242.39,74.49,0.0,,False,0
FLE2811 ,1733689820.0,1733689909,-108.5557,43.3621,12192.0,False,205.61,307.99,0.0,,True,0
N941TW  ,1733690102.0,1733690102,-121.7949,38.1435,678.18,False,38.41,352.3,0.98,,False,0
N61JT   ,1733690101.0,1733690101,-80.6559,25.3379,6918.96,False,165.65,292.26,-10.08,,False,0
CAL021  ,1733690101.0,1733690102,120.9909,24.9805,541.02,False,113.95,176.12,-0.33,,False,0
SKW4135 ,1733690101.0,1733690102,-123.162,44.3386,807.72,False,91.81,265.82,-4.23,,False,0
N2239X  ,1733690086.0,1733690086,44.9583,32.5303,12192.0,False,225.23,318.52,0.0,,False,0
CNS5150 ,1733690101.0,1733690102,-72.9474,41.9701,7315.2,False,99.97,261.12,0.0,,False,0
N57VA   ,1733690101.0,1733690101,-78.376,35.3075,4899.66,False,185.93,159.26,-7.48,,False,0
AAY3871 ,1733690102.0,1733690102,-85.883,38.3896,10972.8,False,197.79,339.44,0.0,,False,0
ENY3347 ,1733690101.0,1733690102,-81.4056,30.69,8839.2,False,220.94,357.33,-0.33,,False,0
EZY716F ,1733690101.0,1733690102,-1.8051,55.5335,10934.7,False,191.44,358.46,-4.88,,False,0
TVS37Z  ,1733690101.0,1733690101,4.3384,45.0722,10972.8,False,231.81,61.5,0.0,,False,0
N462CB  ,1733690102.0,1733690102,-118.2038,34.5918,6766.56,False,180.94,39.35,10.4,,False,0
TVS4211 ,1733690101.0,1733690101,16.2781,49.3091,9578.34,False,228.52,295.18,-8.45,,False,0
UAL2657 ,1733690102.0,1733690102,-98.0486,39.7806,11582.4,False,236.81,253.34,0.0,,False,0
DAL352  ,1733690101.0,1733690101,-78.6115,41.5729,11887.2,False,255.54,83.99,0.0,,False,0
EVA087  ,1733690102.0,1733690102,88.8327,22.6539,9753.6,False,230.98,300.96,0.0,,False,0
AAL1857 ,1733690102.0,1733690102,-78.9423,38.7371,8976.36,False,226.22,25.17,9.1,,False,0
ICV49LZ ,1733690102.0,1733690102,20.2869,44.6095,9144.0,False,258.14,280.1,0.0,,False,0
N1BL    ,1733690102.0,1733690102,-81.5585,32.9368,13106.4,False,200.64,199.78,0.33,,False,0
ROU1722 ,1733690102.0,1733690102,-110.8058,34.8838,8305.8,False,250.64,45.08,4.55,,False,0
N304SH  ,1733690006.0,1733690015,-90.9794,39.7686,1584.96,False,136.47,316.68,-8.45,,False,0
TSC841  ,1733690102.0,1733690102,-72.4448,38.7549,12192.0,False,216.8,344.45,0.0,,False,0
ETH685  ,1733690102.0,1733690102,89.3267,22.5517,10972.8,False,219.7,276.86,0.0,,False,0
SKW6001 ,1733690102.0,1733690102,-115.6039,32.6269,10668.0,False,247.12,120.94,0.33,,False,0
TSC426  ,1733690101.0,1733690101,-80.1274,38.7969,12192.0,False,231.87,195.18,0.33,,False,0
N462CJ  ,1733690004.0,1733690092,-89.1209,33.4618,12496.8,False,253.0,124.56,0.0,,False,0
UAL1848 ,1733690100.0,1733690100,-95.4014,30.0923,2468.88,False,147.13,90.2,-2.93,,False,0
SWA5104 ,1733690101.0,1733690102,-111.5664,33.0715,3512.82,False,140.72,337.65,-4.55,,False,0
N553TS  ,1733690101.0,1733690101,-84.242,34.1446,1562.1,False,104.93,131.82,1.95,,False,0
N495EC  ,1733690101.0,1733690101,-96.2284,39.1084,13716.0,False,254.24,80.92,0.0,,False,0
XBKFA   ,1733690093.0,1733690093,-99.6924,19.1902,8534.4,False,171.12,290.78,-0.33,,False,0
ABX3129 ,1733690101.0,1733690101,-81.2161,29.016,9456.42,False,229.61,340.23,0.0,,True,0
N485K   ,1733690101.0,1733690101,-121.7813,36.6909,4229.1,False,103.14,300.91,-28.94,,False,0
ASI818  ,1733690101.0,1733690101,-112.4976,33.7826,1645.92,False,62.04,127.25,1.95,,False,0
N5232K  ,1733690070.0,1733690070,-87.8756,42.4304,342.9,False,29.12,144.34,-2.28,,False,0
ASA322  ,1733690102.0,1733690102,-85.3548,38.3826,8229.6,False,250.02,89.65,0.33,,False,0
BAW239  ,1733690102.0,1733690102,-11.288,52.7666,10965.18,False,237.12,277.48,0.33,,False,0
JRE301  ,1733690101.0,1733690102,-74.0657,41.0392,685.8,False,114.25,84.32,-2.93,,False,0
N249WF  ,1733690101.0,1733690101,-77.02,39.1734,609.6,False,46.07,343.79,1.3,,False,0
SIA7226 ,1733690101.0,1733690101,104.4207,1.3007,2819.4,False,186.36,137.01,4.55,,False,0
FYG22P  ,1733690102.0,1733690102,4.0393,51.8342,3261.36,False,156.81,36.19,-5.85,,False,0
JIA5615 ,1733690102.0,1733690102,-77.3,38.8469,1851.66,False,159.91,119.7,-1.3,,False,0
JTZ417  ,1733690101.0,1733690101,-121.275,37.1151,2880.36,False,138.81,278.31,-6.18,,False,0
LOT6PA  ,1733690102.0,1733690102,20.6546,52.2595,1104.9,False,95.31,146.22,-2.6,,False,0
LXJ504  ,1733690102.0,1733690102,-90.9052,40.5296,13098.78,False,204.19,294.56,3.25,,False,0
SIA7377 ,1733690102.0,1733690102,89.0175,18.8546,10668.0,False,264.83,134.53,0.0,,False,0
LOT1KE  ,1733690102.0,1733690102,10.8695,51.9569,10972.8,False,228.84,257.93,-0.33,,False,0
DAL679  ,1733690102.0,1733690102,-76.2177,40.056,10363.2,False,211.46,263.01,0.0,,False,0
AIB714  ,1733690101.0,1733690102,-92.5335,42.1307,9136.38,False,247.23,79.81,0.0,,False,0
LOT274  ,1733690101.0,1733690102,16.0526,53.8587,11277.6,False,217.33,85.25,-0.33,,False,0
UAL273  ,1733690101.0,1733690102,-78.5153,37.7586,10363.2,False,208.06,228.31,0.0,,True,0
EZY61QT ,1733690102.0,1733690102,14.0195,50.0395,1280.16,False,80.77,64.74,-2.93,,False,0
VLG82WP ,1733690101.0,1733690101,5.505,46.2898,11879.58,False,228.44,124.26,0.0,,False,0
LOT9KM  ,1733690101.0,1733690101,17.2939,52.8656,8839.2,False,226.97,103.5,0.33,,False,0
SIA7979 ,1733690102.0,1733690102,25.1853,45.3421,10058.4,False,243.29,122.92,0.0,,False,0
SIA7371 ,1733690102.0,1733690102,13.1783,51.0168,9448.8,False,256.39,108.73,0.0,,False,0
ASH6079 ,1733690102.0,1733690102,-96.38,31.3006,8839.2,False,222.97,152.37,0.0,,False,0
N3972K  ,1733690102.0,1733690102,-82.7039,28.435,563.88,False,56.36,201.41,0.0,,False,0
SIA24   ,1733690102.0,1733690102,-94.136,45.2014,12496.8,False,281.18,95.56,0.0,,False,0
VLG3929 ,1733690102.0,1733690102,-3.7007,37.3513,4099.56,False,160.22,234.01,-17.88,,False,0
N392WC  ,1733690102.0,1733690102,-120.9931,37.9702,2987.04,False,131.32,209.58,0.0,,False,0
N5651K  ,1733690102.0,1733690102,-117.5499,33.9121,472.44,False,72.6,2.44,0.0,,False,0
JZA694  ,1733690101.0,1733690101,-70.7006,42.4812,1280.16,False,122.28,78.6,0.33,,False,0
N331AJ  ,1733690102.0,1733690102,-81.1859,31.8327,1600.2,False,137.84,27.81,0.0,,False,0
N5LC    ,1733690101.0,1733690101,-83.2121,28.4326,3413.76,False,158.81,148.78,-6.5,,False,0
BAW243  ,1733690099.0,1733690101,-81.0994,38.8177,11582.4,False,225.96,228.51,-0.33,,False,0
KLM41U  ,1733690102.0,1733690102,2.1548,49.0427,11887.2,False,241.28,229.76,0.33,,False,0
DAL2679 ,1733690102.0,1733690102,-87.2639,42.2581,4853.94,False,209.02,81.65,11.38,,False,0
EZY28QK ,1733690102.0,1733690102,13.6432,46.3076,11574.78,False,243.43,318.43,0.0,,False,0
SIA21   ,1733690102.0,1733690102,-2.5647,51.6005,11285.22,False,233.67,96.83,0.0,,False,0
N427JS  ,1733690102.0,1733690102,-85.7538,30.3092,1013.46,False,84.22,115.31,11.7,,False,0
CSN5050 ,1733689777.0,1733689828,101.8337,3.7457,8839.2,False,227.16,42.8,0.0,,False,0
BAW31   ,1733690101.0,1733690101,25.161,45.54,10660.38,False,251.98,124.01,0.33,,False,0
DAL747  ,1733690101.0,1733690102,-92.0846,40.1871,10363.2,False,237.63,262.54,0.0,,False,0
N3ZZ    ,1733690059.0,1733690059,-84.1804,40.236,655.32,False,38.34,168.39,3.9,,False,0
XAFSA   ,1733690102.0,1733690102,-98.8108,28.7007,11887.2,False,255.59,17.81,0.0,,False,0
VTM342  ,1733690102.0,1733690102,-90.8883,35.7858,10355.58,False,187.37,224.0,0.0,,False,0
N1F     ,1733690102.0,1733690102,-83.0408,39.8521,13609.32,False,217.35,252.08,3.58,,False,0
AAY979  ,1733690101.0,1733690102,-85.1915,31.7787,10988.04,False,194.46,323.28,0.98,,False,0
N485LF  ,1733689793.0,1733689800,-75.3942,40.6085,152.4,False,0.0,0.0,-0.33,,False,0
N54390  ,1733690101.0,1733690101,-81.4322,31.26,1935.48,False,61.3,182.89,-0.33,,False,0
NOZ1309 ,1733690102.0,1733690102,10.3989,59.6651,3337.56,False,161.62,42.94,-11.38,,False,0
ACA196  ,1733690102.0,1733690102,-119.7675,49.1081,10561.32,False,222.68,84.7,0.33,,False,0
ASI357  ,1733690101.0,1733690102,-112.5378,33.7924,1737.36,False,53.2,127.53,0.98,,False,0
SWA2551 ,1733690101.0,1733690101,-103.8844,34.195,10668.0,False,246.69,96.95,0.0,,False,0
ENY3988 ,1733690101.0,1733690102,-84.5654,38.9044,5791.2,False,213.81,36.29,0.33,,False,0
N819KS  ,1733690101.0,1733690102,-80.2142,27.1773,243.84,False,47.73,352.57,3.9,,False,0
MXD613  ,1733689995.0,1733690000,113.5354,22.1505,7620.0,False,226.41,174.39,-0.33,,False,0
KLM1226 ,1733690102.0,1733690102,4.3803,54.5785,8016.24,False,231.74,207.93,-5.2,,False,0
