callsign,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,geo_altitude,position_source,extra_col_0
EXS59GM ,1730559842.0,1730559842,10.8311,47.1646,10972.8,False,223.24,317.71,0.0,,False,0
N69200  ,1730559842.0,1730559843,-75.4411,40.2935,975.36,False,53.11,81.09,0.65,,False,0
N216LT  ,1730559842.0,1730559842,-86.882,36.5924,944.88,False,59.82,3.95,-0.65,,False,0
DAL977  ,1730559842.0,1730559842,-95.6149,45.295,9753.6,False,198.19,274.62,0.0,,False,0
N412FB  ,1730559842.0,1730559842,-80.1392,39.9904,1089.66,False,50.16,21.04,-0.33,,False,0
PJC22   ,1730559842.0,1730559842,-80.7117,31.5988,13106.4,False,215.45,176.44,-0.33,,False,0
AAY8075 ,1730559842.0,1730559842,-100.8045,32.5846,11582.4,False,209.23,250.76,0.0,,False,0
N216LF  ,1730559842.0,1730559842,-69.9773,18.5136,350.52,False,40.97,277.21,-0.98,,False,0
PLZ4384 ,1730559838.0,1730559838,-68.6909,45.6612,320.04,False,44.4,280.01,-2.28,,False,0
GLO9007 ,1730559762.0,1730559762,-45.0818,-23.2971,9136.38,False,248.09,77.06,-10.08,,False,0
SWA1741 ,1730559841.0,1730559842,-111.8426,33.5004,2293.62,False,144.56,0.41,17.88,,False,0
NKS419  ,1730559842.0,1730559843,-101.3463,32.1149,10668.0,False,261.33,81.97,0.0,,False,0
AAL2030 ,1730559842.0,1730559842,-85.2203,37.1767,10972.8,False,205.48,248.25,0.0,,False,0
JBU2462 ,1730559842.0,1730559842,-77.7359,35.1321,10668.0,False,238.28,15.66,0.0,,False,0
ASH6025 ,1730559842.0,1730559842,-80.3927,39.5943,8229.6,False,248.9,94.98,-0.33,,False,0
JZA331  ,1730559842.0,1730559842,-111.198,51.4486,11574.78,False,224.43,271.97,-0.33,,False,0
ASH6122 ,1730559843.0,1730559843,-94.6033,33.9792,9265.92,False,206.1,249.39,-8.78,,False,0
JBU716  ,1730559842.0,1730559842,-73.9669,42.7735,8839.2,False,274.39,103.33,-0.33,,False,0
JBU1270 ,1730559817.0,1730559834,-78.6642,29.3562,10668.0,False,231.82,7.27,0.0,,False,0
N147RP  ,1730559731.0,1730559739,-80.4979,35.6222,457.2,False,78.92,334.1,-2.28,,False,0
N2005S  ,1730559842.0,1730559842,-78.2811,42.4294,922.02,False,43.47,230.28,0.33,,False,0
N490CE  ,1730559842.0,1730559842,-89.4746,43.7503,1569.72,False,73.75,4.0,0.0,,False,0
LOT7ED  ,1730559841.0,1730559842,17.9974,44.8362,7886.7,False,224.15,176.71,-21.13,,False,0
OKPHE   ,1730559842.0,1730559842,-7.2166,39.228,10363.2,False,212.66,22.47,0.0,,False,0
N514FT  ,1730559843.0,1730559843,-94.6288,38.9514,4198.62,False,171.46,25.03,14.63,,False,0
N18EG   ,1730559842.0,1730559843,-81.5472,39.3335,4419.6,False,113.46,120.52,1.3,,False,0
LOT3HD  ,1730559842.0,1730559843,20.9601,51.9939,1493.52,False,130.17,142.22,-3.25,,False,0
EDV4976 ,1730559842.0,1730559842,-81.0751,40.2408,10363.2,False,217.75,272.03,0.0,,False,0
N64EF   ,1730559843.0,1730559843,-71.0387,42.9646,525.78,False,29.12,342.53,5.2,,False,0
SWA1040 ,1730559842.0,1730559842,-86.7916,35.5216,10934.7,False,233.01,169.96,-4.88,,False,0
LOT7RM  ,1730559842.0,1730559843,22.2553,53.5008,9022.08,False,192.66,24.79,4.88,,False,0
NCR656  ,1730559843.0,1730559843,-109.3324,52.9591,10668.0,False,253.98,128.01,0.0,,False,0
AZY422  ,1730559842.0,1730559842,-80.2933,26.0602,487.68,False,66.2,50.99,-0.65,,False,0
PHMLW   ,1730559842.0,1730559842,5.1108,53.0916,701.04,False,58.79,105.74,-0.65,,False,0
N206FN  ,1730559843.0,1730559843,-84.2583,39.3882,731.52,False,52.61,351.0,0.0,,False,0
PUE221  ,1730559842.0,1730559843,-11.2438,39.2574,10668.0,False,225.07,248.13,0.0,,False,0
DAL109  ,1730559713.0,1730559714,-59.5771,43.8856,9753.6,False,196.78,255.31,0.0,,False,0
N64238  ,1730559839.0,1730559839,-82.1554,28.8446,1950.72,False,48.38,351.44,0.33,,False,0
CSS155  ,1730559842.0,1730559843,87.9136,22.7114,10363.2,False,250.6,273.88,0.0,,False,0
CFS8690 ,1730559843.0,1730559843,-123.1114,44.4153,2750.82,False,81.98,194.91,0.0,,False,0
SWA4092 ,1730559843.0,1730559843,-77.612,38.9922,7475.22,False,203.46,253.4,11.7,,False,0
VLG44M  ,1730559725.0,1730559729,-0.5852,38.286,60.96,False,64.79,100.06,-3.25,,False,0
ASH6243 ,1730559842.0,1730559842,-95.8736,31.4297,8846.82,False,229.68,351.89,5.85,,False,0
FDL49   ,1730559842.0,1730559842,-73.0948,40.8101,220.98,False,55.8,124.86,-3.25,,False,0
RPA4713 ,1730559842.0,1730559842,-77.662,39.4706,9753.6,False,211.22,239.56,0.33,,False,0
N351CC  ,1730559842.0,1730559842,-79.929,25.6696,746.76,False,99.4,267.33,-1.63,,False,0
JBU1291 ,1730559842.0,1730559842,-80.8839,34.5383,11582.4,False,212.35,206.32,-0.33,,False,0
JRE715  ,1730559842.0,1730559842,-76.2669,37.3134,13716.0,False,185.13,198.13,0.0,,False,0
WEY22F  ,1730559842.0,1730559843,-9.3931,38.8235,906.78,False,50.73,353.6,-0.33,,False,0
TUI4MN  ,1730559842.0,1730559843,21.3926,42.4062,12496.8,False,237.64,136.67,0.0,,False,0
DEVAD   ,1730559842.0,1730559842,9.0009,45.6961,601.98,False,61.53,317.37,0.0,,False,0
ATN5963 ,1730559842.0,1730559842,-87.8117,38.0023,7589.52,False,231.7,121.75,-6.18,,False,0
BOH112  ,1730559842.0,1730559843,17.7647,47.3297,13106.4,False,192.51,318.9,0.0,,False,0
AAL1112 ,1730559842.0,1730559842,-97.1082,33.1011,1264.92,False,112.41,79.72,-4.23,,False,0
PAL211  ,1730559843.0,1730559843,122.9333,12.9469,9433.56,False,231.86,130.05,2.93,,False,0
ENY3570 ,1730559842.0,1730559842,-81.5172,35.5504,6484.62,False,214.46,33.16,-6.18,,False,0
N129AS  ,1730559842.0,1730559842,-96.4795,30.6053,3009.9,False,94.15,270.63,0.0,,False,0
N351DC  ,1730559594.0,1730559596,-82.9736,42.783,160.02,False,31.39,359.06,-1.3,,False,0
PHBAN   ,1730559837.0,1730559843,4.6112,51.7382,495.3,False,56.59,0.0,-0.65,,False,0
SIA355  ,1730559842.0,1730559842,43.5088,41.5855,11277.6,False,252.57,100.33,0.0,,False,0
N913SB  ,1730559842.0,1730559842,-116.6863,32.2863,7620.0,False,164.35,138.43,0.0,,False,0
N4510E  ,1730559804.0,1730559807,-93.8431,45.1667,266.7,False,25.23,182.34,-2.6,,False,0
N321SD  ,1730559842.0,1730559842,-80.5826,28.1129,906.78,False,99.29,73.44,14.96,,False,0
NKS741  ,1730559842.0,1730559842,-79.9375,36.2373,11277.6,False,264.87,54.09,0.0,,False,0
TOM50K  ,1730559843.0,1730559843,3.9393,40.4071,8031.48,False,234.83,22.41,8.13,,False,0
AAL2550 ,1730559842.0,1730559842,-94.6899,39.9463,10972.8,False,203.87,262.61,0.0,,False,0
N67AF   ,1730559608.0,1730559612,-95.3378,29.6948,381.0,False,73.85,134.15,-3.25,,False,0
EXS38A  ,1730559842.0,1730559842,-2.5584,53.9475,8168.64,False,225.01,243.38,6.18,,False,0
N986WU  ,1730559833.0,1730559833,-116.2425,43.5721,944.88,False,34.06,115.02,-1.95,,False,0
UAL415  ,1730559842.0,1730559843,-0.6111,49.0288,10972.8,False,272.01,284.46,-0.33,,False,0
UAL722  ,1730559843.0,1730559843,-102.1749,31.3243,11277.6,False,259.34,96.38,0.0,,False,0
AEA57RJ ,1730559843.0,1730559843,-5.0499,40.3391,9144.0,False,229.24,233.03,10.08,,False,0
SLI430  ,1730559842.0,1730559842,-98.8416,19.5862,4434.84,False,159.88,47.74,12.35,,False,0
CSN476  ,1730559843.0,1730559843,-80.8525,47.3274,9753.6,False,235.89,344.57,0.0,,False,0
CSN410  ,1730558166.0,1730559664,26.955,58.7056,9448.8,False,237.37,70.9,0.0,,False,0
SIA51   ,1730559842.0,1730559843,40.6358,41.7997,11277.6,False,251.49,93.4,0.0,,False,0
AEA97UG ,1730559842.0,1730559842,-5.849,39.7684,10850.88,False,239.13,241.89,5.2,,False,0
N5370L  ,1730559843.0,1730559843,-103.9761,38.8916,3200.4,False,54.08,214.14,-0.33,,False,0
DAL1759 ,1730559842.0,1730559842,-83.8981,32.3242,7825.74,False,242.48,163.1,4.23,,False,0
UAL428  ,1730559842.0,1730559843,-95.6268,29.993,1356.36,False,120.38,89.76,-5.85,,False,0
AFR702  ,1730559843.0,1730559843,0.0641,41.2407,10058.4,False,242.56,193.74,0.0,,False,0
DAL1417 ,1730559842.0,1730559842,-77.4634,38.0604,11277.6,False,261.2,85.26,-0.33,,False,0
ENY4033 ,1730559841.0,1730559842,-103.6213,32.4994,10363.2,False,218.01,257.05,0.0,,False,0
DAL2019 ,1730559842.0,1730559843,-76.4026,36.5504,10965.18,False,212.65,207.99,0.33,,False,0
C6CAB   ,1730559764.0,1730559764,-72.4904,20.1169,1859.28,False,96.8,161.08,-3.25,,False,0
CFIWZ   ,1730559843.0,1730559843,-79.825,27.2671,1165.86,False,117.82,306.12,-0.33,,False,0
N2143L  ,1730559842.0,1730559842,-73.2054,41.7127,1158.24,False,91.94,174.86,1.63,,False,0
ENY3767 ,1730559842.0,1730559842,-82.8487,28.2747,9448.8,False,229.41,156.19,-0.33,,False,0
N414DC  ,1730559802.0,1730559802,-79.56,37.2495,4145.28,False,95.21,345.29,0.0,,False,0
SIA282  ,1730559842.0,1730559842,148.0569,-33.0333,11887.2,False,244.75,302.55,0.0,,False,0
SKW3627 ,1730559842.0,1730559843,-85.1742,43.4206,7924.8,False,193.52,290.22,0.0,,False,0
SIA332  ,1730559841.0,1730559842,46.2505,41.3661,12192.0,False,237.93,280.34,-0.33,,False,0
SRD924  ,1730559842.0,1730559842,-4.9438,50.4371,1524.0,False,53.43,308.75,0.0,,False,0
AAL556  ,1730559843.0,1730559843,-75.6838,41.2366,3543.3,False,198.76,166.07,0.65,,False,0
EPI578  ,1730559842.0,1730559842,-80.9253,28.979,1066.8,False,45.27,143.78,-7.15,,False,0
N618DC  ,1730559784.0,1730559784,-84.1362,42.9915,701.04,False,49.68,21.25,-0.33,,False,0
N20073  ,1730559842.0,1730559842,-75.6864,40.4973,1234.44,False,60.03,226.04,-0.98,,False,0
SIA26   ,1730559842.0,1730559843,-73.2289,40.6593,1744.98,False,128.94,222.09,-8.78,,False,0
SIA968  ,1730559791.0,1730559827,104.3864,0.8479,5532.12,False,212.89,124.27,13.33,,False,0
N737ME  ,1730559843.0,1730559843,-93.4553,45.1959,830.58,False,44.92,200.1,-0.65,,False,0
ACA930  ,1730559843.0,1730559843,-82.6825,30.2625,10972.8,False,231.24,205.71,0.0,,False,0
ABP972  ,1730559842.0,1730559842,47.3486,41.2072,13106.4,False,241.43,281.43,0.33,,False,0
N9YT    ,1730559842.0,1730559842,-85.9382,38.9832,1242.06,False,83.85,194.21,0.0,,False,0
N61CS   ,1730559842.0,1730559842,-89.7807,36.5359,7909.56,False,153.51,228.94,0.0,,False,0
N913TA  ,1730559841.0,1730559842,-82.1012,28.528,822.96,False,42.81,175.87,-4.23,,False,0
RYR7423 ,1730559820.0,1730559831,-4.7171,36.788,1112.52,False,94.86,143.38,-3.25,,False,0
CSN321  ,1730559825.0,1730559828,117.7918,15.3536,10058.4,False,233.29,152.98,0.0,,False,0
TCEOZ   ,1730559798.0,1730559803,26.7473,39.5622,906.78,False,58.68,92.01,-3.9,,False,0
RYR4VW  ,1730559843.0,1730559843,5.773,53.5394,11277.6,False,222.01,56.53,0.0,,False,0
AAL2705 ,1730559842.0,1730559842,-80.854,25.7292,5554.98,False,212.46,288.35,8.45,,False,0
DAL3077 ,1730559842.0,1730559842,-82.6837,35.5227,2103.12,False,134.62,253.57,16.26,,False,0
AAY669  ,1730559842.0,1730559842,-104.978,38.9704,11887.2,False,263.62,50.78,0.0,,False,0
ENSAIO64,1730559744.0,1730559827,-44.9593,-22.7421,12496.8,False,234.9,333.32,0.33,,False,0
ASI142  ,1730559661.0,1730559661,-112.0931,33.687,464.82,False,34.05,85.67,-1.63,,False,0
PD10    ,1730559843.0,1730559843,-117.6305,33.9949,350.52,False,32.93,28.97,0.0,,False,0
DAL2444 ,1730559842.0,1730559842,-119.5663,46.0674,11567.16,False,201.23,309.92,0.0,,False,0
FFT1649 ,1730559842.0,1730559843,-97.5459,32.7082,5387.34,False,183.64,259.51,14.31,,False,0
CQH7420 ,1730559842.0,1730559842,101.3704,14.0279,5311.14,False,202.73,67.47,8.13,,False,0
AAL2969 ,1730559842.0,1730559842,-105.0064,31.9272,11277.6,False,256.81,91.61,0.0,,False,0
ENY3973 ,1730559843.0,1730559843,-94.6195,33.965,8244.84,False,215.91,247.59,-3.9,,False,0
AAL995R ,1730559841.0,1730559841,-90.3909,32.212,10363.2,False,218.11,243.98,0.0,,False,0
N638JA  ,1730559842.0,1730559842,-82.8532,28.0186,982.98,False,51.3,21.16,-1.3,,False,0
SKW5389 ,1730559843.0,1730559843,-94.243,42.2018,10363.2,False,175.18,255.72,0.33,,False,0
LXJ572  ,1730559843.0,1730559843,-82.4675,41.7067,4671.06,False,168.75,311.42,-9.1,,False,0
VJC1925 ,1730559778.0,1730559789,83.2712,21.9094,10355.58,False,233.19,261.24,0.0,,False,0
N64DD   ,1730559839.0,1730559839,-76.551,40.7039,1021.08,False,73.12,283.84,-0.65,,False,0
OOI04   ,1730559839.0,1730559842,5.0726,50.716,152.4,False,34.99,289.77,0.0,,False,0
GBVVN   ,1730559842.0,1730559842,-3.2763,57.5895,266.7,False,39.62,269.26,-1.3,,False,0
AAL1855 ,1730559839.0,1730559842,-101.0074,40.1638,10972.8,False,191.51,263.68,0.0,,False,0
DAL2262 ,1730559843.0,1730559843,-93.8666,44.5705,4297.68,False,189.23,233.85,11.38,,False,0
N247TK  ,1730559582.0,1730559582,-82.6852,27.8913,0.0,False,51.0,351.3,-4.23,,False,0
N737KW  ,1730559842.0,1730559842,-86.1751,43.4136,1280.16,False,53.03,357.78,-0.65,,False,0
,1730559836.0,1730559836,-107.1921,32.1773,10370.82,False,223.72,286.02,-0.65,,False,0
N6140G  ,1730559595.0,1730559597,-76.3752,39.9545,640.08,False,28.92,354.9,-3.25,,False,0
VJC1805 ,1730559733.0,1730559734,98.0189,14.1979,10363.2,False,241.85,297.76,0.33,,False,0
N61DW   ,1730559807.0,1730559812,-73.4291,41.5463,792.48,False,65.16,264.11,0.98,,False,0
JBU1073 ,1730559842.0,1730559842,-74.9236,40.1684,6583.68,False,177.42,264.01,5.53,,False,0
N467DC  ,1730559660.0,1730559660,-88.6408,42.342,822.96,False,57.77,261.29,-0.33,,False,0
WJA2224 ,1730559842.0,1730559842,-114.3444,51.6417,9578.34,False,221.6,163.96,4.55,,False,0
N771SL  ,1730559843.0,1730559843,-75.3564,40.1798,1097.28,False,79.85,48.92,-0.33,,False,0
AAL2177 ,1730559840.0,1730559841,-92.3723,31.2029,9144.0,False,205.0,296.05,0.0,,False,0
DAL837  ,1730559841.0,1730559843,-89.2586,34.2987,10363.2,False,221.84,279.75,0.0,,False,0
JBU754  ,1730559841.0,1730559841,-71.4006,22.8907,8153.4,False,231.0,30.22,7.15,,False,0
BAW701V ,1730559843.0,1730559843,0.0935,51.6489,3032.76,False,165.14,270.36,-2.6,,False,0
N122FA  ,1730559842.0,1730559842,-70.6158,43.3652,822.96,False,62.38,155.13,-1.63,,False,0
N74636  ,1730559715.0,1730559719,-81.9012,28.945,152.4,False,33.97,91.74,-3.58,,False,0
SWA3662 ,1730559842.0,1730559842,-82.9448,27.9137,8237.22,False,221.15,158.15,-0.33,,False,0
UAL1850 ,1730559841.0,1730559842,-95.6176,30.0065,876.3,False,109.61,91.34,-0.33,,False,0
N4FA    ,1730559842.0,1730559842,-72.653,41.0408,1706.88,False,81.81,219.9,-0.33,,False,0
XAX222  ,1730559842.0,1730559842,105.721,-1.1857,10668.0,False,242.73,136.63,0.0,,False,0
OKBIC   ,1730559829.0,1730559832,14.268,50.3167,121.92,False,26.12,327.88,-2.93,,False,0
N2145J  ,1730559769.0,1730559769,-85.8336,42.2785,944.88,False,56.65,357.4,-0.33,,False,0
N4137P  ,1730559842.0,1730559842,-74.4248,40.267,411.48,False,54.94,43.86,5.85,,False,0
BGA131N ,1730559842.0,1730559843,3.4827,45.1942,9448.8,False,200.7,234.6,0.0,,False,0
CHH754  ,1730559842.0,1730559842,40.207,63.4634,10668.0,False,244.82,81.78,0.0,,False,0
N7274L  ,1730559842.0,1730559842,-80.6312,32.2553,7010.4,False,140.83,33.23,0.0,,False,0
GFA123  ,1730559732.0,1730559782,84.4638,22.9466,11582.4,False,241.39,274.16,0.0,,False,0
N53959  ,1730559842.0,1730559843,-81.8309,28.8284,243.84,False,46.93,224.56,0.0,,False,0
BGA231R ,1730559842.0,1730559842,2.2524,47.3152,9448.8,False,197.43,186.88,0.0,,False,0
LTA883  ,1730559842.0,1730559842,-86.7225,39.9922,1226.82,False,61.32,300.22,0.0,,False,0
UAL2375 ,1730559843.0,1730559843,-82.4442,28.5014,10363.2,False,237.24,324.62,0.0,,False,0
UAL1310 ,1730559842.0,1730559843,-76.9081,41.8759,10972.8,False,193.34,290.07,0.0,,False,0
N4512K  ,1730559842.0,1730559842,-90.8702,30.3964,1478.28,False,57.53,25.42,2.93,,False,0
AAL592  ,1730559754.0,1730559836,-107.4776,32.0497,10683.24,False,211.78,275.16,-5.53,,False,0
N21449  ,1730559843.0,1730559843,-84.0887,40.2632,487.68,False,68.19,5.19,-1.3,,False,0
N850WE  ,1730559842.0,1730559842,-80.7987,27.4881,8229.6,False,153.47,345.64,0.0,,False,0
OKTTG   ,1730559843.0,1730559843,16.8252,49.2241,807.72,False,63.28,115.52,-0.65,,False,0
SLI2723 ,1730559836.0,1730559839,-91.8463,33.6432,11582.4,False,198.14,219.31,0.0,,False,0
N321JE  ,1730559841.0,1730559841,-84.2099,42.3408,906.78,False,61.54,246.86,-0.33,,False,0
DAL287  ,1730559842.0,1730559842,-70.3016,43.1414,10980.42,False,202.92,233.97,0.0,,False,0
N467SK  ,1730559839.0,1730559839,-81.6072,25.866,2712.72,False,73.23,155.96,0.33,,False,0
CPA3142 ,1730559740.0,1730559740,113.4928,22.1509,5181.6,False,183.55,156.02,0.0,,False,0
OXF4065 ,1730559842.0,1730559842,-111.5004,33.1853,1371.6,False,55.28,218.58,0.33,,False,0
DAL2597 ,1730559842.0,1730559843,-75.2743,44.7868,6263.64,False,205.68,49.06,-9.75,,False,0
UAL1561 ,1730559843.0,1730559843,-96.9912,42.5442,10355.58,False,177.7,267.18,0.0,,False,0
SKW6363 ,1730559841.0,1730559842,-98.473,34.4965,1188.72,False,97.28,178.18,0.0,,False,0
NKS2890 ,1730559842.0,1730559842,-84.8081,35.1478,10972.8,False,228.92,348.46,0.0,,False,0
SWA113  ,1730559842.0,1730559842,-93.4381,40.7611,9448.8,False,264.8,80.72,0.0,,False,0
DAL532  ,1730559842.0,1730559842,-88.5622,43.1215,11582.4,False,182.17,271.46,0.0,,False,0
AFR647  ,1730559842.0,1730559842,24.6375,34.4093,10972.8,False,251.42,313.76,0.0,,False,0
AFR373V ,1730559842.0,1730559842,-1.979,43.3513,10363.2,False,235.82,2.38,0.0,,False,0
RYR998B ,1730559842.0,1730559842,12.7302,52.4493,7109.46,False,194.28,266.66,9.75,,False,0
MAS4    ,1730559842.0,1730559842,6.107,50.7471,12192.0,False,240.27,291.35,0.0,,False,0
DAL2129 ,1730559842.0,1730559842,-89.1602,37.0894,10668.0,False,242.74,149.85,0.0,,False,0
MAS3    ,1730559843.0,1730559843,45.2591,40.7799,11277.6,False,258.71,93.42,0.0,,False,0
WUP918  ,1730559842.0,1730559842,-80.2544,26.7964,1165.86,False,122.11,266.86,0.33,,False,0
PDT5860 ,1730559843.0,1730559843,-76.4652,37.2551,7924.8,False,222.44,213.87,0.0,,False,0
N969TD  ,1730559842.0,1730559842,-86.2059,42.9335,8229.6,False,187.35,81.31,-0.33,,False,0
BKM1    ,1730559843.0,1730559843,-81.7154,27.749,12710.16,False,151.76,323.13,4.23,,False,0
RYR56GG ,1730559843.0,1730559843,-6.2624,36.955,11277.6,False,234.36,220.19,0.0,,False,0
EZY43UM ,1730559842.0,1730559843,-10.5859,38.0997,11285.22,False,246.95,198.21,-0.33,,False,0
EZY56VQ ,1730559843.0,1730559843,-5.485,47.167,10957.56,False,228.73,23.74,0.0,,False,0
AXM5038 ,1730559766.0,1730559816,103.7514,1.7211,922.02,False,116.25,311.59,-7.48,,False,0
ACA4    ,1730559838.0,1730559838,-155.6287,56.0998,10668.0,False,276.78,89.57,0.0,,False,0
N142NE  ,1730559842.0,1730559842,-71.1761,42.574,518.16,False,71.47,159.35,0.33,,False,0
IOZZM   ,1730559842.0,1730559843,12.8662,43.9117,1127.76,False,45.23,303.87,-0.98,,False,0
CNS120  ,1730559842.0,1730559842,-86.3307,33.8691,5013.96,False,103.78,47.61,6.18,,False,0
AFR948  ,1730559843.0,1730559843,0.5106,42.6092,10668.0,False,235.32,193.91,0.0,,False,0
ASA394  ,1730559842.0,1730559842,-122.3101,47.3754,944.88,False,116.83,178.23,9.1,,False,0
N221GH  ,1730559837.0,1730559837,-84.4515,32.2998,1889.76,False,76.14,337.77,0.0,,False,0
ASH6345 ,1730559838.0,1730559838,-93.8874,31.0286,9486.9,False,226.46,227.39,-5.2,,False,0
NKS1866 ,1730559841.0,1730559842,-113.5879,37.0988,7307.58,False,178.55,207.45,0.0,,False,0
N247WD  ,1730559842.0,1730559842,-86.7409,36.3548,11887.2,False,228.63,168.18,0.0,,False,0
DAL2137 ,1730559442.0,1730559580,-108.1641,41.779,10363.2,False,213.07,268.34,0.33,,False,0
,1730559747.0,1730559747,11.5192,44.458,152.4,False,37.28,117.98,-4.55,,False,0
N8632Y  ,1730559838.0,1730559842,-75.5589,39.2433,426.72,False,76.74,256.43,-6.18,,False,0
EDV5249 ,1730559842.0,1730559842,-76.8136,40.2965,9753.6,False,198.15,258.92,0.0,,False,0
JBU2219 ,1730559843.0,1730559843,-74.05,40.0754,4069.08,False,213.23,104.1,14.63,,False,0
SWA1190 ,1730559843.0,1730559843,-87.6339,41.7881,815.34,False,106.72,18.26,-4.88,,False,0
N577FG  ,1730559842.0,1730559842,-75.0839,40.3753,563.88,False,48.53,68.88,-0.65,,False,0
N7272B  ,1730559789.0,1730559797,-85.816,42.7397,640.08,False,80.0,164.71,-1.63,,False,0
ICEPV   ,1730559842.0,1730559842,12.5333,43.1059,457.2,False,39.25,169.43,3.9,,False,0
DAL317  ,1730559842.0,1730559842,-74.1207,41.4708,10363.2,False,211.87,229.04,0.0,,False,0
SWA1540 ,1730559842.0,1730559842,-87.9428,38.8139,10972.8,False,230.15,354.1,0.0,,False,0
RAX357  ,1730559654.0,1730559654,-98.0453,43.7744,327.66,False,11.64,135.0,0.0,,False,0
INRGY   ,1730559842.0,1730559842,8.6242,45.7633,670.56,False,45.48,232.35,0.65,,False,0
DAL47   ,1730559842.0,1730559842,-70.9244,42.7944,11582.4,False,214.67,210.38,0.0,,False,0
SLH819  ,1730559792.0,1730559820,-97.3692,32.8706,411.48,False,52.97,172.18,-1.3,,False,0
DAL189  ,1730559842.0,1730559842,-84.7577,34.3605,5067.3,False,208.29,340.22,10.08,,False,0
N109LU  ,1730559842.0,1730559842,-80.4708,26.5168,1097.28,False,35.67,326.77,-0.98,,False,0
NKS1151 ,1730559843.0,1730559843,-74.0666,23.1107,11285.22,False,232.89,117.92,0.0,,False,0
SWA776  ,1730559842.0,1730559842,-115.0533,32.872,10157.46,False,213.08,268.2,-4.88,,False,0
AXM29   ,1730559841.0,1730559841,99.7636,3.5613,9540.24,False,240.07,290.18,3.9,,False,0
ILRCA   ,1730559762.0,1730559776,11.4926,45.7089,304.8,False,37.07,177.61,-2.28,,False,0
DAL431  ,1730559842.0,1730559842,-88.7212,37.0388,10668.0,False,253.17,118.13,0.0,,False,0
IXPLR   ,1730559842.0,1730559842,12.9896,45.7648,487.68,False,37.27,153.79,4.88,,False,0
ERU482  ,1730559842.0,1730559842,-81.0979,29.3648,586.74,False,62.15,287.84,-2.6,,False,0
N969TT  ,1730559842.0,1730559843,-76.7531,40.3665,784.86,False,57.07,146.02,-1.63,,False,0
AAL1991 ,1730559843.0,1730559843,-109.9998,32.5466,10980.42,False,222.61,298.58,0.0,,False,0
N3727W  ,1730559841.0,1730559841,-81.6347,30.5454,685.8,False,55.45,154.15,0.0,,False,0
SWA2744 ,1730559843.0,1730559843,-87.9857,42.8533,2110.74,False,128.79,69.18,-3.9,,False,0
AAL2046 ,1730559842.0,1730559842,-102.0411,32.6243,9753.6,False,223.95,274.48,0.0,,False,0
JIA5157 ,1730559841.0,1730559842,-97.0258,32.9512,342.9,False,69.45,180.0,-3.25,,False,0
        ,1730559832.0,1730559832,8.0497,57.3771,2133.6,False,108.55,180.27,0.0,,False,0
FHLMZ   ,1730559840.0,1730559840,2.0556,48.3988,243.84,False,41.43,208.16,-0.33,,False,0
AUR705  ,1730559842.0,1730559843,-1.5539,52.0992,2682.24,False,97.87,164.14,3.25,,False,0
DAL859  ,1730559601.0,1730559706,-108.1553,41.7837,10965.18,False,208.39,271.13,0.0,,False,0
N996FG  ,1730559842.0,1730559842,-78.4578,35.9569,792.48,False,55.79,57.04,0.0,,False,0
ASH6077 ,1730559842.0,1730559842,-95.6786,29.8813,3345.18,False,168.39,299.46,8.78,,False,0
IBE06MV ,1730559842.0,1730559843,7.896,41.0039,10058.4,False,253.83,272.32,0.0,,False,0
UAL2630 ,1730559842.0,1730559842,-91.896,42.2289,9753.6,False,191.97,287.95,0.0,,False,0
GTI9225 ,1730559673.0,1730559673,132.0655,32.3179,12192.0,False,216.51,240.69,0.0,,False,0
GEC8401 ,1730559843.0,1730559843,8.1005,49.9409,1082.04,False,114.02,39.51,-0.33,,False,0
GEC8220 ,1730559842.0,1730559842,1.1895,53.0199,9144.0,False,255.45,291.5,0.0,,False,0
UAL2368 ,1730559842.0,1730559842,-118.7126,35.1448,10668.0,False,257.54,103.4,-0.33,,False,0
JIA5509 ,1730559842.0,1730559842,-77.0348,38.8227,15.24,False,67.08,355.6,-4.88,,False,0
SWA656  ,1730559843.0,1730559843,-80.8428,39.8185,11277.6,False,251.84,123.33,0.0,,False,0
N8650E  ,1730559843.0,1730559843,-104.3948,38.9149,2773.68,False,51.24,276.34,0.33,,False,0
CFITF   ,1730559842.0,1730559842,-123.6345,49.1758,152.4,False,64.01,103.48,0.65,,False,0
RWD700  ,1730559843.0,1730559843,4.1258,47.4129,12192.0,False,252.39,332.96,0.0,,False,0
IMVRK   ,1730559795.0,1730559796,9.044,45.7757,304.8,False,23.67,181.25,-3.9,,False,0
RPA5626 ,1730559776.0,1730559776,-80.9302,35.1557,381.0,False,69.03,357.01,-4.23,,False,0
JBU25   ,1730559831.0,1730559832,-65.0478,19.7017,10660.38,False,221.52,130.38,-0.65,,False,0
DHWAF   ,1730559842.0,1730559842,9.346,53.0566,312.42,False,53.08,213.54,0.0,,False,0
MXD664  ,1730559842.0,1730559843,117.0238,6.3625,10363.2,False,241.96,335.51,0.0,,False,0
LNK790H ,1730559570.0,1730559581,28.242,-26.1844,1729.74,False,79.78,16.1,-3.9,,False,0
UAL1241 ,1730559842.0,1730559842,-102.5944,38.9178,10363.2,False,215.18,285.53,0.0,,False,0
