temperature,humidity,wind_speed,latitude,latitude,longitude,longitude
20.15,40,3.6,37.8555,34.0522,-113.0464,-118.2437
12.08,42,8.75,42.3552,40.7128,-70.9925,-74.006
12.31,52,5.14,45.0505,41.8781,-93.1715,-87.6298
20.15,40,3.6,44.8445,34.0522,-117.8163,-118.2437
12.31,52,5.14,34.2503,41.8781,-86.8582,-87.6298
12.31,52,5.14,44.9033,41.8781,-93.924,-87.6298
20.15,40,3.6,2.991,34.0522,101.5145,-118.2437
12.31,52,5.14,43.3248,41.8781,-103.7192,-87.6298
12.31,52,5.14,32.2303,41.8781,-83.787,-87.6298
12.08,42,8.75,31.1991,40.7128,-81.3534,-74.006
12.08,42,8.75,30.5577,40.7128,-81.2676,-74.006
12.31,52,5.14,42.6661,41.8781,-83.3908,-87.6298
12.08,42,8.75,49.0301,40.7128,2.6908,-74.006
20.15,40,3.6,35.2365,34.0522,139.773,-118.2437
12.08,42,8.75,28.421,40.7128,-80.7592,-74.006
12.08,42,8.75,38.7134,40.7128,-77.536,-74.006
20.15,40,3.6,15.6537,34.0522,121.1094,-118.2437
20.15,40,3.6,33.4367,34.0522,-111.9923,-118.2437
12.08,42,8.75,55.0735,40.7128,10.8269,-74.006
12.08,42,8.75,53.5874,40.7128,-2.0189,-74.006
12.08,42,8.75,46.6041,40.7128,-3.5835,-74.006
12.08,42,8.75,44.7793,40.7128,12.4525,-74.006
12.31,52,5.14,40.3571,41.8781,-83.3068,-87.6298
12.08,42,8.75,48.7284,40.7128,2.3746,-74.006
12.08,42,8.75,38.945,40.7128,-77.4422,-74.006
12.08,42,8.75,56.3746,40.7128,7.1894,-74.006
12.08,42,8.75,53.2234,40.7128,17.8091,-74.006
12.08,42,8.75,31.0549,40.7128,-80.793,-74.006
20.15,40,3.6,34.3487,34.0522,-103.3778,-118.2437
20.15,40,3.6,32.7324,34.0522,-117.2015,-118.2437
12.08,42,8.75,29.307,40.7128,-81.5164,-74.006
12.31,52,5.14,33.121,41.8781,-82.3582,-87.6298
12.08,42,8.75,23.3162,40.7128,85.5618,-74.006
20.15,40,3.6,-37.7335,34.0522,144.4355,-118.2437
12.31,52,5.14,39.7546,41.8781,-86.2593,-87.6298
20.15,40,3.6,36.2011,34.0522,-115.1862,-118.2437
12.08,42,8.75,49.9568,40.7128,22.2936,-74.006
12.08,42,8.75,50.2224,40.7128,19.9884,-74.006
12.08,42,8.75,40.2705,40.7128,-73.7665,-74.006
12.08,42,8.75,49.7945,40.7128,11.6339,-74.006
20.15,40,3.6,34.2126,34.0522,-119.0829,-118.2437
20.15,40,3.6,41.996,34.0522,-113.063,-118.2437
12.08,42,8.75,42.1327,40.7128,-71.1711,-74.006
12.08,42,8.75,39.4222,40.7128,-75.911,-74.006
12.08,42,8.75,23.3376,40.7128,-74.6406,-74.006
12.31,52,5.14,39.6302,41.8781,-88.1818,-87.6298
12.31,52,5.14,38.8426,41.8781,-95.3677,-87.6298
12.31,52,5.14,39.8737,41.8781,-85.7057,-87.6298
12.31,52,5.14,36.2908,41.8781,-82.9787,-87.6298
12.08,42,8.75,39.039,40.7128,17.3724,-74.006
20.15,40,3.6,-36.7973,34.0522,175.2222,-118.2437
12.08,42,8.75,44.4622,40.7128,14.815,-74.006
20.15,40,3.6,32.5654,34.0522,-108.0338,-118.2437
12.31,52,5.14,39.8337,41.8781,-86.3043,-87.6298
12.31,52,5.14,33.9684,41.8781,-83.7102,-87.6298
12.08,42,8.75,36.9124,40.7128,32.4376,-74.006
12.31,52,5.14,39.5584,41.8781,-89.4463,-87.6298
20.15,40,3.6,39.5074,34.0522,-122.4412,-118.2437
12.08,42,8.75,38.9078,40.7128,-78.2495,-74.006
12.08,42,8.75,39.6855,40.7128,-0.1508,-74.006
12.08,42,8.75,45.6038,40.7128,8.1813,-74.006
20.15,40,3.6,33.4521,34.0522,-112.3587,-118.2437
12.08,42,8.75,-23.563,40.7128,-46.8315,-74.006
20.15,40,3.6,31.6965,34.0522,-101.4334,-118.2437
12.31,52,5.14,40.7971,41.8781,-89.5853,-87.6298
12.08,42,8.75,32.1439,40.7128,-80.2997,-74.006
20.15,40,3.6,40.6127,34.0522,-120.6476,-118.2437
12.08,42,8.75,40.0126,40.7128,-79.984,-74.006
20.15,40,3.6,27.0713,34.0522,128.8931,-118.2437
12.31,52,5.14,42.7113,41.8781,-89.4609,-87.6298
12.31,52,5.14,29.0477,41.8781,-91.5548,-87.6298
12.08,42,8.75,29.0612,40.7128,-79.3447,-74.006
12.08,42,8.75,49.7702,40.7128,3.1231,-74.006
12.31,52,5.14,41.1717,41.8781,-86.2136,-87.6298
20.15,40,3.6,37.4109,34.0522,-117.2928,-118.2437
12.08,42,8.75,43.13,40.7128,28.3309,-74.006
20.15,40,3.6,36.4083,34.0522,-107.5532,-118.2437
12.08,42,8.75,42.6965,40.7128,-2.641,-74.006
20.15,40,3.6,37.6855,34.0522,-121.4367,-118.2437
12.08,42,8.75,44.9454,40.7128,20.0206,-74.006
20.15,40,3.6,37.2453,34.0522,-111.4766,-118.2437
12.31,52,5.14,33.7763,41.8781,-90.2642,-87.6298
12.08,42,8.75,40.4708,40.7128,-74.8947,-74.006
12.31,52,5.14,36.0546,41.8781,-85.2807,-87.6298
12.08,42,8.75,41.2756,40.7128,2.0626,-74.006
12.08,42,8.75,43.0945,40.7128,-75.0995,-74.006
12.08,42,8.75,40.229,40.7128,-76.685,-74.006
12.31,52,5.14,30.1347,41.8781,-95.3409,-87.6298
20.15,40,3.6,46.6387,34.0522,-118.9499,-118.2437
12.08,42,8.75,21.9679,40.7128,89.555,-74.006
20.15,40,3.6,36.1194,34.0522,-120.8944,-118.2437
12.31,52,5.14,44.746,41.8781,-93.9201,-87.6298
12.31,52,5.14,32.6114,41.8781,-95.1167,-87.6298
12.31,52,5.14,39.1052,41.8781,-84.427,-87.6298
12.08,42,8.75,50.682,40.7128,10.1937,-74.006
12.31,52,5.14,43.1654,41.8781,-93.4966,-87.6298
12.08,42,8.75,40.0989,40.7128,43.3574,-74.006
20.15,40,3.6,39.6932,34.0522,-104.6622,-118.2437
12.08,42,8.75,29.8721,40.7128,34.072,-74.006
20.15,40,3.6,47.4844,34.0522,-111.8826,-118.2437
12.31,52,5.14,36.1681,41.8781,-87.5754,-87.6298
12.31,52,5.14,42.2217,41.8781,-83.7473,-87.6298
12.08,42,8.75,47.7062,40.7128,0.5477,-74.006
20.15,40,3.6,49.8114,34.0522,-122.4037,-118.2437
12.08,42,8.75,41.0037,40.7128,-72.0085,-74.006
12.08,42,8.75,39.9123,40.7128,11.8502,-74.006
20.15,40,3.6,43.7118,34.0522,-116.5323,-118.2437
20.15,40,3.6,14.38,34.0522,101.8718,-118.2437
12.08,42,8.75,30.7992,40.7128,-79.1325,-74.006
20.15,40,3.6,37.6107,34.0522,-122.3836,-118.2437
12.08,42,8.75,46.306,40.7128,-65.7986,-74.006
20.15,40,3.6,-34.0796,34.0522,151.2222,-118.2437
20.15,40,3.6,-27.3981,34.0522,153.1209,-118.2437
12.08,42,8.75,51.4597,40.7128,5.9508,-74.006
12.08,42,8.75,60.4369,40.7128,18.519,-74.006
12.08,42,8.75,41.8571,40.7128,-71.7054,-74.006
12.31,52,5.14,46.28,41.8781,-88.7577,-87.6298
12.08,42,8.75,44.1752,40.7128,-73.3807,-74.006
20.15,40,3.6,33.8897,34.0522,-118.2355,-118.2437
20.15,40,3.6,38.6224,34.0522,-109.1333,-118.2437
12.08,42,8.75,40.0917,40.7128,-74.9994,-74.006
20.15,40,3.6,33.9653,34.0522,-118.1068,-118.2437
12.31,52,5.14,33.7523,41.8781,-92.4672,-87.6298
12.08,42,8.75,53.6714,40.7128,-3.5346,-74.006
12.08,42,8.75,36.7874,40.7128,-80.6437,-74.006
12.31,52,5.14,38.2501,41.8781,-99.4099,-87.6298
12.08,42,8.75,36.2475,40.7128,-79.621,-74.006
12.08,42,8.75,41.5534,40.7128,-75.7529,-74.006
12.31,52,5.14,27.9581,41.8781,-82.5292,-87.6298
20.15,40,3.6,47.7786,34.0522,-123.169,-118.2437
20.15,40,3.6,27.3463,34.0522,-109.198,-118.2437
12.08,42,8.75,28.5287,40.7128,-17.652,-74.006
12.08,42,8.75,48.5823,40.7128,-64.3031,-74.006
12.08,42,8.75,49.5482,40.7128,5.3352,-74.006
12.31,52,5.14,32.1436,41.8781,-93.8754,-87.6298
20.15,40,3.6,51.127,34.0522,-114.0055,-118.2437
12.08,42,8.75,54.5785,40.7128,4.3803,-74.006
12.08,42,8.75,40.7232,40.7128,-74.4197,-74.006
12.31,52,5.14,40.9525,41.8781,-92.0921,-87.6298
12.31,52,5.14,39.4728,41.8781,-87.2951,-87.6298
12.31,52,5.14,32.5312,41.8781,-83.7672,-87.6298
12.31,52,5.14,41.8138,41.8781,-87.7153,-87.6298
12.31,52,5.14,39.8859,41.8781,-103.5904,-87.6298
12.08,42,8.75,52.6349,40.7128,10.9203,-74.006
20.15,40,3.6,19.0871,34.0522,-99.0334,-118.2437
12.31,52,5.14,27.9543,41.8781,-83.0789,-87.6298
20.15,40,3.6,34.1752,34.0522,-118.6074,-118.2437
20.15,40,3.6,33.1565,34.0522,-113.45,-118.2437
12.31,52,5.14,44.0596,41.8781,-93.7178,-87.6298
20.15,40,3.6,35.1275,34.0522,-103.1104,-118.2437
20.15,40,3.6,35.7626,34.0522,-115.5687,-118.2437
12.08,42,8.75,26.1805,40.7128,-80.5616,-74.006
12.08,42,8.75,45.8507,40.7128,21.7949,-74.006
20.15,40,3.6,33.6688,34.0522,138.7568,-118.2437
12.08,42,8.75,38.0553,40.7128,-78.1055,-74.006
12.08,42,8.75,25.9017,40.7128,-80.2728,-74.006
20.15,40,3.6,35.8968,34.0522,-114.7279,-118.2437
12.08,42,8.75,41.6726,40.7128,-70.9378,-74.006
12.08,42,8.75,25.9137,40.7128,-80.9723,-74.006
20.15,40,3.6,40.0215,34.0522,-104.6943,-118.2437
12.08,42,8.75,39.1593,40.7128,-75.1406,-74.006
12.08,42,8.75,38.5985,40.7128,-0.0158,-74.006
12.31,52,5.14,41.4871,41.8781,-97.1738,-87.6298
12.08,42,8.75,43.3257,40.7128,0.6716,-74.006
12.31,52,5.14,33.1272,41.8781,-88.1081,-87.6298
20.15,40,3.6,43.5207,34.0522,-116.1178,-118.2437
12.08,42,8.75,41.0269,40.7128,-74.555,-74.006
12.08,42,8.75,25.474,40.7128,-78.7518,-74.006
12.31,52,5.14,33.2006,41.8781,-84.9931,-87.6298
12.31,52,5.14,38.7643,41.8781,-99.5724,-87.6298
20.15,40,3.6,38.3227,34.0522,-121.8093,-118.2437
12.08,42,8.75,33.2059,40.7128,-80.593,-74.006
12.31,52,5.14,33.3799,41.8781,-84.3386,-87.6298
20.15,40,3.6,2.8179,34.0522,101.9743,-118.2437
12.08,42,8.75,26.1361,40.7128,-80.3668,-74.006
20.15,40,3.6,34.6944,34.0522,-117.9242,-118.2437
12.08,42,8.75,40.7807,40.7128,-80.088,-74.006
12.08,42,8.75,42.3856,40.7128,-70.8439,-74.006
12.08,42,8.75,44.8109,40.7128,3.6661,-74.006
20.15,40,3.6,-34.4316,34.0522,150.0344,-118.2437
12.08,42,8.75,42.3599,40.7128,-71.0192,-74.006
12.31,52,5.14,33.5514,41.8781,-84.1494,-87.6298
20.15,40,3.6,40.2264,34.0522,-111.7205,-118.2437
20.15,40,3.6,37.113,34.0522,-119.2335,-118.2437
20.15,40,3.6,46.8355,34.0522,-122.6795,-118.2437
20.15,40,3.6,37.6059,34.0522,-122.3835,-118.2437
12.08,42,8.75,28.6727,40.7128,-81.4399,-74.006
20.15,40,3.6,36.078,34.0522,-115.1605,-118.2437
20.15,40,3.6,14.3141,34.0522,102.4607,-118.2437
20.15,40,3.6,33.666,34.0522,-111.9604,-118.2437
12.31,52,5.14,39.9086,41.8781,-86.194,-87.6298
12.31,52,5.14,29.6851,41.8781,-92.1494,-87.6298
20.15,40,3.6,47.5852,34.0522,-122.4555,-118.2437
12.08,42,8.75,41.4667,40.7128,-70.2763,-74.006
12.08,42,8.75,43.777,40.7128,-79.4494,-74.006
12.08,42,8.75,36.0945,40.7128,-78.638,-74.006
12.31,52,5.14,31.7088,41.8781,-82.1837,-87.6298
20.15,40,3.6,49.8007,34.0522,-120.7898,-118.2437
12.08,42,8.75,43.9946,40.7128,-74.661,-74.006
12.08,42,8.75,28.5686,40.7128,77.0788,-74.006
12.08,42,8.75,51.305,40.7128,3.0338,-74.006
12.08,42,8.75,51.4311,40.7128,3.7132,-74.006
12.08,42,8.75,67.2038,40.7128,15.3687,-74.006
12.31,52,5.14,42.3857,41.8781,-92.0385,-87.6298
20.15,40,3.6,35.5611,34.0522,-111.522,-118.2437
12.31,52,5.14,39.0973,41.8781,-89.4373,-87.6298
12.08,42,8.75,42.6375,40.7128,23.9156,-74.006
20.15,40,3.6,36.0746,34.0522,-115.165,-118.2437
12.08,42,8.75,40.0959,40.7128,-75.89,-74.006
12.08,42,8.75,49.7775,40.7128,9.0813,-74.006
20.15,40,3.6,38.2162,34.0522,-122.2736,-118.2437
12.31,52,5.14,35.9097,41.8781,-86.3861,-87.6298
20.15,40,3.6,47.1597,34.0522,-122.253,-118.2437
12.08,42,8.75,40.0752,40.7128,-10.6552,-74.006
20.15,40,3.6,-31.9395,34.0522,115.9724,-118.2437
12.31,52,5.14,30.6471,41.8781,-86.1551,-87.6298
12.08,42,8.75,41.5695,40.7128,48.8205,-74.006
20.15,40,3.6,33.9066,34.0522,-117.6338,-118.2437
20.15,40,3.6,38.4045,34.0522,-104.5517,-118.2437
12.08,42,8.75,60.1464,40.7128,24.4851,-74.006
12.31,52,5.14,35.2029,41.8781,-84.8221,-87.6298
12.08,42,8.75,35.6381,40.7128,-80.5083,-74.006
12.31,52,5.14,40.5065,41.8781,-87.3548,-87.6298
12.08,42,8.75,42.0299,40.7128,-72.8091,-74.006
12.08,42,8.75,37.2142,40.7128,27.6185,-74.006
12.31,52,5.14,30.2504,41.8781,-94.3849,-87.6298
12.08,42,8.75,40.7322,40.7128,-74.1132,-74.006
12.08,42,8.75,28.8414,40.7128,-81.3203,-74.006
12.31,52,5.14,40.957,41.8781,-81.3833,-87.6298
12.08,42,8.75,40.9182,40.7128,24.1637,-74.006
12.31,52,5.14,44.8311,41.8781,-93.4879,-87.6298
20.15,40,3.6,38.4463,34.0522,-121.2116,-118.2437
12.08,42,8.75,19.5901,40.7128,91.075,-74.006
12.08,42,8.75,38.9055,40.7128,-78.3507,-74.006
12.08,42,8.75,36.2641,40.7128,-80.8015,-74.006
12.31,52,5.14,41.9822,41.8781,-87.9095,-87.6298
20.15,40,3.6,-34.1592,34.0522,151.2152,-118.2437
12.08,42,8.75,23.7882,40.7128,-73.0348,-74.006
12.31,52,5.14,36.4741,41.8781,-100.3336,-87.6298
12.08,42,8.75,38.4987,40.7128,-78.2672,-74.006
12.08,42,8.75,26.077,40.7128,-80.178,-74.006
12.08,42,8.75,40.7774,40.7128,-73.8805,-74.006
12.31,52,5.14,31.3966,41.8781,-92.3003,-87.6298
12.31,52,5.14,34.1669,41.8781,-95.137,-87.6298
20.15,40,3.6,39.5413,34.0522,-104.8524,-118.2437
12.08,42,8.75,38.7743,40.7128,-77.6945,-74.006
12.08,42,8.75,59.6686,40.7128,18.0157,-74.006
12.08,42,8.75,49.4008,40.7128,3.1396,-74.006
20.15,40,3.6,14.5106,34.0522,121.0162,-118.2437
12.08,42,8.75,32.4318,40.7128,-80.2951,-74.006
12.08,42,8.75,40.6721,40.7128,-73.8751,-74.006
12.08,42,8.75,49.6097,40.7128,9.4133,-74.006
12.31,52,5.14,33.4709,41.8781,-84.6093,-87.6298
12.08,42,8.75,40.9368,40.7128,-74.2881,-74.006
12.08,42,8.75,25.5771,40.7128,-80.2668,-74.006
12.08,42,8.75,38.8881,40.7128,-77.0589,-74.006
12.31,52,5.14,33.6319,41.8781,-84.245,-87.6298
20.15,40,3.6,21.1327,34.0522,-99.3607,-118.2437
12.08,42,8.75,56.4516,40.7128,17.4849,-74.006
20.15,40,3.6,47.4381,34.0522,-122.311,-118.2437
12.08,42,8.75,41.3863,40.7128,28.705,-74.006
12.08,42,8.75,48.1158,40.7128,16.5744,-74.006
12.31,52,5.14,42.7426,41.8781,-86.8733,-87.6298
12.31,52,5.14,33.6366,41.8781,-84.4225,-87.6298
12.31,52,5.14,33.2712,41.8781,-91.6868,-87.6298
12.08,42,8.75,39.4617,40.7128,-4.3991,-74.006
12.08,42,8.75,53.3524,40.7128,-6.0003,-74.006
12.31,52,5.14,43.1277,41.8781,-92.5243,-87.6298
12.31,52,5.14,32.7331,41.8781,-98.0273,-87.6298
12.31,52,5.14,32.788,41.8781,-96.9258,-87.6298
20.15,40,3.6,31.4828,34.0522,-101.1226,-118.2437
20.15,40,3.6,37.6755,34.0522,-109.3275,-118.2437
12.08,42,8.75,52.0784,40.7128,4.3861,-74.006
12.31,52,5.14,39.9359,41.8781,-84.1383,-87.6298
12.08,42,8.75,34.5087,40.7128,-80.4539,-74.006
12.08,42,8.75,26.4525,40.7128,-79.68,-74.006
20.15,40,3.6,38.2492,34.0522,-107.9063,-118.2437
20.15,40,3.6,34.6168,34.0522,-119.8163,-118.2437
12.31,52,5.14,44.2258,41.8781,-87.0821,-87.6298
12.08,42,8.75,40.528,40.7128,-78.7737,-74.006
12.08,42,8.75,47.6755,40.7128,10.9329,-74.006
20.15,40,3.6,32.82,34.0522,-116.9503,-118.2437
20.15,40,3.6,49.0147,34.0522,-122.4699,-118.2437
12.08,42,8.75,54.1632,40.7128,84.6391,-74.006
20.15,40,3.6,47.6615,34.0522,-122.4331,-118.2437
12.31,52,5.14,39.5378,41.8781,-84.2905,-87.6298
12.08,42,8.75,40.3138,40.7128,-80.0226,-74.006
12.08,42,8.75,49.8775,40.7128,9.7958,-74.006
20.15,40,3.6,37.7728,34.0522,-121.4724,-118.2437
12.08,42,8.75,54.8107,40.7128,7.7118,-74.006
20.15,40,3.6,38.6457,34.0522,-111.8737,-118.2437
20.15,40,3.6,39.7032,34.0522,-107.2424,-118.2437
12.31,52,5.14,27.9486,41.8781,-82.7051,-87.6298
12.31,52,5.14,32.6323,41.8781,-85.4519,-87.6298
12.31,52,5.14,39.6217,41.8781,-82.3449,-87.6298
20.15,40,3.6,34.0157,34.0522,-117.4909,-118.2437
12.08,42,8.75,41.9047,40.7128,-78.0278,-74.006
12.31,52,5.14,32.0654,41.8781,-82.5686,-87.6298
12.08,42,8.75,40.3333,40.7128,-2.6481,-74.006
20.15,40,3.6,34.4216,34.0522,-118.5081,-118.2437
12.08,42,8.75,43.226,40.7128,10.7884,-74.006
12.31,52,5.14,44.5323,41.8781,-88.0875,-87.6298
20.15,40,3.6,37.2094,34.0522,127.0545,-118.2437
12.31,52,5.14,39.4855,41.8781,-84.3837,-87.6298
12.08,42,8.75,43.4422,40.7128,-71.5242,-74.006
20.15,40,3.6,33.2577,34.0522,-117.4697,-118.2437
20.15,40,3.6,37.6636,34.0522,-122.4777,-118.2437
12.08,42,8.75,46.8058,40.7128,-1.9178,-74.006
20.15,40,3.6,39.7782,34.0522,-121.8433,-118.2437
12.08,42,8.75,27.2273,40.7128,-80.8253,-74.006
12.08,42,8.75,38.6264,40.7128,-5.0394,-74.006
20.15,40,3.6,33.7199,34.0522,-118.116,-118.2437
20.15,40,3.6,34.5616,34.0522,-105.0653,-118.2437
12.31,52,5.14,39.6356,41.8781,-94.5491,-87.6298
12.08,42,8.75,34.6646,40.7128,11.7412,-74.006
12.08,42,8.75,39.8383,40.7128,-9.1376,-74.006
12.08,42,8.75,42.1953,40.7128,-72.8551,-74.006
12.08,42,8.75,51.4651,40.7128,-2.4548,-74.006
12.08,42,8.75,48.336,40.7128,11.6905,-74.006
20.15,40,3.6,21.9025,34.0522,120.7267,-118.2437
12.31,52,5.14,36.9262,41.8781,-93.642,-87.6298
12.08,42,8.75,68.0475,40.7128,20.9883,-74.006
20.15,40,3.6,21.3415,34.0522,-157.2757,-118.2437
12.08,42,8.75,37.0631,40.7128,-80.9483,-74.006
12.08,42,8.75,52.7939,40.7128,-1.8098,-74.006
12.08,42,8.75,29.4209,40.7128,48.758,-74.006
12.31,52,5.14,33.8396,41.8781,-83.7465,-87.6298
20.15,40,3.6,38.7216,34.0522,-104.1186,-118.2437
20.15,40,3.6,35.7007,34.0522,133.9098,-118.2437
20.15,40,3.6,37.2216,34.0522,-109.5013,-118.2437
20.15,40,3.6,44.6216,34.0522,-116.1615,-118.2437
12.08,42,8.75,19.0286,40.7128,-67.0367,-74.006
12.31,52,5.14,39.4063,41.8781,-98.3764,-87.6298
12.08,42,8.75,29.0759,40.7128,-81.0528,-74.006
12.31,52,5.14,40.0883,41.8781,-86.7711,-87.6298
12.31,52,5.14,40.4138,41.8781,-86.9353,-87.6298
12.08,42,8.75,38.9242,40.7128,-74.9102,-74.006
12.08,42,8.75,38.7544,40.7128,-76.9427,-74.006
12.08,42,8.75,48.6405,40.7128,8.963,-74.006
12.08,42,8.75,-34.5329,40.7128,-58.463,-74.006
12.08,42,8.75,52.2561,40.7128,-5.6998,-74.006
20.15,40,3.6,47.6228,34.0522,-118.3318,-118.2437
20.15,40,3.6,51.1071,34.0522,-114.0214,-118.2437
12.31,52,5.14,39.5574,41.8781,-94.0763,-87.6298
12.08,42,8.75,47.6839,40.7128,0.97,-74.006
12.31,52,5.14,43.4783,41.8781,-95.1741,-87.6298
12.08,42,8.75,43.8395,40.7128,-70.2491,-74.006
12.08,42,8.75,47.1765,40.7128,0.7964,-74.006
20.15,40,3.6,36.0726,34.0522,-114.4018,-118.2437
12.08,42,8.75,26.239,40.7128,-80.2044,-74.006
20.15,40,3.6,37.1277,34.0522,-111.5619,-118.2437
20.15,40,3.6,37.8889,34.0522,-121.2618,-118.2437
12.08,42,8.75,57.6378,40.7128,12.2569,-74.006
12.31,52,5.14,30.3372,41.8781,-91.4258,-87.6298
20.15,40,3.6,47.7696,34.0522,-117.2081,-118.2437
12.31,52,5.14,30.1014,41.8781,-90.373,-87.6298
12.08,42,8.75,35.254,40.7128,-80.9699,-74.006
12.08,42,8.75,52.06,40.7128,0.5232,-74.006
20.15,40,3.6,-37.3748,34.0522,145.7828,-118.2437
20.15,40,3.6,35.8858,34.0522,135.0696,-118.2437
12.31,52,5.14,29.7878,41.8781,-89.7617,-87.6298
12.08,42,8.75,35.3149,40.7128,-80.9608,-74.006
12.31,52,5.14,43.2362,41.8781,-88.1683,-87.6298
20.15,40,3.6,40.7998,34.0522,-111.0931,-118.2437
12.08,42,8.75,40.6462,40.7128,30.5221,-74.006
12.08,42,8.75,39.5284,40.7128,-75.252,-74.006
12.08,42,8.75,37.0697,40.7128,26.2728,-74.006
20.15,40,3.6,1.3417,34.0522,103.9904,-118.2437
20.15,40,3.6,38.0966,34.0522,-120.4164,-118.2437
20.15,40,3.6,37.9449,34.0522,-103.3692,-118.2437
12.31,52,5.14,42.7504,41.8781,-86.0499,-87.6298
12.08,42,8.75,35.9051,40.7128,-78.7474,-74.006
12.31,52,5.14,31.2197,41.8781,-98.2334,-87.6298
12.08,42,8.75,50.1651,40.7128,1.2799,-74.006
12.08,42,8.75,15.5008,40.7128,77.8347,-74.006
20.15,40,3.6,32.6707,34.0522,-116.9921,-118.2437
12.08,42,8.75,26.7701,40.7128,-81.7518,-74.006
20.15,40,3.6,32.5903,34.0522,130.6541,-118.2437
12.08,42,8.75,28.9212,40.7128,-81.0116,-74.006
12.08,42,8.75,48.5173,40.7128,10.9785,-74.006
12.08,42,8.75,25.2408,40.7128,-79.4755,-74.006
12.08,42,8.75,51.5373,40.7128,4.4673,-74.006
12.08,42,8.75,41.1666,40.7128,-4.0737,-74.006
20.15,40,3.6,38.2842,34.0522,-104.6108,-118.2437
12.31,52,5.14,40.2253,41.8781,-89.9598,-87.6298
12.31,52,5.14,41.6552,41.8781,-88.645,-87.6298
12.08,42,8.75,38.4448,40.7128,-75.4917,-74.006
20.15,40,3.6,34.2557,34.0522,-105.0154,-118.2437
12.31,52,5.14,34.8975,41.8781,-83.8641,-87.6298
12.08,42,8.75,40.8884,40.7128,-73.4371,-74.006
12.31,52,5.14,33.2633,41.8781,-94.6712,-87.6298
20.15,40,3.6,42.7174,34.0522,-117.0152,-118.2437
12.31,52,5.14,36.2425,41.8781,-88.8832,-87.6298
12.31,52,5.14,35.5939,41.8781,-84.8593,-87.6298
20.15,40,3.6,-39.4667,34.0522,176.8701,-118.2437
20.15,40,3.6,49.1951,34.0522,-123.1846,-118.2437
20.15,40,3.6,39.9588,34.0522,-105.1803,-118.2437
12.08,42,8.75,22.3191,40.7128,85.8186,-74.006
20.15,40,3.6,39.2383,34.0522,-119.3768,-118.2437
20.15,40,3.6,28.7363,34.0522,-110.8896,-118.2437
20.15,40,3.6,36.6785,34.0522,-123.5055,-118.2437
12.08,42,8.75,39.5756,40.7128,-76.2258,-74.006
12.31,52,5.14,46.9375,41.8781,-93.3117,-87.6298
12.08,42,8.75,48.8588,40.7128,3.6589,-74.006
20.15,40,3.6,-37.349,34.0522,144.7779,-118.2437
12.31,52,5.14,40.3548,41.8781,-86.1223,-87.6298
12.08,42,8.75,40.6947,40.7128,-74.1727,-74.006
12.08,42,8.75,49.4326,40.7128,5.2422,-74.006
12.31,52,5.14,41.391,41.8781,-95.3974,-87.6298
12.08,42,8.75,40.839,40.7128,-73.6027,-74.006
12.31,52,5.14,30.6885,41.8781,-87.9364,-87.6298
12.08,42,8.75,25.3527,40.7128,55.0626,-74.006
12.08,42,8.75,54.4432,40.7128,-6.0059,-74.006
20.15,40,3.6,41.7722,34.0522,-111.8498,-118.2437
12.08,42,8.75,40.2484,40.7128,-80.5156,-74.006
12.08,42,8.75,38.7675,40.7128,-9.1338,-74.006
20.15,40,3.6,-37.6854,34.0522,144.843,-118.2437
12.08,42,8.75,48.8939,40.7128,16.1305,-74.006
12.31,52,5.14,41.1279,41.8781,-81.7392,-87.6298
12.31,52,5.14,44.7092,41.8781,-85.0394,-87.6298
20.15,40,3.6,36.2844,34.0522,-106.6298,-118.2437
12.31,52,5.14,32.338,41.8781,-97.5477,-87.6298
12.31,52,5.14,36.1215,41.8781,-86.6829,-87.6298
12.08,42,8.75,36.1636,40.7128,-79.8667,-74.006
12.08,42,8.75,50.0381,40.7128,8.5459,-74.006
12.08,42,8.75,9.3679,40.7128,79.2484,-74.006
12.08,42,8.75,39.8819,40.7128,-75.1895,-74.006
12.08,42,8.75,41.1897,40.7128,-8.5747,-74.006
12.31,52,5.14,30.3092,41.8781,-85.7538,-87.6298
12.08,42,8.75,25.0621,40.7128,31.2225,-74.006
20.15,40,3.6,48.8498,34.0522,-122.9013,-118.2437
12.31,52,5.14,36.2666,41.8781,-96.2231,-87.6298
12.08,42,8.75,45.8442,40.7128,8.785,-74.006
12.08,42,8.75,59.6313,40.7128,17.9111,-74.006
12.08,42,8.75,19.725,40.7128,-66.043,-74.006
12.08,42,8.75,20.569,40.7128,-69.9703,-74.006
12.31,52,5.14,41.1081,41.8781,-90.1527,-87.6298
20.15,40,3.6,53.348,34.0522,-113.4046,-118.2437
12.08,42,8.75,26.0432,40.7128,-80.4588,-74.006
12.31,52,5.14,29.7931,41.8781,-94.1731,-87.6298
20.15,40,3.6,36.9445,34.0522,-112.2258,-118.2437
12.31,52,5.14,33.1197,41.8781,-97.0648,-87.6298
12.08,42,8.75,52.3521,40.7128,13.4849,-74.006
12.08,42,8.75,47.6516,40.7128,7.4863,-74.006
12.08,42,8.75,54.618,40.7128,-6.3626,-74.006
20.15,40,3.6,34.4854,34.0522,-118.3687,-118.2437
12.31,52,5.14,27.7673,41.8781,-99.1516,-87.6298
12.31,52,5.14,39.7349,41.8781,-101.0958,-87.6298
