temperature,humidity,wind_speed,latitude,latitude,longitude,longitude
13.12,49,6.69,22.3394,40.7128,88.1064,-74.006
13.12,49,6.69,36.488,40.7128,-80.1539,-74.006
13.12,49,6.69,36.2661,40.7128,-79.4171,-74.006
13.12,49,6.69,45.3601,40.7128,-65.1466,-74.006
8.98,71,5.81,34.2735,41.8781,-94.0135,-87.6298
13.12,49,6.69,42.0596,40.7128,-75.8976,-74.006
8.98,71,5.81,43.1201,41.8781,-92.1398,-87.6298
13.12,49,6.69,28.528,40.7128,-82.1012,-74.006
8.98,71,5.81,31.1647,41.8781,-93.8306,-87.6298
13.12,49,6.69,51.3657,40.7128,19.6702,-74.006
13.12,49,6.69,40.7838,40.7128,-74.9324,-74.006
13.12,49,6.69,42.9488,40.7128,24.2811,-74.006
8.98,71,5.81,40.6146,41.8781,-84.1554,-87.6298
13.12,49,6.69,38.9485,40.7128,-77.4406,-74.006
13.12,49,6.69,43.3624,40.7128,25.603,-74.006
8.98,71,5.81,39.5481,41.8781,-82.1179,-87.6298
12.67,81,1.54,34.2556,34.0522,-118.4089,-118.2437
13.12,49,6.69,26.2496,40.7128,-81.1142,-74.006
12.67,81,1.54,-5.0463,34.0522,111.7837,-118.2437
12.67,81,1.54,46.353,34.0522,-122.5667,-118.2437
13.12,49,6.69,49.0624,40.7128,10.083,-74.006
12.67,81,1.54,22.3035,34.0522,113.9262,-118.2437
8.98,71,5.81,42.2492,41.8781,-99.1657,-87.6298
13.12,49,6.69,39.6322,40.7128,23.4284,-74.006
13.12,49,6.69,33.2911,40.7128,-77.7407,-74.006
8.98,71,5.81,44.9886,41.8781,-92.8437,-87.6298
13.12,49,6.69,43.6823,40.7128,-79.6235,-74.006
8.98,71,5.81,39.7675,41.8781,-85.8725,-87.6298
8.98,71,5.81,38.9859,41.8781,-84.9987,-87.6298
13.12,49,6.69,35.6459,40.7128,-8.8267,-74.006
12.67,81,1.54,47.3057,34.0522,-122.2723,-118.2437
8.98,71,5.81,32.5729,41.8781,-98.4898,-87.6298
12.67,81,1.54,32.7842,34.0522,-117.0888,-118.2437
8.98,71,5.81,46.4565,41.8781,-95.9038,-87.6298
13.12,49,6.69,40.26,40.7128,-75.6574,-74.006
13.12,49,6.69,26.0889,40.7128,-80.624,-74.006
12.67,81,1.54,32.3179,34.0522,132.0655,-118.2437
13.12,49,6.69,38.2426,40.7128,-75.4426,-74.006
13.12,49,6.69,49.4183,40.7128,-1.0332,-74.006
12.67,81,1.54,31.6696,34.0522,-104.9672,-118.2437
8.98,71,5.81,31.9996,41.8781,-95.6202,-87.6298
13.12,49,6.69,38.9922,40.7128,-77.612,-74.006
13.12,49,6.69,45.1584,40.7128,1.0023,-74.006
13.12,49,6.69,39.4807,40.7128,-8.0829,-74.006
8.98,71,5.81,31.4522,41.8781,-87.023,-87.6298
13.12,49,6.69,45.9411,40.7128,7.821,-74.006
13.12,49,6.69,41.2183,40.7128,28.7086,-74.006
12.67,81,1.54,33.4716,34.0522,-112.2338,-118.2437
13.12,49,6.69,38.5296,40.7128,-75.7084,-74.006
13.12,49,6.69,52.0052,40.7128,9.6043,-74.006
13.12,49,6.69,50.0765,40.7128,3.6107,-74.006
13.12,49,6.69,42.724,40.7128,-3.7319,-74.006
13.12,49,6.69,49.2885,40.7128,4.8717,-74.006
13.12,49,6.69,48.6295,40.7128,21.5993,-74.006
13.12,49,6.69,-12.7818,40.7128,-77.1203,-74.006
13.12,49,6.69,35.4036,40.7128,-79.4767,-74.006
12.67,81,1.54,37.7258,34.0522,-119.374,-118.2437
13.12,49,6.69,29.698,40.7128,-81.5446,-74.006
13.12,49,6.69,39.4495,40.7128,2.2813,-74.006
13.12,49,6.69,49.5631,40.7128,10.33,-74.006
8.98,71,5.81,32.8239,41.8781,-83.5332,-87.6298
13.12,49,6.69,41.1133,40.7128,8.0425,-74.006
13.12,49,6.69,64.134,40.7128,-21.9622,-74.006
8.98,71,5.81,29.2219,41.8781,-97.8638,-87.6298
12.67,81,1.54,32.1037,34.0522,-102.9317,-118.2437
13.12,49,6.69,40.7807,40.7128,-73.452,-74.006
13.12,49,6.69,51.7546,40.7128,5.0207,-74.006
12.67,81,1.54,43.0665,34.0522,-106.668,-118.2437
13.12,49,6.69,58.284,40.7128,-5.8321,-74.006
12.67,81,1.54,37.6998,34.0522,-107.3278,-118.2437
13.12,49,6.69,42.7735,40.7128,-73.9669,-74.006
8.98,71,5.81,42.5739,41.8781,-88.3217,-87.6298
13.12,49,6.69,41.0467,40.7128,-8.5211,-74.006
8.98,71,5.81,42.1008,41.8781,-87.8984,-87.6298
12.67,81,1.54,14.5763,34.0522,121.0657,-118.2437
13.12,49,6.69,50.8989,40.7128,4.4691,-74.006
8.98,71,5.81,38.885,41.8781,-102.9814,-87.6298
12.67,81,1.54,39.1211,34.0522,114.6208,-118.2437
13.12,49,6.69,39.7418,40.7128,-76.2792,-74.006
13.12,49,6.69,38.8464,40.7128,-77.0424,-74.006
13.12,49,6.69,46.0985,40.7128,6.3837,-74.006
13.12,49,6.69,48.9965,40.7128,-4.8486,-74.006
12.67,81,1.54,33.2706,34.0522,-111.8122,-118.2437
13.12,49,6.69,49.0317,40.7128,10.6854,-74.006
8.98,71,5.81,30.6673,41.8781,-98.108,-87.6298
8.98,71,5.81,41.5079,41.8781,-93.7051,-87.6298
13.12,49,6.69,29.1156,40.7128,-81.224,-74.006
13.12,49,6.69,52.0642,40.7128,10.8949,-74.006
12.67,81,1.54,19.3736,34.0522,-99.1789,-118.2437
12.67,81,1.54,36.0794,34.0522,-115.1345,-118.2437
12.67,81,1.54,33.6737,34.0522,-112.1434,-118.2437
8.98,71,5.81,32.5814,41.8781,-92.6753,-87.6298
8.98,71,5.81,37.8243,41.8781,-88.9838,-87.6298
12.67,81,1.54,39.2059,34.0522,123.9363,-118.2437
13.12,49,6.69,46.2611,40.7128,18.3218,-74.006
13.12,49,6.69,40.5797,40.7128,-73.6198,-74.006
12.67,81,1.54,38.2822,34.0522,-120.4934,-118.2437
8.98,71,5.81,40.8029,41.8781,-89.6143,-87.6298
13.12,49,6.69,47.5992,40.7128,15.6358,-74.006
13.12,49,6.69,54.372,40.7128,13.3418,-74.006
12.67,81,1.54,33.939,34.0522,-118.3981,-118.2437
8.98,71,5.81,32.6731,41.8781,-92.7553,-87.6298
13.12,49,6.69,48.341,40.7128,21.4551,-74.006
13.12,49,6.69,37.4361,40.7128,30.1017,-74.006
8.98,71,5.81,42.1798,41.8781,-88.4232,-87.6298
13.12,49,6.69,63.3119,40.7128,-21.3254,-74.006
8.98,71,5.81,32.8462,41.8781,-85.0438,-87.6298
8.98,71,5.81,41.737,41.8781,-87.8968,-87.6298
12.67,81,1.54,35.5717,34.0522,-112.6069,-118.2437
13.12,49,6.69,43.9172,40.7128,4.4134,-74.006
13.12,49,6.69,47.1204,40.7128,18.9826,-74.006
13.12,49,6.69,42.6805,40.7128,-71.3089,-74.006
13.12,49,6.69,48.9761,40.7128,17.6112,-74.006
13.12,49,6.69,45.8248,40.7128,4.8994,-74.006
13.12,49,6.69,47.442,40.7128,8.5613,-74.006
8.98,71,5.81,29.5386,41.8781,-82.6516,-87.6298
12.67,81,1.54,35.9959,34.0522,-106.4106,-118.2437
8.98,71,5.81,42.6755,41.8781,-103.3746,-87.6298
8.98,71,5.81,41.9214,41.8781,-89.1873,-87.6298
12.67,81,1.54,50.254,34.0522,-113.4762,-118.2437
13.12,49,6.69,40.5941,40.7128,13.4496,-74.006
8.98,71,5.81,33.8971,41.8781,-95.4543,-87.6298
12.67,81,1.54,40.3509,34.0522,-118.6665,-118.2437
13.12,49,6.69,45.4415,40.7128,-72.9074,-74.006
12.67,81,1.54,40.027,34.0522,-105.7777,-118.2437
12.67,81,1.54,33.7403,34.0522,-104.5722,-118.2437
13.12,49,6.69,46.6972,40.7128,49.9916,-74.006
13.12,49,6.69,35.6222,40.7128,-80.4979,-74.006
8.98,71,5.81,32.9574,41.8781,-96.6401,-87.6298
13.12,49,6.69,38.2217,40.7128,22.6456,-74.006
13.12,49,6.69,55.601,40.7128,37.2841,-74.006
13.12,49,6.69,57.3007,40.7128,17.776,-74.006
13.12,49,6.69,43.7046,40.7128,-71.1369,-74.006
13.12,49,6.69,40.8087,40.7128,-1.0177,-74.006
12.67,81,1.54,47.5769,34.0522,-122.066,-118.2437
13.12,49,6.69,53.095,40.7128,8.679,-74.006
8.98,71,5.81,35.6479,41.8781,-84.3581,-87.6298
13.12,49,6.69,35.735,40.7128,-76.4571,-74.006
8.98,71,5.81,33.9719,41.8781,-88.4075,-87.6298
13.12,49,6.69,52.3564,40.7128,13.5045,-74.006
12.67,81,1.54,33.2496,34.0522,-122.7375,-118.2437
13.12,49,6.69,43.5789,40.7128,23.6375,-74.006
8.98,71,5.81,38.8148,41.8781,-94.8857,-87.6298
12.67,81,1.54,34.9238,34.0522,-116.2164,-118.2437
13.12,49,6.69,36.6587,40.7128,-76.631,-74.006
13.12,49,6.69,40.5213,40.7128,8.4075,-74.006
12.67,81,1.54,33.3493,34.0522,-104.6271,-118.2437
13.12,49,6.69,41.636,40.7128,-72.2255,-74.006
13.12,49,6.69,24.5726,40.7128,88.8385,-74.006
13.12,49,6.69,40.1164,40.7128,29.276,-74.006
13.12,49,6.69,52.2036,40.7128,-7.0785,-74.006
13.12,49,6.69,41.8861,40.7128,20.2958,-74.006
8.98,71,5.81,38.501,41.8781,-102.1114,-87.6298
8.98,71,5.81,37.4762,41.8781,-92.2554,-87.6298
13.12,49,6.69,50.5019,40.7128,5.7405,-74.006
12.67,81,1.54,33.429,34.0522,-112.076,-118.2437
12.67,81,1.54,44.1749,34.0522,-122.7508,-118.2437
13.12,49,6.69,43.6345,40.7128,1.3638,-74.006
13.12,49,6.69,38.7626,40.7128,18.7818,-74.006
12.67,81,1.54,34.4898,34.0522,-113.071,-118.2437
13.12,49,6.69,25.1616,40.7128,55.4404,-74.006
13.12,49,6.69,36.3685,40.7128,-77.7521,-74.006
13.12,49,6.69,52.3045,40.7128,13.9478,-74.006
13.12,49,6.69,21.5543,40.7128,-71.6058,-74.006
12.67,81,1.54,34.1503,34.0522,-118.2451,-118.2437
13.12,49,6.69,47.4541,40.7128,8.5587,-74.006
13.12,49,6.69,49.0498,40.7128,-2.8926,-74.006
13.12,49,6.69,46.8305,40.7128,15.3472,-74.006
13.12,49,6.69,39.644,40.7128,25.0064,-74.006
13.12,49,6.69,41.7915,40.7128,-72.1678,-74.006
12.67,81,1.54,31.9173,34.0522,-104.5426,-118.2437
13.12,49,6.69,35.5387,40.7128,-80.8409,-74.006
13.12,49,6.69,42.3944,40.7128,9.6574,-74.006
13.12,49,6.69,41.054,40.7128,28.3262,-74.006
13.12,49,6.69,36.6144,40.7128,-77.4854,-74.006
13.12,49,6.69,26.5741,40.7128,-82.3286,-74.006
13.12,49,6.69,38.8973,40.7128,-7.446,-74.006
8.98,71,5.81,27.7774,41.8781,-85.9078,-87.6298
13.12,49,6.69,60.3132,40.7128,24.9593,-74.006
13.12,49,6.69,38.3506,40.7128,-9.0997,-74.006
13.12,49,6.69,50.9163,40.7128,-0.1862,-74.006
8.98,71,5.81,30.199,41.8781,-97.6686,-87.6298
13.12,49,6.69,38.5076,40.7128,-80.566,-74.006
8.98,71,5.81,27.9396,41.8781,-85.4425,-87.6298
8.98,71,5.81,44.4684,41.8781,-100.7739,-87.6298
8.98,71,5.81,31.6426,41.8781,-83.2739,-87.6298
8.98,71,5.81,32.6291,41.8781,-85.4023,-87.6298
13.12,49,6.69,21.7646,40.7128,-68.6232,-74.006
8.98,71,5.81,33.0719,41.8781,-96.7598,-87.6298
8.98,71,5.81,43.1549,41.8781,-89.3703,-87.6298
8.98,71,5.81,33.1471,41.8781,-85.9991,-87.6298
12.67,81,1.54,32.5491,34.0522,-108.7227,-118.2437
12.67,81,1.54,40.7796,34.0522,-122.4918,-118.2437
8.98,71,5.81,37.0679,41.8781,-84.8463,-87.6298
8.98,71,5.81,40.2632,41.8781,-84.0887,-87.6298
13.12,49,6.69,49.6712,40.7128,16.8726,-74.006
13.12,49,6.69,46.5395,40.7128,1.2278,-74.006
8.98,71,5.81,41.9338,41.8781,-95.7585,-87.6298
8.98,71,5.81,42.8647,41.8781,-84.3084,-87.6298
13.12,49,6.69,46.5426,40.7128,15.0069,-74.006
8.98,71,5.81,38.7177,41.8781,-89.9436,-87.6298
12.67,81,1.54,41.8148,34.0522,-111.8664,-118.2437
13.12,49,6.69,42.788,40.7128,46.6959,-74.006
13.12,49,6.69,47.8739,40.7128,19.3688,-74.006
13.12,49,6.69,25.1506,40.7128,55.4468,-74.006
8.98,71,5.81,27.6611,41.8781,-82.7933,-87.6298
8.98,71,5.81,39.0309,41.8781,-101.2908,-87.6298
13.12,49,6.69,43.4005,40.7128,-78.9959,-74.006
8.98,71,5.81,45.915,41.8781,-105.8716,-87.6298
12.67,81,1.54,34.3919,34.0522,-118.6463,-118.2437
13.12,49,6.69,39.5876,40.7128,-75.2643,-74.006
13.12,49,6.69,48.0187,40.7128,0.4885,-74.006
12.67,81,1.54,40.1434,34.0522,-105.0084,-118.2437
12.67,81,1.54,-7.6907,34.0522,107.5645,-118.2437
12.67,81,1.54,33.7708,34.0522,-115.2328,-118.2437
8.98,71,5.81,36.3887,41.8781,-86.7654,-87.6298
13.12,49,6.69,40.8785,40.7128,23.2291,-74.006
13.12,49,6.69,51.9486,40.7128,7.7613,-74.006
8.98,71,5.81,41.7181,41.8781,-92.9791,-87.6298
8.98,71,5.81,38.9084,41.8781,-91.7959,-87.6298
13.12,49,6.69,28.8284,40.7128,-81.8309,-74.006
13.12,49,6.69,42.7671,40.7128,46.3731,-74.006
8.98,71,5.81,41.107,41.8781,-89.6627,-87.6298
13.12,49,6.69,36.5553,40.7128,-76.241,-74.006
8.98,71,5.81,32.8766,41.8781,-84.2345,-87.6298
13.12,49,6.69,60.0158,40.7128,24.2835,-74.006
12.67,81,1.54,32.9409,34.0522,-116.9838,-118.2437
12.67,81,1.54,33.2164,34.0522,-111.4525,-118.2437
12.67,81,1.54,33.4379,34.0522,-111.9965,-118.2437
8.98,71,5.81,31.6412,41.8781,-91.7776,-87.6298
13.12,49,6.69,38.3488,40.7128,-79.5089,-74.006
8.98,71,5.81,37.7354,41.8781,-84.0193,-87.6298
13.12,49,6.69,38.9441,40.7128,-77.4418,-74.006
13.12,49,6.69,40.6222,40.7128,27.6003,-74.006
13.12,49,6.69,20.564,40.7128,-71.4636,-74.006
13.12,49,6.69,48.799,40.7128,1.8193,-74.006
13.12,49,6.69,45.6554,40.7128,7.471,-74.006
13.12,49,6.69,47.4831,40.7128,16.842,-74.006
8.98,71,5.81,45.1232,41.8781,-94.266,-87.6298
13.12,49,6.69,45.149,40.7128,13.7623,-74.006
13.12,49,6.69,40.9284,40.7128,-6.8283,-74.006
12.67,81,1.54,39.9026,34.0522,-105.101,-118.2437
8.98,71,5.81,44.6657,41.8781,-93.8052,-87.6298
13.12,49,6.69,44.1627,40.7128,21.252,-74.006
13.12,49,6.69,43.6863,40.7128,-79.6234,-74.006
13.12,49,6.69,46.4387,40.7128,51.4317,-74.006
12.67,81,1.54,33.7039,34.0522,133.967,-118.2437
13.12,49,6.69,40.5303,40.7128,11.8763,-74.006
13.12,49,6.69,39.7724,40.7128,20.7198,-74.006
13.12,49,6.69,47.176,40.7128,-1.7275,-74.006
8.98,71,5.81,45.1219,41.8781,-93.5016,-87.6298
13.12,49,6.69,53.012,40.7128,1.8463,-74.006
12.67,81,1.54,61.1657,34.0522,-150.3313,-118.2437
8.98,71,5.81,38.4592,41.8781,-84.1728,-87.6298
8.98,71,5.81,42.2022,41.8781,-89.0848,-87.6298
13.12,49,6.69,41.0234,40.7128,-76.6799,-74.006
13.12,49,6.69,18.7261,40.7128,-66.5731,-74.006
13.12,49,6.69,48.9878,40.7128,2.4708,-74.006
13.12,49,6.69,52.3478,40.7128,10.5779,-74.006
13.12,49,6.69,48.3289,40.7128,11.987,-74.006
13.12,49,6.69,48.2167,40.7128,6.5919,-74.006
13.12,49,6.69,47.6503,40.7128,22.062,-74.006
8.98,71,5.81,34.5623,41.8781,-86.7928,-87.6298
13.12,49,6.69,42.5032,40.7128,-71.2536,-74.006
8.98,71,5.81,42.9356,41.8781,-83.7341,-87.6298
8.98,71,5.81,41.0293,41.8781,-89.1904,-87.6298
8.98,71,5.81,38.0894,41.8781,-86.3854,-87.6298
13.12,49,6.69,52.0183,40.7128,12.8455,-74.006
13.12,49,6.69,40.5449,40.7128,-73.542,-74.006
12.67,81,1.54,43.084,34.0522,-122.9016,-118.2437
13.12,49,6.69,26.684,40.7128,-78.3372,-74.006
13.12,49,6.69,40.9914,40.7128,25.7032,-74.006
12.67,81,1.54,35.0481,34.0522,-114.8678,-118.2437
13.12,49,6.69,39.5169,40.7128,-79.5728,-74.006
8.98,71,5.81,35.0846,41.8781,-82.7089,-87.6298
13.12,49,6.69,25.4083,40.7128,-78.5224,-74.006
13.12,49,6.69,60.7164,40.7128,44.9848,-74.006
13.12,49,6.69,39.8679,40.7128,-7.7703,-74.006
13.12,49,6.69,38.1895,40.7128,-76.6385,-74.006
13.12,49,6.69,25.8945,40.7128,-79.6559,-74.006
8.98,71,5.81,39.4477,41.8781,-90.3593,-87.6298
8.98,71,5.81,42.551,41.8781,-99.0425,-87.6298
13.12,49,6.69,40.9035,40.7128,11.4806,-74.006
13.12,49,6.69,40.6619,40.7128,-80.8438,-74.006
12.67,81,1.54,36.906,34.0522,-121.2725,-118.2437
13.12,49,6.69,42.7309,40.7128,-8.3677,-74.006
13.12,49,6.69,37.412,40.7128,-76.5798,-74.006
13.12,49,6.69,49.3042,40.7128,10.9939,-74.006
13.12,49,6.69,28.5519,40.7128,-81.352,-74.006
12.67,81,1.54,36.3238,34.0522,-109.5451,-118.2437
8.98,71,5.81,30.201,41.8781,-97.6622,-87.6298
13.12,49,6.69,39.9877,40.7128,-77.9416,-74.006
12.67,81,1.54,31.8995,34.0522,-111.2813,-118.2437
12.67,81,1.54,2.7632,34.0522,101.5901,-118.2437
8.98,71,5.81,30.2839,41.8781,-97.4822,-87.6298
13.12,49,6.69,43.4534,40.7128,21.8117,-74.006
13.12,49,6.69,52.4564,40.7128,5.1272,-74.006
13.12,49,6.69,51.9803,40.7128,20.0547,-74.006
13.12,49,6.69,40.6964,40.7128,-74.0082,-74.006
8.98,71,5.81,33.0135,41.8781,-97.0255,-87.6298
13.12,49,6.69,27.2331,40.7128,-80.5726,-74.006
13.12,49,6.69,40.1238,40.7128,-6.6177,-74.006
13.12,49,6.69,42.2975,40.7128,-69.4692,-74.006
12.67,81,1.54,31.7563,34.0522,-105.8062,-118.2437
13.12,49,6.69,50.2616,40.7128,10.2721,-74.006
12.67,81,1.54,39.9022,34.0522,-105.1013,-118.2437
12.67,81,1.54,46.1876,34.0522,-113.2563,-118.2437
13.12,49,6.69,41.0513,40.7128,-73.5464,-74.006
13.12,49,6.69,52.792,40.7128,5.0451,-74.006
8.98,71,5.81,35.0821,41.8781,-81.9294,-87.6298
13.12,49,6.69,58.9223,40.7128,6.3461,-74.006
13.12,49,6.69,31.4923,40.7128,-81.7302,-74.006
13.12,49,6.69,45.7739,40.7128,21.7298,-74.006
13.12,49,6.69,53.4217,40.7128,-4.6845,-74.006
13.12,49,6.69,46.3278,40.7128,15.4419,-74.006
8.98,71,5.81,32.5349,41.8781,-100.9575,-87.6298
13.12,49,6.69,28.5573,40.7128,-17.081,-74.006
13.12,49,6.69,32.9925,40.7128,-79.9716,-74.006
13.12,49,6.69,41.4708,40.7128,-74.1207,-74.006
8.98,71,5.81,38.8243,41.8781,-91.9758,-87.6298
12.67,81,1.54,30.0391,34.0522,-112.2569,-118.2437
8.98,71,5.81,42.3099,41.8781,-84.4213,-87.6298
13.12,49,6.69,51.72,40.7128,0.1072,-74.006
8.98,71,5.81,38.7561,41.8781,-90.402,-87.6298
13.12,49,6.69,53.6649,40.7128,-5.1228,-74.006
13.12,49,6.69,53.6317,40.7128,-5.7992,-74.006
12.67,81,1.54,49.196,34.0522,-123.1757,-118.2437
8.98,71,5.81,39.433,41.8781,-85.8697,-87.6298
8.98,71,5.81,44.1711,41.8781,-93.2802,-87.6298
13.12,49,6.69,40.7148,40.7128,29.2489,-74.006
13.12,49,6.69,43.1172,40.7128,-77.6619,-74.006
12.67,81,1.54,40.4214,34.0522,-104.9995,-118.2437
8.98,71,5.81,14.5591,41.8781,-86.6778,-87.6298
13.12,49,6.69,40.8101,40.7128,-73.0948,-74.006
13.12,49,6.69,56.1974,40.7128,13.7066,-74.006
8.98,71,5.81,42.5433,41.8781,-83.1649,-87.6298
13.12,49,6.69,37.8158,40.7128,-78.4073,-74.006
13.12,49,6.69,50.4734,40.7128,2.7741,-74.006
13.12,49,6.69,38.9256,40.7128,-78.2583,-74.006
12.67,81,1.54,40.2743,34.0522,116.523,-118.2437
13.12,49,6.69,27.1686,40.7128,-82.5091,-74.006
8.98,71,5.81,36.8923,41.8781,-91.2633,-87.6298
12.67,81,1.54,1.1547,34.0522,104.103,-118.2437
13.12,49,6.69,48.2175,40.7128,14.4395,-74.006
8.98,71,5.81,43.1109,41.8781,-82.9251,-87.6298
13.12,49,6.69,29.0583,40.7128,-81.3112,-74.006
13.12,49,6.69,29.189,40.7128,-81.0074,-74.006
13.12,49,6.69,45.2809,40.7128,4.8004,-74.006
13.12,49,6.69,28.8131,40.7128,-80.3852,-74.006
8.98,71,5.81,30.2944,41.8781,-96.146,-87.6298
13.12,49,6.69,28.7706,40.7128,-82.3779,-74.006
8.98,71,5.81,40.4776,41.8781,-98.6864,-87.6298
13.12,49,6.69,59.326,40.7128,21.1594,-74.006
13.12,49,6.69,49.7032,40.7128,20.7052,-74.006
8.98,71,5.81,33.6447,41.8781,-84.4241,-87.6298
13.12,49,6.69,47.3443,40.7128,22.3925,-74.006
8.98,71,5.81,30.8568,41.8781,-100.6015,-87.6298
8.98,71,5.81,27.8234,41.8781,-84.3859,-87.6298
13.12,49,6.69,41.2706,40.7128,-74.3451,-74.006
8.98,71,5.81,27.6385,41.8781,-83.3316,-87.6298
8.98,71,5.81,40.1318,41.8781,-87.0938,-87.6298
12.67,81,1.54,39.4727,34.0522,-105.32,-118.2437
13.12,49,6.69,-34.5572,40.7128,-58.414,-74.006
13.12,49,6.69,18.2377,40.7128,87.9824,-74.006
13.12,49,6.69,51.3791,40.7128,4.3373,-74.006
13.12,49,6.69,49.4148,40.7128,7.3471,-74.006
12.67,81,1.54,43.9563,34.0522,-121.3715,-118.2437
13.12,49,6.69,47.5689,40.7128,4.9647,-74.006
13.12,49,6.69,44.769,40.7128,22.97,-74.006
8.98,71,5.81,28.1275,41.8781,-82.7364,-87.6298
13.12,49,6.69,41.6908,40.7128,42.6007,-74.006
12.67,81,1.54,14.1879,34.0522,100.7438,-118.2437
8.98,71,5.81,31.355,41.8781,-84.4326,-87.6298
13.12,49,6.69,32.1157,40.7128,-81.2936,-74.006
12.67,81,1.54,31.3213,34.0522,-102.2726,-118.2437
8.98,71,5.81,40.2763,41.8781,-84.3798,-87.6298
13.12,49,6.69,49.0206,40.7128,2.5542,-74.006
8.98,71,5.81,30.4314,41.8781,-95.842,-87.6298
12.67,81,1.54,39.2591,34.0522,-104.1996,-118.2437
13.12,49,6.69,29.1712,40.7128,-81.0812,-74.006
13.12,49,6.69,23.2236,40.7128,-73.1218,-74.006
13.12,49,6.69,42.6019,40.7128,-70.8963,-74.006
13.12,49,6.69,56.4728,40.7128,41.7446,-74.006
8.98,71,5.81,34.1,41.8781,-91.9528,-87.6298
13.12,49,6.69,40.7831,40.7128,-73.0854,-74.006
12.67,81,1.54,33.6291,34.0522,-111.9056,-118.2437
13.12,49,6.69,46.1314,40.7128,-72.3162,-74.006
12.67,81,1.54,42.6614,34.0522,-106.6088,-118.2437
13.12,49,6.69,48.2883,40.7128,3.5626,-74.006
8.98,71,5.81,33.7018,41.8781,-95.2346,-87.6298
13.12,49,6.69,47.1519,40.7128,17.1513,-74.006
8.98,71,5.81,51.7622,41.8781,-107.934,-87.6298
13.12,49,6.69,35.3765,40.7128,-76.977,-74.006
8.98,71,5.81,40.816,41.8781,-100.2419,-87.6298
8.98,71,5.81,41.864,41.8781,-85.2532,-87.6298
13.12,49,6.69,53.5943,40.7128,-11.9333,-74.006
8.98,71,5.81,36.2135,41.8781,-94.1137,-87.6298
13.12,49,6.69,52.3006,40.7128,4.7617,-74.006
8.98,71,5.81,32.8032,41.8781,-92.052,-87.6298
8.98,71,5.81,33.6291,41.8781,-84.4269,-87.6298
13.12,49,6.69,13.6894,40.7128,81.4725,-74.006
13.12,49,6.69,50.6554,40.7128,6.6949,-74.006
13.12,49,6.69,51.3933,40.7128,5.0735,-74.006
12.67,81,1.54,36.2611,34.0522,-115.1787,-118.2437
13.12,49,6.69,20.8994,40.7128,-69.4307,-74.006
13.12,49,6.69,59.6513,40.7128,17.9282,-74.006
13.12,49,6.69,49.9065,40.7128,15.098,-74.006
13.12,49,6.69,28.2732,40.7128,-81.4689,-74.006
8.98,71,5.81,27.4009,41.8781,-82.5476,-87.6298
13.12,49,6.69,25.6716,40.7128,-80.4458,-74.006
8.98,71,5.81,33.0636,41.8781,-94.5911,-87.6298
13.12,49,6.69,25.7953,40.7128,-80.486,-74.006
13.12,49,6.69,41.4222,40.7128,1.7093,-74.006
8.98,71,5.81,43.3318,41.8781,-89.8334,-87.6298
13.12,49,6.69,43.8134,40.7128,-72.929,-74.006
8.98,71,5.81,42.8302,41.8781,-89.9222,-87.6298
12.67,81,1.54,33.4383,34.0522,-111.5952,-118.2437
8.98,71,5.81,39.5936,41.8781,-81.3942,-87.6298
8.98,71,5.81,30.8396,41.8781,-86.3732,-87.6298
13.12,49,6.69,40.7037,40.7128,-74.1609,-74.006
13.12,49,6.69,43.6338,40.7128,-79.7352,-74.006
13.12,49,6.69,63.527,40.7128,41.2752,-74.006
13.12,49,6.69,48.7604,40.7128,9.4204,-74.006
8.98,71,5.81,41.338,41.8781,-84.0127,-87.6298
12.67,81,1.54,22.2984,34.0522,113.899,-118.2437
8.98,71,5.81,43.0315,41.8781,-83.1417,-87.6298
13.12,49,6.69,50.0143,40.7128,13.9356,-74.006
13.12,49,6.69,46.3862,40.7128,13.9333,-74.006
13.12,49,6.69,48.4057,40.7128,-69.871,-74.006
13.12,49,6.69,28.5584,40.7128,77.7206,-74.006
13.12,49,6.69,39.4498,40.7128,-4.5912,-74.006
12.67,81,1.54,33.806,34.0522,-112.0251,-118.2437
13.12,49,6.69,43.1064,40.7128,-73.8124,-74.006
13.12,49,6.69,28.5933,40.7128,-81.3171,-74.006
13.12,49,6.69,43.9106,40.7128,21.8,-74.006
8.98,71,5.81,30.4452,41.8781,-87.6257,-87.6298
13.12,49,6.69,28.9309,40.7128,-81.8931,-74.006
12.67,81,1.54,41.0777,34.0522,-120.0571,-118.2437
8.98,71,5.81,41.7313,41.8781,-87.7661,-87.6298
8.98,71,5.81,33.2171,41.8781,-96.985,-87.6298
8.98,71,5.81,37.6891,41.8781,-84.4276,-87.6298
13.12,49,6.69,39.203,40.7128,27.6859,-74.006
13.12,49,6.69,41.2338,40.7128,2.0013,-74.006
13.12,49,6.69,42.3691,40.7128,-71.0179,-74.006
8.98,71,5.81,33.7764,41.8781,-81.8886,-87.6298
8.98,71,5.81,35.2682,41.8781,-89.2335,-87.6298
13.12,49,6.69,39.4762,40.7128,-6.3784,-74.006
13.12,49,6.69,60.057,40.7128,4.8267,-74.006
13.12,49,6.69,57.936,40.7128,7.368,-74.006
13.12,49,6.69,43.9096,40.7128,2.1332,-74.006
12.67,81,1.54,13.5973,34.0522,100.7363,-118.2437
13.12,49,6.69,44.0593,40.7128,17.3311,-74.006
