temperature,humidity,wind_speed,latitude,longitude
20.2,40,1.79,43.3522,13.5003
20.2,40,1.79,39.6615,-5.8107
22.99,26,2.06,37.1764,-121.2272
20.2,40,1.79,59.4811,22.8804
20.2,40,1.79,39.6708,-73.9261
19.66,40,4.12,33.2841,-97.4795
20.2,40,1.79,45.927,0.9844
22.99,26,2.06,30.4717,-110.0443
20.2,40,1.79,52.1795,7.1192
19.66,40,4.12,39.0905,-94.5845
22.99,26,2.06,40.2111,-111.9739
22.99,26,2.06,12.4658,101.038
20.2,40,1.79,47.6069,7.5203
22.99,26,2.06,47.37,-122.1284
20.2,40,1.79,33.2499,-80.5277
22.99,26,2.06,37.7336,-104.3037
22.99,26,2.06,12.4357,122.8853
20.2,40,1.79,46.6592,10.0365
19.66,40,4.12,35.5084,-97.589
20.2,40,1.79,28.3127,-81.3263
20.2,40,1.79,47.6321,11.4272
20.2,40,1.79,35.9506,18.488
22.99,26,2.06,44.4715,-123.2899
20.2,40,1.79,47.242,7.9708
22.99,26,2.06,13.6022,100.3898
20.2,40,1.79,39.3808,-75.4717
20.2,40,1.79,42.0624,-6.3403
19.66,40,4.12,30.5495,-97.8386
20.2,40,1.79,41.2388,-73.5525
19.66,40,4.12,30.2319,-97.6323
22.99,26,2.06,49.5336,-110.8425
20.2,40,1.79,36.711,-76.2348
20.2,40,1.79,13.1033,82.6647
20.2,40,1.79,51.4618,9.5875
20.2,40,1.79,44.9432,25.5727
20.2,40,1.79,39.4938,28.55
20.2,40,1.79,53.3861,-2.2079
20.2,40,1.79,51.4952,-0.149
20.2,40,1.79,41.2154,-78.1486
20.2,40,1.79,39.2592,-11.2133
20.2,40,1.79,43.6416,2.8601
20.2,40,1.79,31.3108,-81.8685
20.2,40,1.79,43.2749,-74.8092
22.99,26,2.06,33.5486,-112.8446
20.2,40,1.79,43.7802,16.7328
20.2,40,1.79,40.8589,-79.6549
20.2,40,1.79,49.6581,19.2305
19.66,40,4.12,43.1711,-84.4206
19.66,40,4.12,35.3625,-82.5339
19.66,40,4.12,42.5393,-82.1695
20.2,40,1.79,38.8053,1.7748
22.99,26,2.06,37.6559,-122.1185
19.66,40,4.12,42.9415,-98.3684
20.2,40,1.79,37.9885,23.6738
20.2,40,1.79,42.4815,7.8984
20.2,40,1.79,29.3293,-81.3419
20.2,40,1.79,40.7532,-72.9598
20.2,40,1.79,36.6238,30.5357
20.2,40,1.79,43.9825,6.2214
20.2,40,1.79,25.7793,-80.4769
19.66,40,4.12,30.4595,-98.067
19.66,40,4.12,35.9688,-83.9705
19.66,40,4.12,28.0849,-82.7542
20.2,40,1.79,48.3029,4.5033
22.99,26,2.06,32.7484,-116.3328
20.2,40,1.79,44.234,21.147
20.2,40,1.79,50.5994,6.9616
20.2,40,1.79,20.8649,-72.338
19.66,40,4.12,35.6106,-97.7258
19.66,40,4.12,44.2261,-93.9006
20.2,40,1.79,32.7664,-6.7225
20.2,40,1.79,35.641,30.4727
20.2,40,1.79,27.9541,-81.8185
19.66,40,4.12,31.2913,-92.4487
20.2,40,1.79,41.1829,-73.6362
22.99,26,2.06,38.055,-122.1075
20.2,40,1.79,40.7822,-73.0371
22.99,26,2.06,47.4641,-122.1913
19.66,40,4.12,32.7734,-96.9695
20.2,40,1.79,55.9422,85.6002
19.66,40,4.12,38.9449,-99.5907
20.2,40,1.79,43.369,-69.9563
19.66,40,4.12,52.8316,-102.3357
20.2,40,1.79,38.0259,-76.7979
20.2,40,1.79,25.788,-80.7112
20.2,40,1.79,39.5651,2.7821
22.99,26,2.06,36.0803,-115.136
20.2,40,1.79,50.0924,9.008
20.2,40,1.79,45.5545,-75.7385
20.2,40,1.79,39.3721,-77.1114
20.2,40,1.79,42.2949,-71.1609
19.66,40,4.12,41.9731,-87.9082
20.2,40,1.79,51.3966,7.0053
20.2,40,1.79,39.2654,-74.138
20.2,40,1.79,41.4052,-72.3962
20.2,40,1.79,40.6831,-74.1773
20.2,40,1.79,39.5242,-75.2555
20.2,40,1.79,49.8616,5.1082
20.2,40,1.79,49.3311,-64.0735
19.66,40,4.12,35.8121,-86.3597
22.99,26,2.06,36.7604,-121.3858
20.2,40,1.79,42.2395,13.8361
22.99,26,2.06,33.6303,-118.3244
20.2,40,1.79,56.4099,45.4583
22.99,26,2.06,45.6893,-122.5232
20.2,40,1.79,49.0053,-1.892
20.2,40,1.79,35.5931,-77.3806
22.99,26,2.06,38.2067,-122.7183
20.2,40,1.79,42.8835,-70.7931
20.2,40,1.79,44.4745,-65.7343
22.99,26,2.06,47.7016,-122.2918
20.2,40,1.79,39.7614,-6.7129
20.2,40,1.79,38.6098,-77.071
19.66,40,4.12,41.2526,-97.1281
20.2,40,1.79,38.0871,-10.7468
19.66,40,4.12,41.9409,-88.2384
20.2,40,1.79,26.929,76.8207
22.99,26,2.06,39.5632,-104.7804
20.2,40,1.79,39.2146,-77.8612
22.99,26,2.06,33.9378,-118.41
19.66,40,4.12,40.8427,-83.3172
20.2,40,1.79,41.1101,-2.8742
22.99,26,2.06,33.9405,-118.3983
22.99,26,2.06,33.5775,-117.1284
19.66,40,4.12,41.6678,-82.7154
20.2,40,1.79,45.4588,-73.746
22.99,26,2.06,49.4872,-124.5659
22.99,26,2.06,37.0894,-121.6389
20.2,40,1.79,37.6699,26.5443
20.2,40,1.79,49.3678,20.5094
20.2,40,1.79,41.0186,-78.4048
20.2,40,1.79,43.0262,12.5809
19.66,40,4.12,31.6308,-85.8967
20.2,40,1.79,46.2208,7.0897
22.99,26,2.06,40.7205,-113.9267
20.2,40,1.79,49.8373,9.0122
20.2,40,1.79,26.2356,-80.6152
20.2,40,1.79,40.1012,-79.1954
20.2,40,1.79,52.1087,10.3504
19.66,40,4.12,39.1536,-86.891
20.2,40,1.79,32.8711,-80.053
20.2,40,1.79,48.4723,8.9296
20.2,40,1.79,42.1942,-71.0279
22.99,26,2.06,38.7056,-120.7837
19.66,40,4.12,36.0359,-82.1689
20.2,40,1.79,45.4802,-73.7361
20.2,40,1.79,15.9934,82.3372
20.2,40,1.79,43.1748,-79.9356
20.2,40,1.79,47.7723,-69.5585
22.99,26,2.06,37.4185,-122.2695
19.66,40,4.12,43.4799,-80.799
20.2,40,1.79,27.9069,-82.1973
20.2,40,1.79,40.674,-72.5737
19.66,40,4.12,42.9589,-85.5647
20.2,40,1.79,37.1792,-75.9079
20.2,40,1.79,40.616,-74.2608
20.2,40,1.79,43.2034,-70.6421
20.2,40,1.79,46.3705,6.5412
19.66,40,4.12,30.4791,-90.5397
20.2,40,1.79,38.0229,16.7348
20.2,40,1.79,42.5223,10.9482
20.2,40,1.79,55.9534,-3.3568
22.99,26,2.06,37.9079,-109.5603
22.99,26,2.06,36.5765,-121.0806
19.66,40,4.12,36.1456,-92.0111
19.66,40,4.12,29.9533,-89.8562
20.2,40,1.79,42.4664,11.3838
19.66,40,4.12,47.6521,-87.6515
19.66,40,4.12,44.9004,-92.6271
20.2,40,1.79,12.6113,77.483
19.66,40,4.12,39.0825,-102.4817
20.2,40,1.79,47.4774,14.3534
19.66,40,4.12,35.9997,-85.0889
20.2,40,1.79,42.1203,11.4905
19.66,40,4.12,51.1305,-102.5223
19.66,40,4.12,42.4743,-84.026
20.2,40,1.79,53.5774,-2.6287
19.66,40,4.12,32.6473,-95.9392
20.2,40,1.79,28.7676,-81.33
19.66,40,4.12,29.2523,-90.7144
22.99,26,2.06,33.0378,-112.9346
20.2,40,1.79,40.8879,22.7318
20.2,40,1.79,38.4671,-76.4823
20.2,40,1.79,39.831,-75.2081
20.2,40,1.79,36.9949,-4.0704
19.66,40,4.12,38.4881,-95.476
20.2,40,1.79,38.9552,-76.8939
20.2,40,1.79,35.989,0.3957
20.2,40,1.79,46.954,17.0959
22.99,26,2.06,31.5979,-104.3733
19.66,40,4.12,31.8479,-92.4852
20.2,40,1.79,45.6585,5.4742
19.66,40,4.12,29.0182,-89.3401
20.2,40,1.79,45.1187,-0.2622
20.2,40,1.79,42.5053,-80.4978
19.66,40,4.12,34.0934,-83.8886
19.66,40,4.12,40.1743,-98.0741
20.2,40,1.79,36.6755,-4.4955
20.2,40,1.79,38.097,-6.1931
20.2,40,1.79,40.7934,-72.8674
20.2,40,1.79,66.0996,41.8306
20.2,40,1.79,53.5913,-8.3087
22.99,26,2.06,33.6227,-111.9108
19.66,40,4.12,41.0733,-86.2345
20.2,40,1.79,49.2224,6.4279
20.2,40,1.79,27.9017,-82.4559
20.2,40,1.79,42.9472,-78.7345
22.99,26,2.06,40.2417,-123.1818
20.2,40,1.79,45.7993,15.348
20.2,40,1.79,40.8669,-74.3205
19.66,40,4.12,45.0935,-92.9654
20.2,40,1.79,33.0514,-81.2362
22.99,26,2.06,34.0787,-117.4588
20.2,40,1.79,38.9801,-76.3491
20.2,40,1.79,35.3992,-78.7196
20.2,40,1.79,32.9597,-7.7779
19.66,40,4.12,41.3137,-88.0876
22.99,26,2.06,33.9382,-118.4138
20.2,40,1.79,45.0438,-74.5759
22.99,26,2.06,61.1713,-149.9586
20.2,40,1.79,39.1921,-77.1456
20.2,40,1.79,36.362,-81.1473
19.66,40,4.12,30.6004,-96.8156
19.66,40,4.12,38.7587,-101.3327
22.99,26,2.06,21.2257,105.2046
20.2,40,1.79,41.3087,2.1124
19.66,40,4.12,29.4587,-98.1744
20.2,40,1.79,40.3916,-74.8526
20.2,40,1.79,41.2317,-76.4438
19.66,40,4.12,39.9938,-82.7442
20.2,40,1.79,28.3909,-81.7231
19.66,40,4.12,35.9554,-84.2084
19.66,40,4.12,35.1703,-100.6036
20.2,40,1.79,51.4191,12.2203
22.99,26,2.06,34.8965,-116.3328
19.66,40,4.12,39.6882,-103.4958
20.2,40,1.79,52.0638,8.1652
20.2,40,1.79,41.9526,3.2506
19.66,40,4.12,40.0979,-82.5928
19.66,40,4.12,31.2913,-85.0109
20.2,40,1.79,39.2027,-77.4966
19.66,40,4.12,44.2445,-95.7329
20.2,40,1.79,27.9305,-81.1178
20.2,40,1.79,42.2489,-0.9582
20.2,40,1.79,41.4827,-77.7571
19.66,40,4.12,41.5486,-89.1533
20.2,40,1.79,47.3356,11.82
20.2,40,1.79,59.6518,17.9262
20.2,40,1.79,36.1435,-81.4195
19.66,40,4.12,32.9057,-97.0295
19.66,40,4.12,40.1779,-82.641
20.2,40,1.79,39.7789,-74.827
20.2,40,1.79,33.795,-77.6995
20.2,40,1.79,26.8785,-81.7683
20.2,40,1.79,38.9674,-77.9723
20.2,40,1.79,37.0163,-7.9661
19.66,40,4.12,38.5948,-84.4883
19.66,40,4.12,41.9859,-87.2119
20.2,40,1.79,42.3017,-71.7261
20.2,40,1.79,27.8159,-79.6662
20.2,40,1.79,45.1772,22.6926
22.99,26,2.06,33.924,-117.7931
22.99,26,2.06,13.6595,121.5872
20.2,40,1.79,43.2961,2.3193
22.99,26,2.06,45.6886,-114.6861
22.99,26,2.06,33.6698,-113.9029
19.66,40,4.12,32.4452,-92.4644
20.2,40,1.79,42.5047,3.0696
22.99,26,2.06,23.2293,113.4743
20.2,40,1.79,35.9647,-77.6906
22.99,26,2.06,31.1712,-101.2528
20.2,40,1.79,42.3564,-71.0167
19.66,40,4.12,44.2277,-94.0644
20.2,40,1.79,38.9621,-74.9398
19.66,40,4.12,42.8531,-82.6213
20.2,40,1.79,39.769,-77.2585
20.2,40,1.79,38.1373,26.1104
20.2,40,1.79,21.5878,-72.0795
20.2,40,1.79,27.8873,-81.5828
19.66,40,4.12,39.6604,-83.1415
19.66,40,4.12,32.4022,-85.0641
22.99,26,2.06,37.3713,-121.9323
20.2,40,1.79,51.9494,4.4358
22.99,26,2.06,33.8921,-116.5164
20.2,40,1.79,45.2277,13.4374
20.2,40,1.79,49.1373,4.8345
19.66,40,4.12,39.6518,-102.2681
20.2,40,1.79,43.5312,2.789
19.66,40,4.12,33.6347,-84.439
22.99,26,2.06,21.2126,-157.6768
22.99,26,2.06,4.6352,115.0365
19.66,40,4.12,42.5853,-94.6269
20.2,40,1.79,40.0547,23.502
19.66,40,4.12,29.4917,-95.0479
20.2,40,1.79,52.2075,8.8291
22.99,26,2.06,33.1595,-111.5391
20.2,40,1.79,51.4084,12.244
22.99,26,2.06,36.1526,-107.4644
19.66,40,4.12,34.2639,-90.7222
22.99,26,2.06,33.4781,-112.0407
20.2,40,1.79,37.057,-7.9594
22.99,26,2.06,52.3745,-116.8908
19.66,40,4.12,31.1673,-97.3986
20.2,40,1.79,51.9281,-0.0956
22.99,26,2.06,33.8261,-117.4742
20.2,40,1.79,38.9565,-77.4411
20.2,40,1.79,39.4096,2.63
22.99,26,2.06,29.0965,-113.2951
19.66,40,4.12,37.1196,-96.0385
20.2,40,1.79,39.3642,20.6681
19.66,40,4.12,29.5096,-91.8709
20.2,40,1.79,52.1178,2.2907
22.99,26,2.06,39.8811,-122.883
20.2,40,1.79,41.5505,44.5217
19.66,40,4.12,32.2043,-85.3889
20.2,40,1.79,38.9932,-77.5592
20.2,40,1.79,51.7266,1.702
22.99,26,2.06,14.9395,120.9267
22.99,26,2.06,45.3543,-122.7332
19.66,40,4.12,30.1984,-97.6635
19.66,40,4.12,34.2559,-98.4608
20.2,40,1.79,49.434,4.6529
19.66,40,4.12,31.9608,-92.8868
19.66,40,4.12,41.1296,-81.9877
19.66,40,4.12,34.8723,-85.6671
22.99,26,2.06,40.2119,-111.714
19.66,40,4.12,29.3675,-95.6371
22.99,26,2.06,33.6425,-111.3914
20.2,40,1.79,55.6553,40.3529
19.66,40,4.12,34.0584,-83.8809
19.66,40,4.12,38.2645,-88.4037
19.66,40,4.12,37.9408,-85.3305
20.2,40,1.79,43.9265,6.7947
22.99,26,2.06,38.5593,-121.4692
20.2,40,1.79,41.9945,12.1992
20.2,40,1.79,43.0255,10.609
20.2,40,1.79,42.742,-73.2176
20.2,40,1.79,44.9193,-73.1896
22.99,26,2.06,32.6319,-109.2158
20.2,40,1.79,41.5453,43.4645
22.99,26,2.06,34.009,-117.1807
19.66,40,4.12,41.1863,-96.1279
22.99,26,2.06,32.1515,-107.9216
20.2,40,1.79,20.8564,-72.0943
20.2,40,1.79,50.4357,10.074
19.66,40,4.12,35.7372,-86.0452
20.2,40,1.79,49.5746,8.5549
22.99,26,2.06,45.2194,-123.0897
19.66,40,4.12,31.1558,-92.6096
20.2,40,1.79,49.5065,12.9793
20.2,40,1.79,31.1057,-81.3941
19.66,40,4.12,36.7186,-90.9412
19.66,40,4.12,33.8978,-84.4305
19.66,40,4.12,38.9143,-90.0786
19.66,40,4.12,32.8116,-97.8393
19.66,40,4.12,33.0524,-97.9528
20.2,40,1.79,42.6695,-72.5069
19.66,40,4.12,40.0732,-81.0897
22.99,26,2.06,42.6982,-120.7866
22.99,26,2.06,34.4898,-118.6084
20.2,40,1.79,47.5427,8.1001
20.2,40,1.79,38.7729,-9.1389
20.2,40,1.79,48.8773,18.0867
20.2,40,1.79,40.7802,-73.1232
22.99,26,2.06,22.4659,108.2774
22.99,26,2.06,-17.0083,-150.6061
20.2,40,1.79,42.6104,-9.2846
22.99,26,2.06,34.0902,-111.772
22.99,26,2.06,33.4324,-112.0038
20.2,40,1.79,40.4988,-74.9876
20.2,40,1.79,38.5095,-77.5891
20.2,40,1.79,47.6763,3.303
22.99,26,2.06,40.8531,-112.1148
20.2,40,1.79,34.6585,-77.4598
22.99,26,2.06,35.508,-119.2531
22.99,26,2.06,15.2513,122.576
22.99,26,2.06,33.4254,-112.0206
20.2,40,1.79,41.7623,-71.7809
20.2,40,1.79,40.6991,-74.1738
20.2,40,1.79,38.91,-77.5442
20.2,40,1.79,30.7235,-81.6434
22.99,26,2.06,40.1016,-111.622
20.2,40,1.79,29.0402,-80.9263
20.2,40,1.79,6.5554,-74.9231
20.2,40,1.79,51.783,14.2685
20.2,40,1.79,51.0542,-10.1192
22.99,26,2.06,37.7473,-121.5704
20.2,40,1.79,52.4267,5.7581
19.66,40,4.12,43.4727,-97.0839
20.2,40,1.79,41.4114,-74.6661
19.66,40,4.12,30.0368,-95.2453
20.2,40,1.79,40.6773,-73.5804
20.2,40,1.79,11.1254,77.0748
19.66,40,4.12,30.1929,-97.6597
22.99,26,2.06,51.143,-114.7542
20.2,40,1.79,44.168,-71.6289
22.99,26,2.06,40.2391,-111.7139
22.99,26,2.06,33.8291,-111.502
22.99,26,2.06,22.8623,113.6362
19.66,40,4.12,34.4684,-84.8031
20.2,40,1.79,40.2188,31.6018
19.66,40,4.12,30.6209,-96.7789
20.2,40,1.79,28.6324,-81.0035
19.66,40,4.12,35.9965,-94.5728
19.66,40,4.12,29.6356,-98.6621
19.66,40,4.12,36.0836,-101.6456
20.2,40,1.79,47.4705,6.3398
20.2,40,1.79,27.2421,-79.9949
20.2,40,1.79,37.6681,-78.2609
20.2,40,1.79,37.4308,-75.8235
20.2,40,1.79,38.1977,-75.8435
20.2,40,1.79,15.6622,82.3905
20.2,40,1.79,26.3015,81.4133
20.2,40,1.79,39.3944,-76.6403
19.66,40,4.12,40.8476,-97.5271
19.66,40,4.12,38.1299,-81.5063
20.2,40,1.79,47.5155,13.6588
20.2,40,1.79,57.3204,11.2197
20.2,40,1.79,28.4596,-82.0888
22.99,26,2.06,33.8183,-118.1525
19.66,40,4.12,33.5673,-86.6303
20.2,40,1.79,44.2326,15.1885
20.2,40,1.79,39.3109,-76.3947
22.99,26,2.06,-33.1733,116.6297
20.2,40,1.79,44.2403,-71.018
20.2,40,1.79,12.3914,82.2353
19.66,40,4.12,42.3048,-99.748
20.2,40,1.79,43.6803,-79.6181
19.66,40,4.12,30.2672,-95.144
19.66,40,4.12,37.9154,-96.4502
20.2,40,1.79,25.9781,-80.4129
20.2,40,1.79,27.9434,-78.9875
22.99,26,2.06,34.1927,-118.4874
19.66,40,4.12,29.065,-89.5652
20.2,40,1.79,36.3064,-11.213
20.2,40,1.79,38.2159,-77.7475
20.2,40,1.79,28.37,-81.596
22.99,26,2.06,35.2718,-119.0299
19.66,40,4.12,41.1192,-90.4501
22.99,26,2.06,45.2621,-123.1523
22.99,26,2.06,14.514,122.8999
20.2,40,1.79,45.499,4.1
20.2,40,1.79,42.8588,-5.0102
19.66,40,4.12,33.7717,-83.5314
20.2,40,1.79,41.1611,3.678
20.2,40,1.79,-12.2433,-76.9989
20.2,40,1.79,37.7723,-75.7692
22.99,26,2.06,33.4379,-112.0096
22.99,26,2.06,38.9145,-122.4493
22.99,26,2.06,37.8329,-119.4023
19.66,40,4.12,34.2718,-82.1044
20.2,40,1.79,25.4021,-80.0545
22.99,26,2.06,25.179,121.2215
22.99,26,2.06,16.5044,122.5324
19.66,40,4.12,40.3384,-87.12
20.2,40,1.79,49.5441,1.1622
20.2,40,1.79,42.2696,-78.3425
19.66,40,4.12,35.7306,-86.539
20.2,40,1.79,41.9318,-72.4094
20.2,40,1.79,45.8239,-76.7836
20.2,40,1.79,28.4306,77.1498
19.66,40,4.12,31.1087,-88.0232
20.2,40,1.79,47.0151,13.6033
20.2,40,1.79,43.6798,-79.6126
20.2,40,1.79,60.3211,24.9217
19.66,40,4.12,40.8841,-95.2611
19.66,40,4.12,30.5828,-96.0681
20.2,40,1.79,48.5798,13.6142
20.2,40,1.79,51.7929,7.1669
20.2,40,1.79,40.9866,-73.247
22.99,26,2.06,31.8899,-116.1314
19.66,40,4.12,34.3958,-86.8172
19.66,40,4.12,43.5449,-89.8201
20.2,40,1.79,42.1784,-70.8552
19.66,40,4.12,41.7927,-93.1831
20.2,40,1.79,42.0328,10.7778
20.2,40,1.79,38.7096,-77.5057
22.99,26,2.06,34.8291,-120.3775
19.66,40,4.12,35.0123,-84.9964
19.66,40,4.12,35.135,-90.5764
19.66,40,4.12,47.6783,-99.4821
20.2,40,1.79,36.8905,-77.6992
19.66,40,4.12,42.1017,-84.7528
20.2,40,1.79,39.3701,-75.7288
22.99,26,2.06,49.1963,-123.1732
19.66,40,4.12,29.8803,-97.9271
22.99,26,2.06,38.8599,116.4528
20.2,40,1.79,51.9031,10.1274
20.2,40,1.79,45.5705,-72.4778
20.2,40,1.79,36.2081,26.6996
19.66,40,4.12,30.0181,-90.3789
20.2,40,1.79,47.6836,18.8652
22.99,26,2.06,34.2041,-115.6652
19.66,40,4.12,34.0535,-88.6779
20.2,40,1.79,38.9793,-74.9349
19.66,40,4.12,40.7929,-87.4897
20.2,40,1.79,45.6906,26.6805
20.2,40,1.79,50.5213,5.8228
19.66,40,4.12,33.7328,-84.5617
22.99,26,2.06,15.1237,121.1725
22.99,26,2.06,29.6664,-101.1852
20.2,40,1.79,52.5856,4.3964
20.2,40,1.79,48.5558,-61.9312
22.99,26,2.06,36.7568,-118.3548
20.2,40,1.79,38.9513,11.705
20.2,40,1.79,39.4542,-74.8131
22.99,26,2.06,31.8826,-116.0834
19.66,40,4.12,30.3337,-96.3144
20.2,40,1.79,51.814,0.2706
20.2,40,1.79,53.1219,10.9859
20.2,40,1.79,47.5994,-70.2157
22.99,26,2.06,49.9792,-119.0422
22.99,26,2.06,44.5493,-119.5117
20.2,40,1.79,36.2091,-7.1614
20.2,40,1.79,45.5018,-78.9264
20.2,40,1.79,32.683,-77.7747
19.66,40,4.12,39.4714,-81.8582
20.2,40,1.79,43.7251,-74.1907
22.99,26,2.06,47.7868,-122.3161
19.66,40,4.12,33.2389,-97.2793
19.66,40,4.12,44.9438,-93.3364
20.2,40,1.79,25.866,-79.6679
19.66,40,4.12,44.4799,-96.1524
19.66,40,4.12,32.2765,-83.4851
19.66,40,4.12,36.8805,-94.4754
22.99,26,2.06,44.0759,-123.0371
22.99,26,2.06,33.1855,-111.9248
20.2,40,1.79,36.7499,-9.0987
22.99,26,2.06,33.2595,-111.809
20.2,40,1.79,45.3833,-74.2687
19.66,40,4.12,39.7761,-96.9957
19.66,40,4.12,32.7236,-96.2566
19.66,40,4.12,14.5061,-90.4625
19.66,40,4.12,41.6381,-104.6765
20.2,40,1.79,39.5974,-76.9993
20.2,40,1.79,48.7185,2.5128
22.99,26,2.06,37.071,-121.8285
20.2,40,1.79,41.5428,-78.2177
20.2,40,1.79,20.7688,86.9411
20.2,40,1.79,46.3782,0.4938
20.2,40,1.79,49.9335,20.5418
20.2,40,1.79,43.5122,-1.0915
20.2,40,1.79,44.5894,-73.4325
22.99,26,2.06,33.8169,-118.1574
20.2,40,1.79,51.9012,-0.2146
22.99,26,2.06,34.4777,-118.109
19.66,40,4.12,31.9813,-97.2554
19.66,40,4.12,34.5069,-85.8709
19.66,40,4.12,26.5273,-83.5367
22.99,26,2.06,52.4362,-112.1441
20.2,40,1.79,38.886,-75.7263
19.66,40,4.12,42.2296,-83.3267
19.66,40,4.12,32.1875,-86.0826
20.2,40,1.79,41.6894,-79.5019
22.99,26,2.06,38.4059,-110.4273
20.2,40,1.79,34.0496,30.9135
20.2,40,1.79,43.8727,28.1751
19.66,40,4.12,39.6474,-83.9696
19.66,40,4.12,41.9478,-88.2357
19.66,40,4.12,37.1858,-83.3201
20.2,40,1.79,42.4917,-71.3358
22.99,26,2.06,42.4264,-122.7889
20.2,40,1.79,38.864,-76.9417
20.2,40,1.79,40.3053,-73.4575
20.2,40,1.79,45.5375,-75.4858
20.2,40,1.79,37.0076,-76.3223
20.2,40,1.79,37.9932,30.3148
20.2,40,1.79,56.3467,-5.2379
20.2,40,1.79,26.077,-80.1774
20.2,40,1.79,41.1847,-74.2572
22.99,26,2.06,36.379,-119.0328
20.2,40,1.79,28.3192,76.6107
20.2,40,1.79,38.6937,-5.4009
19.66,40,4.12,30.3479,-97.5687
19.66,40,4.12,32.4105,-93.5398
20.2,40,1.79,-31.4416,26.7987
20.2,40,1.79,38.7787,-9.1337
22.99,26,2.06,33.7607,-103.9899
22.99,26,2.06,33.4209,-117.0924
19.66,40,4.12,30.8996,-97.1472
20.2,40,1.79,44.0911,21.3984
20.2,40,1.79,51.9544,4.0
22.99,26,2.06,43.7423,-117.0139
19.66,40,4.12,41.9866,-100.904
22.99,26,2.06,47.8335,-120.8813
22.99,26,2.06,33.1958,-116.9143
20.2,40,1.79,49.5219,20.1351
19.66,40,4.12,33.4451,-97.1684
20.2,40,1.79,38.1316,-11.7882
20.2,40,1.79,53.9142,-10.0278
20.2,40,1.79,38.4203,25.6927
19.66,40,4.12,36.8191,-82.5446
20.2,40,1.79,48.1099,16.5789
22.99,26,2.06,14.2384,120.9374
22.99,26,2.06,39.7627,-105.2238
19.66,40,4.12,35.3758,-84.5932
20.2,40,1.79,39.3594,-74.4461
20.2,40,1.79,39.6608,-76.8589
22.99,26,2.06,34.5282,-116.9366
19.66,40,4.12,34.0222,-97.2213
20.2,40,1.79,28.2431,-81.5232
22.99,26,2.06,38.2658,-112.1474
20.2,40,1.79,43.1182,-77.6644
20.2,40,1.79,36.9702,-76.0216
20.2,40,1.79,42.6794,-78.6515
20.2,40,1.79,29.1641,-81.4607
19.66,40,4.12,32.5276,-97.4078
19.66,40,4.12,31.7775,-96.6935
20.2,40,1.79,45.6157,-73.5008
19.66,40,4.12,34.4438,-84.0044
20.2,40,1.79,54.8245,6.0648
20.2,40,1.79,37.9107,3.6884
22.99,26,2.06,7.9976,114.8717
20.2,40,1.79,39.7343,-74.1709
19.66,40,4.12,40.0396,-83.7434
19.66,40,4.12,36.6701,-96.6602
22.99,26,2.06,35.2427,-120.1897
22.99,26,2.06,36.6945,-111.1307
20.2,40,1.79,39.7557,-77.8374
20.2,40,1.79,-31.6204,26.3103
20.2,40,1.79,28.3259,-82.0404
20.2,40,1.79,40.5316,22.9672
20.2,40,1.79,25.7108,-80.1943
20.2,40,1.79,38.5662,23.479
22.99,26,2.06,44.605,-123.2722
20.2,40,1.79,39.4332,-77.03
20.2,40,1.79,51.0837,7.3451
22.99,26,2.06,39.8002,-104.252
20.2,40,1.79,55.3402,-1.8368
22.99,26,2.06,33.368,-112.7739
20.2,40,1.79,52.7817,19.2472
20.2,40,1.79,27.8329,-81.6303
20.2,40,1.79,43.5641,-71.2171
22.99,26,2.06,39.8258,-105.0616
20.2,40,1.79,38.0444,27.4263
22.99,26,2.06,36.0779,-115.1492
20.2,40,1.79,39.2602,-74.6332
20.2,40,1.79,49.6077,8.5872
22.99,26,2.06,32.8126,-117.1355
20.2,40,1.79,39.2843,-76.6204
20.2,40,1.79,40.5754,-75.7406
22.99,26,2.06,40.7852,-111.9767
20.2,40,1.79,49.8944,11.9617
20.2,40,1.79,52.7639,-8.8891
20.2,40,1.79,32.7389,-80.0609
20.2,40,1.79,51.7452,20.0678
22.99,26,2.06,35.5438,139.773
22.99,26,2.06,34.4911,-118.2682
20.2,40,1.79,48.8458,11.8751
20.2,40,1.79,41.1213,-73.86
20.2,40,1.79,39.6573,-5.5318
20.2,40,1.79,45.397,-74.1324
20.2,40,1.79,36.8395,25.0803
19.66,40,4.12,34.3201,-99.8802
20.2,40,1.79,40.7513,-73.417
19.66,40,4.12,42.4694,-87.0603
20.2,40,1.79,43.4443,25.1332
20.2,40,1.79,57.7663,62.7173
19.66,40,4.12,43.5668,-93.5302
20.2,40,1.79,51.4414,11.1994
19.66,40,4.12,41.9868,-87.8927
20.2,40,1.79,43.6634,7.2129
19.66,40,4.12,32.3399,-96.9681
19.66,40,4.12,34.2866,-100.2139
20.2,40,1.79,46.4952,23.321
20.2,40,1.79,43.296,23.4656
20.2,40,1.79,20.6489,-70.8229
22.99,26,2.06,38.3967,-107.587
22.99,26,2.06,38.6195,-122.4636
19.66,40,4.12,42.7198,-95.035
20.2,40,1.79,49.522,18.364
22.99,26,2.06,33.989,-116.979
20.2,40,1.79,35.0595,-80.6334
20.2,40,1.79,48.7315,12.963
22.99,26,2.06,-41.0403,173.765
20.2,40,1.79,49.4323,15.408
20.2,40,1.79,41.4108,-73.0729
19.66,40,4.12,52.998,-105.8938
22.99,26,2.06,34.6558,-102.4757
