temperature,humidity,wind_speed,latitude,latitude,longitude,longitude
9.35,94,4.63,45.4859,40.7128,8.7627,-74.006
9.35,94,4.63,41.5164,40.7128,-75.1911,-74.006
9.35,94,4.63,21.9979,40.7128,84.6418,-74.006
16.68,24,3.09,34.1564,34.0522,-118.378,-118.2437
9.35,94,4.63,29.2051,40.7128,-81.0581,-74.006
9.35,94,4.63,12.0418,40.7128,81.7206,-74.006
-0.63,70,4.12,34.2692,41.8781,-85.9162,-87.6298
-0.63,70,4.12,53.1361,41.8781,-110.7531,-87.6298
16.68,24,3.09,34.2468,34.0522,-112.1786,-118.2437
9.35,94,4.63,26.3144,40.7128,49.6277,-74.006
-0.63,70,4.12,45.1364,41.8781,-93.1474,-87.6298
16.68,24,3.09,37.7427,34.0522,-120.0576,-118.2437
16.68,24,3.09,44.5308,34.0522,-123.2661,-118.2437
9.35,94,4.63,41.5474,40.7128,-80.4344,-74.006
16.68,24,3.09,38.646,34.0522,-120.8168,-118.2437
16.68,24,3.09,33.6779,34.0522,-112.2289,-118.2437
16.68,24,3.09,34.6976,34.0522,-117.8673,-118.2437
9.35,94,4.63,51.1439,40.7128,-0.7483,-74.006
-0.63,70,4.12,39.4429,41.8781,-93.4929,-87.6298
-0.63,70,4.12,38.6197,41.8781,-86.0524,-87.6298
9.35,94,4.63,52.4247,40.7128,2.7431,-74.006
16.68,24,3.09,34.7486,34.0522,-119.9458,-118.2437
16.68,24,3.09,38.3188,34.0522,-108.3799,-118.2437
-0.63,70,4.12,36.2306,41.8781,-86.3957,-87.6298
16.68,24,3.09,47.2259,34.0522,-123.1166,-118.2437
9.35,94,4.63,47.3907,40.7128,10.3739,-74.006
-0.63,70,4.12,39.7246,41.8781,-103.5107,-87.6298
16.68,24,3.09,33.8054,34.0522,-112.1986,-118.2437
16.68,24,3.09,35.0662,34.0522,-110.7936,-118.2437
9.35,94,4.63,38.3799,40.7128,-10.5687,-74.006
9.35,94,4.63,44.191,40.7128,6.6588,-74.006
16.68,24,3.09,34.052,34.0522,-120.097,-118.2437
9.35,94,4.63,45.6325,40.7128,-78.5909,-74.006
-0.63,70,4.12,39.6317,41.8781,-81.9835,-87.6298
16.68,24,3.09,38.1224,34.0522,-120.6551,-118.2437
9.35,94,4.63,40.8017,40.7128,-74.4815,-74.006
9.35,94,4.63,-23.4238,40.7128,-46.9009,-74.006
-0.63,70,4.12,40.0212,41.8781,-83.9041,-87.6298
9.35,94,4.63,42.6412,40.7128,27.484,-74.006
-0.63,70,4.12,17.1708,41.8781,-96.2143,-87.6298
9.35,94,4.63,42.3661,40.7128,-77.6745,-74.006
16.68,24,3.09,1.3516,34.0522,103.9786,-118.2437
9.35,94,4.63,-23.8539,40.7128,-46.7982,-74.006
-0.63,70,4.12,33.6347,41.8781,-84.4096,-87.6298
-0.63,70,4.12,52.9228,41.8781,101.968,-87.6298
-0.63,70,4.12,33.3309,41.8781,-96.1444,-87.6298
9.35,94,4.63,52.0384,40.7128,13.7579,-74.006
-0.63,70,4.12,39.9293,41.8781,-86.8656,-87.6298
-0.63,70,4.12,43.1888,41.8781,-85.937,-87.6298
9.35,94,4.63,50.4759,40.7128,9.0155,-74.006
9.35,94,4.63,29.7464,40.7128,76.9829,-74.006
9.35,94,4.63,35.2571,40.7128,-78.2634,-74.006
9.35,94,4.63,40.1565,40.7128,12.066,-74.006
16.68,24,3.09,36.8649,34.0522,-110.1874,-118.2437
9.35,94,4.63,51.8075,40.7128,13.8106,-74.006
-0.63,70,4.12,35.9515,41.8781,-81.6581,-87.6298
-0.63,70,4.12,37.0058,41.8781,-82.3646,-87.6298
16.68,24,3.09,40.6458,34.0522,-112.4375,-118.2437
-0.63,70,4.12,39.7448,41.8781,-86.4907,-87.6298
9.35,94,4.63,42.6439,40.7128,-80.5553,-74.006
9.35,94,4.63,41.9355,40.7128,-78.4739,-74.006
16.68,24,3.09,-43.6642,34.0522,172.1789,-118.2437
9.35,94,4.63,42.7214,40.7128,-73.1468,-74.006
-0.63,70,4.12,42.8236,41.8781,-82.6559,-87.6298
-0.63,70,4.12,35.4877,41.8781,-82.1112,-87.6298
-0.63,70,4.12,40.8454,41.8781,-94.319,-87.6298
16.68,24,3.09,53.0015,34.0522,-112.2655,-118.2437
-0.63,70,4.12,34.6946,41.8781,-82.8904,-87.6298
9.35,94,4.63,52.3118,40.7128,-3.2895,-74.006
-0.63,70,4.12,33.8974,41.8781,-86.5693,-87.6298
9.35,94,4.63,40.9307,40.7128,-74.1188,-74.006
-0.63,70,4.12,40.446,41.8781,-87.6276,-87.6298
9.35,94,4.63,50.4439,40.7128,-4.998,-74.006
9.35,94,4.63,49.3812,40.7128,3.3083,-74.006
9.35,94,4.63,38.4701,40.7128,-75.3666,-74.006
-0.63,70,4.12,52.1393,41.8781,-106.6835,-87.6298
-0.63,70,4.12,42.2504,41.8781,-92.4109,-87.6298
9.35,94,4.63,53.4316,40.7128,8.3558,-74.006
16.68,24,3.09,48.146,34.0522,-122.4091,-118.2437
16.68,24,3.09,33.4286,34.0522,-112.1847,-118.2437
9.35,94,4.63,48.5168,40.7128,16.6645,-74.006
16.68,24,3.09,37.4551,34.0522,-121.8263,-118.2437
9.35,94,4.63,45.4666,40.7128,-73.7297,-74.006
-0.63,70,4.12,42.0315,41.8781,-81.3918,-87.6298
9.35,94,4.63,27.6602,40.7128,-82.4067,-74.006
-0.63,70,4.12,35.4628,41.8781,-97.7961,-87.6298
9.35,94,4.63,44.0478,40.7128,2.0809,-74.006
9.35,94,4.63,35.5032,40.7128,-81.4661,-74.006
9.35,94,4.63,46.5746,40.7128,6.4612,-74.006
-0.63,70,4.12,33.4136,41.8781,-84.7277,-87.6298
9.35,94,4.63,45.1496,40.7128,4.5533,-74.006
-0.63,70,4.12,34.705,41.8781,-91.4396,-87.6298
-0.63,70,4.12,35.4795,41.8781,-97.305,-87.6298
9.35,94,4.63,44.2785,40.7128,5.4939,-74.006
9.35,94,4.63,47.6759,40.7128,-2.1852,-74.006
9.35,94,4.63,38.331,40.7128,-8.435,-74.006
9.35,94,4.63,42.0127,40.7128,-72.2443,-74.006
9.35,94,4.63,41.9175,40.7128,14.8616,-74.006
-0.63,70,4.12,41.4381,41.8781,-93.6664,-87.6298
-0.63,70,4.12,35.5165,41.8781,-81.7373,-87.6298
16.68,24,3.09,39.7859,34.0522,-104.1244,-118.2437
9.35,94,4.63,49.2601,40.7128,4.3339,-74.006
9.35,94,4.63,42.203,40.7128,-77.3539,-74.006
9.35,94,4.63,47.1137,40.7128,12.7369,-74.006
-0.63,70,4.12,39.5337,41.8781,-89.105,-87.6298
16.68,24,3.09,45.8385,34.0522,-122.6139,-118.2437
-0.63,70,4.12,44.2928,41.8781,-104.4657,-87.6298
9.35,94,4.63,40.8492,40.7128,-75.9479,-74.006
16.68,24,3.09,34.2774,34.0522,-118.502,-118.2437
9.35,94,4.63,49.97,40.7128,2.4951,-74.006
9.35,94,4.63,45.5585,40.7128,8.7429,-74.006
9.35,94,4.63,38.1635,40.7128,-77.1351,-74.006
9.35,94,4.63,50.5714,40.7128,20.7459,-74.006
16.68,24,3.09,47.2808,34.0522,-122.554,-118.2437
16.68,24,3.09,38.1502,34.0522,-122.0462,-118.2437
9.35,94,4.63,43.0118,40.7128,-74.131,-74.006
-0.63,70,4.12,48.8093,41.8781,-88.9509,-87.6298
-0.63,70,4.12,42.5658,41.8781,-83.5018,-87.6298
-0.63,70,4.12,36.163,41.8781,-82.1781,-87.6298
-0.63,70,4.12,39.3217,41.8781,-89.4614,-87.6298
9.35,94,4.63,56.0019,40.7128,-4.1479,-74.006
9.35,94,4.63,46.1932,40.7128,-68.904,-74.006
9.35,94,4.63,47.0912,40.7128,81.09,-74.006
-0.63,70,4.12,42.5729,41.8781,-92.7484,-87.6298
-0.63,70,4.12,38.8479,41.8781,-84.6436,-87.6298
9.35,94,4.63,37.0258,40.7128,-5.6996,-74.006
9.35,94,4.63,40.7524,40.7128,-75.5568,-74.006
9.35,94,4.63,41.274,40.7128,-72.4361,-74.006
9.35,94,4.63,28.5319,40.7128,-82.0985,-74.006
-0.63,70,4.12,38.3031,41.8781,-90.5974,-87.6298
9.35,94,4.63,35.9198,40.7128,-81.0981,-74.006
9.35,94,4.63,41.8722,40.7128,-3.2092,-74.006
9.35,94,4.63,48.4659,40.7128,2.5268,-74.006
9.35,94,4.63,46.2049,40.7128,1.8517,-74.006
16.68,24,3.09,38.8023,34.0522,-108.0739,-118.2437
9.35,94,4.63,35.1131,40.7128,-80.8681,-74.006
-0.63,70,4.12,30.3531,41.8781,-83.9706,-87.6298
-0.63,70,4.12,33.733,41.8781,-84.5546,-87.6298
9.35,94,4.63,50.7003,40.7128,4.8912,-74.006
9.35,94,4.63,54.3359,40.7128,23.4281,-74.006
16.68,24,3.09,-34.5034,34.0522,149.9848,-118.2437
9.35,94,4.63,28.6445,40.7128,-81.6605,-74.006
-0.63,70,4.12,30.2686,41.8781,-97.4093,-87.6298
-0.63,70,4.12,37.872,41.8781,-85.4191,-87.6298
-0.63,70,4.12,35.2035,41.8781,-95.6339,-87.6298
-0.63,70,4.12,33.1935,41.8781,-86.358,-87.6298
-0.63,70,4.12,41.8779,41.8781,-88.2297,-87.6298
9.35,94,4.63,-34.4133,40.7128,-58.6377,-74.006
9.35,94,4.63,47.2157,40.7128,7.2778,-74.006
-0.63,70,4.12,20.3316,41.8781,-97.0799,-87.6298
16.68,24,3.09,33.8187,34.0522,-118.1275,-118.2437
9.35,94,4.63,41.567,40.7128,-78.4222,-74.006
-0.63,70,4.12,33.1768,41.8781,-96.567,-87.6298
9.35,94,4.63,28.7841,40.7128,-81.3557,-74.006
16.68,24,3.09,37.7481,34.0522,-122.2068,-118.2437
-0.63,70,4.12,36.1558,41.8781,-97.8494,-87.6298
-0.63,70,4.12,38.4142,41.8781,-81.9482,-87.6298
9.35,94,4.63,49.4368,40.7128,5.295,-74.006
-0.63,70,4.12,40.0697,41.8781,-87.1553,-87.6298
9.35,94,4.63,49.1289,40.7128,-5.2128,-74.006
9.35,94,4.63,52.5234,40.7128,4.7283,-74.006
9.35,94,4.63,37.1306,40.7128,-78.1126,-74.006
-0.63,70,4.12,41.9788,41.8781,-82.9565,-87.6298
9.35,94,4.63,60.2611,40.7128,11.7014,-74.006
-0.63,70,4.12,33.1136,41.8781,-95.6641,-87.6298
-0.63,70,4.12,43.004,41.8781,-87.6084,-87.6298
-0.63,70,4.12,52.6981,41.8781,-109.8765,-87.6298
16.68,24,3.09,40.6174,34.0522,-112.0506,-118.2437
16.68,24,3.09,34.7343,34.0522,-117.0448,-118.2437
9.35,94,4.63,51.8554,40.7128,4.2316,-74.006
16.68,24,3.09,40.2853,34.0522,-104.3641,-118.2437
-0.63,70,4.12,44.6943,41.8781,-89.0328,-87.6298
9.35,94,4.63,63.0169,40.7128,25.4367,-74.006
9.35,94,4.63,39.8307,40.7128,-73.5546,-74.006
9.35,94,4.63,39.9409,40.7128,-75.4964,-74.006
16.68,24,3.09,-36.5244,34.0522,144.4286,-118.2437
16.68,24,3.09,25.6012,34.0522,122.6024,-118.2437
9.35,94,4.63,37.3836,40.7128,-80.3004,-74.006
9.35,94,4.63,42.5991,40.7128,-78.0494,-74.006
16.68,24,3.09,-32.9815,34.0522,147.0489,-118.2437
-0.63,70,4.12,35.4368,41.8781,-90.4304,-87.6298
16.68,24,3.09,48.2043,34.0522,-122.7983,-118.2437
16.68,24,3.09,13.5638,34.0522,100.7274,-118.2437
9.35,94,4.63,38.0977,40.7128,-78.058,-74.006
9.35,94,4.63,39.5191,40.7128,-75.3096,-74.006
9.35,94,4.63,48.592,40.7128,13.506,-74.006
-0.63,70,4.12,33.639,41.8781,-99.2204,-87.6298
16.68,24,3.09,33.3642,34.0522,-111.3781,-118.2437
-0.63,70,4.12,41.4147,41.8781,-89.5656,-87.6298
16.68,24,3.09,39.6324,34.0522,-104.5701,-118.2437
16.68,24,3.09,39.0207,34.0522,-106.4587,-118.2437
9.35,94,4.63,41.1118,40.7128,-74.4141,-74.006
9.35,94,4.63,40.7709,40.7128,-73.8385,-74.006
16.68,24,3.09,-31.0361,34.0522,151.5784,-118.2437
9.35,94,4.63,40.3163,40.7128,-3.3771,-74.006
9.35,94,4.63,59.4484,40.7128,24.8,-74.006
9.35,94,4.63,37.2552,40.7128,-75.8385,-74.006
9.35,94,4.63,37.3456,40.7128,-77.2453,-74.006
9.35,94,4.63,48.6363,40.7128,13.4435,-74.006
9.35,94,4.63,46.3284,40.7128,0.6472,-74.006
9.35,94,4.63,39.0742,40.7128,-79.4616,-74.006
-0.63,70,4.12,37.5132,41.8781,-82.088,-87.6298
16.68,24,3.09,38.2408,34.0522,-122.7628,-118.2437
16.68,24,3.09,-33.9495,34.0522,151.1799,-118.2437
16.68,24,3.09,46.9184,34.0522,-122.2648,-118.2437
-0.63,70,4.12,34.9751,41.8781,-94.7944,-87.6298
16.68,24,3.09,36.0586,34.0522,-121.5934,-118.2437
16.68,24,3.09,-35.0956,34.0522,138.4898,-118.2437
9.35,94,4.63,41.6295,40.7128,1.0599,-74.006
-0.63,70,4.12,32.8843,41.8781,-96.6424,-87.6298
9.35,94,4.63,50.6318,40.7128,5.842,-74.006
9.35,94,4.63,54.8916,40.7128,-2.9623,-74.006
9.35,94,4.63,42.6419,40.7128,-73.4794,-74.006
9.35,94,4.63,45.525,40.7128,13.3716,-74.006
-0.63,70,4.12,37.0367,41.8781,-82.3422,-87.6298
9.35,94,4.63,53.1814,40.7128,2.6034,-74.006
-0.63,70,4.12,39.2913,41.8781,-93.0015,-87.6298
-0.63,70,4.12,38.4153,41.8781,-85.9537,-87.6298
9.35,94,4.63,51.6201,40.7128,-0.302,-74.006
9.35,94,4.63,52.4185,40.7128,4.8412,-74.006
-0.63,70,4.12,42.1254,41.8781,-86.7198,-87.6298
16.68,24,3.09,33.856,34.0522,-118.3478,-118.2437
-0.63,70,4.12,34.8609,41.8781,-82.0171,-87.6298
-0.63,70,4.12,43.044,41.8781,-89.3459,-87.6298
9.35,94,4.63,36.3727,40.7128,-78.5304,-74.006
16.68,24,3.09,34.7046,34.0522,-116.5932,-118.2437
-0.63,70,4.12,29.2394,41.8781,-83.0583,-87.6298
-0.63,70,4.12,36.2234,41.8781,-90.5411,-87.6298
9.35,94,4.63,49.9479,40.7128,5.8676,-74.006
9.35,94,4.63,53.9575,40.7128,-1.9768,-74.006
-0.63,70,4.12,38.6837,41.8781,-92.3167,-87.6298
16.68,24,3.09,-33.6349,34.0522,151.2357,-118.2437
16.68,24,3.09,34.0387,34.0522,-118.2452,-118.2437
9.35,94,4.63,45.8293,40.7128,12.505,-74.006
9.35,94,4.63,43.0023,40.7128,14.8207,-74.006
9.35,94,4.63,39.793,40.7128,-73.5302,-74.006
9.35,94,4.63,28.2519,40.7128,76.516,-74.006
16.68,24,3.09,35.0045,34.0522,126.8521,-118.2437
9.35,94,4.63,42.2032,40.7128,-78.948,-74.006
-0.63,70,4.12,33.7831,41.8781,-94.0951,-87.6298
-0.63,70,4.12,41.9944,41.8781,-85.7535,-87.6298
16.68,24,3.09,40.3987,34.0522,-111.9426,-118.2437
9.35,94,4.63,52.0151,40.7128,9.4781,-74.006
16.68,24,3.09,37.534,34.0522,-122.0454,-118.2437
9.35,94,4.63,50.84,40.7128,7.6975,-74.006
-0.63,70,4.12,49.2667,41.8781,-104.8222,-87.6298
-0.63,70,4.12,42.6526,41.8781,-89.9355,-87.6298
9.35,94,4.63,48.5053,40.7128,1.8405,-74.006
16.68,24,3.09,40.529,34.0522,-105.3714,-118.2437
9.35,94,4.63,44.3489,40.7128,11.5193,-74.006
16.68,24,3.09,37.3273,34.0522,-119.4078,-118.2437
9.35,94,4.63,39.3498,40.7128,-3.5074,-74.006
9.35,94,4.63,49.435,40.7128,9.5234,-74.006
9.35,94,4.63,47.283,40.7128,-5.4017,-74.006
9.35,94,4.63,39.1187,40.7128,-78.1833,-74.006
-0.63,70,4.12,33.0912,41.8781,-97.2996,-87.6298
9.35,94,4.63,60.2071,40.7128,8.3695,-74.006
16.68,24,3.09,-43.2755,34.0522,172.5677,-118.2437
16.68,24,3.09,40.4998,34.0522,114.1207,-118.2437
9.35,94,4.63,45.8589,40.7128,5.2872,-74.006
9.35,94,4.63,34.838,40.7128,-80.8464,-74.006
16.68,24,3.09,-37.67,34.0522,144.8384,-118.2437
9.35,94,4.63,42.3217,40.7128,-76.6505,-74.006
9.35,94,4.63,65.7584,40.7128,24.8908,-74.006
16.68,24,3.09,47.9796,34.0522,-122.0406,-118.2437
16.68,24,3.09,47.3727,34.0522,-123.016,-118.2437
16.68,24,3.09,-35.4941,34.0522,148.1969,-118.2437
-0.63,70,4.12,36.0835,41.8781,-85.0144,-87.6298
9.35,94,4.63,40.2093,40.7128,-2.8221,-74.006
9.35,94,4.63,41.3595,40.7128,-73.7224,-74.006
16.68,24,3.09,46.6922,34.0522,-116.9197,-118.2437
9.35,94,4.63,53.3653,40.7128,5.7178,-74.006
16.68,24,3.09,41.3306,34.0522,-110.9084,-118.2437
16.68,24,3.09,40.1356,34.0522,-111.2609,-118.2437
9.35,94,4.63,20.7076,40.7128,-70.4252,-74.006
9.35,94,4.63,43.5916,40.7128,-72.5668,-74.006
16.68,24,3.09,37.9852,34.0522,-123.7637,-118.2437
9.35,94,4.63,59.9068,40.7128,10.6914,-74.006
9.35,94,4.63,32.6987,40.7128,-80.8383,-74.006
-0.63,70,4.12,43.6085,41.8781,-88.8211,-87.6298
-0.63,70,4.12,38.9337,41.8781,-84.7784,-87.6298
9.35,94,4.63,49.9619,40.7128,10.5801,-74.006
9.35,94,4.63,41.898,40.7128,12.1917,-74.006
9.35,94,4.63,35.7229,40.7128,-0.5404,-74.006
16.68,24,3.09,33.9521,34.0522,-118.2374,-118.2437
9.35,94,4.63,47.5612,40.7128,14.5927,-74.006
9.35,94,4.63,53.0824,40.7128,6.4434,-74.006
-0.63,70,4.12,34.7395,41.8781,-82.3359,-87.6298
-0.63,70,4.12,37.6187,41.8781,-87.4642,-87.6298
9.35,94,4.63,25.6748,40.7128,-80.3134,-74.006
9.35,94,4.63,50.3274,40.7128,8.6569,-74.006
9.35,94,4.63,58.5,40.7128,20.0494,-74.006
9.35,94,4.63,35.898,40.7128,-81.3297,-74.006
9.35,94,4.63,45.6474,40.7128,10.6765,-74.006
9.35,94,4.63,52.3585,40.7128,-7.1723,-74.006
9.35,94,4.63,43.0069,40.7128,-78.6425,-74.006
16.68,24,3.09,37.6019,34.0522,-123.9831,-118.2437
-0.63,70,4.12,35.4976,41.8781,-97.5908,-87.6298
16.68,24,3.09,48.9556,34.0522,-122.4795,-118.2437
-0.63,70,4.12,32.9444,41.8781,-96.7786,-87.6298
9.35,94,4.63,52.3094,40.7128,8.7257,-74.006
9.35,94,4.63,50.4792,40.7128,3.356,-74.006
16.68,24,3.09,-35.3088,34.0522,149.1912,-118.2437
-0.63,70,4.12,33.6197,41.8781,-84.1649,-87.6298
-0.63,70,4.12,30.44,41.8781,-97.4247,-87.6298
9.35,94,4.63,28.2219,40.7128,49.5694,-74.006
16.68,24,3.09,50.0169,34.0522,-110.2318,-118.2437
16.68,24,3.09,47.2643,34.0522,-123.1593,-118.2437
9.35,94,4.63,31.3918,40.7128,-81.3601,-74.006
-0.63,70,4.12,31.3761,41.8781,-97.7735,-87.6298
16.68,24,3.09,47.6664,34.0522,-122.3918,-118.2437
9.35,94,4.63,49.9078,40.7128,18.2051,-74.006
9.35,94,4.63,41.968,40.7128,-70.6496,-74.006
-0.63,70,4.12,37.2494,41.8781,-83.4864,-87.6298
9.35,94,4.63,48.5014,40.7128,3.5208,-74.006
16.68,24,3.09,47.2453,34.0522,-116.8717,-118.2437
9.35,94,4.63,50.1432,40.7128,16.7161,-74.006
-0.63,70,4.12,33.6203,41.8781,-84.2956,-87.6298
9.35,94,4.63,38.1664,40.7128,-77.1412,-74.006
16.68,24,3.09,37.1638,34.0522,-121.6243,-118.2437
16.68,24,3.09,34.6784,34.0522,-111.9255,-118.2437
9.35,94,4.63,22.6847,40.7128,88.3123,-74.006
9.35,94,4.63,28.899,40.7128,-81.1335,-74.006
-0.63,70,4.12,30.9977,41.8781,-97.2901,-87.6298
-0.63,70,4.12,42.7702,41.8781,-92.636,-87.6298
-0.63,70,4.12,38.6624,41.8781,-87.4795,-87.6298
9.35,94,4.63,50.9756,40.7128,3.3603,-74.006
9.35,94,4.63,36.1368,40.7128,-7.8541,-74.006
16.68,24,3.09,33.5069,34.0522,-115.9589,-118.2437
16.68,24,3.09,40.774,34.0522,-112.2351,-118.2437
-0.63,70,4.12,41.0581,41.8781,-96.4997,-87.6298
-0.63,70,4.12,41.7713,41.8781,-101.3378,-87.6298
-0.63,70,4.12,32.8374,41.8781,-97.5704,-87.6298
-0.63,70,4.12,29.9252,41.8781,-97.4314,-87.6298
9.35,94,4.63,40.3303,40.7128,-76.0252,-74.006
9.35,94,4.63,34.5119,40.7128,-77.404,-74.006
9.35,94,4.63,41.4706,40.7128,-4.0674,-74.006
16.68,24,3.09,33.8308,34.0522,-112.4631,-118.2437
16.68,24,3.09,-34.1531,34.0522,150.7151,-118.2437
16.68,24,3.09,36.394,34.0522,-121.329,-118.2437
9.35,94,4.63,34.1661,40.7128,-77.9362,-74.006
-0.63,70,4.12,33.6416,41.8781,-84.442,-87.6298
-0.63,70,4.12,37.068,41.8781,-86.967,-87.6298
-0.63,70,4.12,35.3696,41.8781,-90.3775,-87.6298
9.35,94,4.63,27.3662,40.7128,50.2487,-74.006
9.35,94,4.63,47.4553,40.7128,8.5547,-74.006
9.35,94,4.63,40.9079,40.7128,-74.1702,-74.006
9.35,94,4.63,45.0704,40.7128,9.4786,-74.006
-0.63,70,4.12,43.3096,41.8781,-103.4281,-87.6298
9.35,94,4.63,46.5372,40.7128,1.1492,-74.006
16.68,24,3.09,-31.4213,34.0522,152.8719,-118.2437
-0.63,70,4.12,31.033,41.8781,-83.7151,-87.6298
-0.63,70,4.12,47.7643,41.8781,-87.7682,-87.6298
16.68,24,3.09,37.8134,34.0522,-107.4054,-118.2437
9.35,94,4.63,37.4577,40.7128,-75.7009,-74.006
16.68,24,3.09,34.9047,34.0522,-118.4439,-118.2437
9.35,94,4.63,35.4115,40.7128,-80.2881,-74.006
9.35,94,4.63,31.5216,40.7128,-81.2899,-74.006
9.35,94,4.63,39.2415,40.7128,-77.5365,-74.006
9.35,94,4.63,51.2661,40.7128,1.4948,-74.006
9.35,94,4.63,40.5683,40.7128,-72.847,-74.006
16.68,24,3.09,37.5387,34.0522,-122.9695,-118.2437
-0.63,70,4.12,30.142,41.8781,-97.8534,-87.6298
-0.63,70,4.12,41.9046,41.8781,-90.9703,-87.6298
16.68,24,3.09,21.8167,34.0522,106.461,-118.2437
-0.63,70,4.12,36.1204,41.8781,-84.3784,-87.6298
16.68,24,3.09,32.9368,34.0522,-112.2026,-118.2437
9.35,94,4.63,43.8436,40.7128,9.4586,-74.006
16.68,24,3.09,-33.7368,34.0522,151.0831,-118.2437
-0.63,70,4.12,32.1455,41.8781,-93.9728,-87.6298
9.35,94,4.63,37.5049,40.7128,-6.001,-74.006
9.35,94,4.63,43.5833,40.7128,-79.5304,-74.006
-0.63,70,4.12,41.5925,41.8781,-88.0557,-87.6298
9.35,94,4.63,52.3245,40.7128,13.3806,-74.006
16.68,24,3.09,33.6526,34.0522,-117.9875,-118.2437
9.35,94,4.63,43.9752,40.7128,1.8447,-74.006
9.35,94,4.63,28.5315,40.7128,-81.1968,-74.006
16.68,24,3.09,37.1904,34.0522,-122.0465,-118.2437
9.35,94,4.63,39.9378,40.7128,0.2098,-74.006
9.35,94,4.63,50.6335,40.7128,8.5835,-74.006
9.35,94,4.63,50.8752,40.7128,3.6018,-74.006
-0.63,70,4.12,31.5409,41.8781,-85.5641,-87.6298
16.68,24,3.09,-34.5928,34.0522,149.7766,-118.2437
16.68,24,3.09,-38.4783,34.0522,176.0567,-118.2437
9.35,94,4.63,30.6254,40.7128,47.5026,-74.006
9.35,94,4.63,42.344,40.7128,-72.4223,-74.006
16.68,24,3.09,33.3977,34.0522,-116.1467,-118.2437
9.35,94,4.63,51.4576,40.7128,3.191,-74.006
9.35,94,4.63,31.4066,40.7128,-81.9241,-74.006
16.68,24,3.09,39.999,34.0522,-119.9473,-118.2437
9.35,94,4.63,49.9301,40.7128,3.2378,-74.006
16.68,24,3.09,-33.523,34.0522,151.0867,-118.2437
9.35,94,4.63,40.3587,40.7128,-80.0599,-74.006
9.35,94,4.63,34.3708,40.7128,-77.4328,-74.006
9.35,94,4.63,28.8536,40.7128,-80.9242,-74.006
9.35,94,4.63,39.5277,40.7128,-76.3916,-74.006
9.35,94,4.63,31.8685,40.7128,-81.0922,-74.006
9.35,94,4.63,28.9108,40.7128,44.1052,-74.006
9.35,94,4.63,60.3762,40.7128,24.4568,-74.006
16.68,24,3.09,47.606,34.0522,-122.2896,-118.2437
16.68,24,3.09,-40.2941,34.0522,174.812,-118.2437
9.35,94,4.63,48.9232,40.7128,7.9357,-74.006
9.35,94,4.63,54.8903,40.7128,-5.1529,-74.006
-0.63,70,4.12,35.9348,41.8781,-90.4939,-87.6298
-0.63,70,4.12,32.657,41.8781,-93.6199,-87.6298
9.35,94,4.63,53.2581,40.7128,6.3731,-74.006
9.35,94,4.63,54.1725,40.7128,-4.7103,-74.006
9.35,94,4.63,40.3984,40.7128,-74.4307,-74.006
16.68,24,3.09,37.9937,34.0522,-122.0524,-118.2437
9.35,94,4.63,35.0937,40.7128,-80.7948,-74.006
9.35,94,4.63,51.9886,40.7128,4.2413,-74.006
16.68,24,3.09,-38.1967,34.0522,176.7979,-118.2437
-0.63,70,4.12,33.2361,41.8781,-96.3754,-87.6298
9.35,94,4.63,49.0045,40.7128,2.7214,-74.006
-0.63,70,4.12,31.3248,41.8781,-93.3342,-87.6298
-0.63,70,4.12,33.6496,41.8781,-84.4005,-87.6298
16.68,24,3.09,-33.9308,34.0522,151.179,-118.2437
16.68,24,3.09,37.6636,34.0522,-122.0145,-118.2437
9.35,94,4.63,29.368,40.7128,-81.3297,-74.006
9.35,94,4.63,39.8301,40.7128,-75.5202,-74.006
9.35,94,4.63,35.4399,40.7128,-79.1341,-74.006
9.35,94,4.63,45.4138,40.7128,14.854,-74.006
9.35,94,4.63,52.698,40.7128,5.5488,-74.006
-0.63,70,4.12,31.8295,41.8781,-86.0357,-87.6298
-0.63,70,4.12,36.2612,41.8781,-89.443,-87.6298
9.35,94,4.63,46.8788,40.7128,-72.4032,-74.006
9.35,94,4.63,34.5748,40.7128,-81.0975,-74.006
9.35,94,4.63,48.0745,40.7128,14.7759,-74.006
16.68,24,3.09,33.3371,34.0522,-117.2025,-118.2437
9.35,94,4.63,45.4127,40.7128,-73.6389,-74.006
-0.63,70,4.12,34.2298,41.8781,-86.0241,-87.6298
16.68,24,3.09,47.6729,34.0522,-122.3169,-118.2437
16.68,24,3.09,-41.2876,34.0522,175.0359,-118.2437
-0.63,70,4.12,39.9758,41.8781,-82.0005,-87.6298
16.68,24,3.09,33.1922,34.0522,-118.6611,-118.2437
16.68,24,3.09,37.6647,34.0522,-122.0863,-118.2437
9.35,94,4.63,19.442,40.7128,-69.7426,-74.006
16.68,24,3.09,34.2721,34.0522,-119.0374,-118.2437
-0.63,70,4.12,42.1027,41.8781,-87.78,-87.6298
-0.63,70,4.12,42.1462,41.8781,-86.9875,-87.6298
-0.63,70,4.12,36.1218,41.8781,-94.4155,-87.6298
-0.63,70,4.12,44.3431,41.8781,-88.7104,-87.6298
-0.63,70,4.12,43.342,41.8781,-91.3613,-87.6298
-0.63,70,4.12,28.1542,41.8781,-83.1324,-87.6298
16.68,24,3.09,-35.3184,34.0522,149.5099,-118.2437
